9.999934469084095223e-01 8.958832075336428657e-07
9.999410236913111039e-01 8.063171529475648492e-06
9.998361853401926957e-01 2.239899503107833662e-05
9.996789480199650413e-01 4.390580241414398745e-05
9.994693359748780814e-01 7.258579900200068109e-05
9.992073815247832780e-01 1.084359752771626463e-04
9.988931250601504885e-01 1.514377163671484154e-04
9.985266150358398374e-01 2.015404515782684024e-04
9.981079079636301365e-01 2.586409951579367729e-04
9.976370684035060776e-01 3.225625920633862524e-04
9.971141689537041941e-01 3.930392930163257507e-04
9.965392902395171504e-01 4.697112641321934284e-04
9.959125209008643509e-01 5.521345591306707143e-04
9.952339575786233183e-01 6.398051060920950878e-04
9.945037048997296125e-01 7.321923804101314543e-04
9.937218754610435134e-01 8.287750935266692846e-04
9.928885898119896858e-01 9.290705918453939218e-04
9.920039764359693812e-01 1.032651918990944639e-03
9.910681717305502847e-01 1.139150777772003284e-03
9.900813199864342273e-01 1.248249178029119761e-03
9.890435733652105377e-01 1.359665570907667631e-03
9.879550918758941425e-01 1.473141756136751596e-03
9.868160433502530804e-01 1.588435015983295871e-03
9.856266034169318679e-01 1.705316942994132773e-03
9.843869554743704953e-01 1.823577723585701176e-03
9.830972906625274899e-01 1.943033212789421760e-03
9.817578078334068259e-01 2.063532183574730804e-03
9.803687135203988934e-01 2.184962159605932566e-03
9.789302219064337507e-01 2.307253473279065239e-03
9.774425547909575407e-01 2.430382033332714655e-03
9.759059415557325146e-01 2.554371537580190591e-03
9.743206191294706553e-01 2.679295673764923134e-03
9.726868319512997907e-01 2.805280501434452393e-03
9.710048319330748523e-01 2.932506926295926335e-03
9.692748784205362789e-01 3.061213048171721948e-03
9.674972381533204491e-01 3.191696152478136830e-03
9.656721852238332460e-01 3.324314152865274347e-03
9.638000010349858648e-01 3.459486328872865470e-03
9.618809742568075194e-01 3.597693222939474071e-03
9.599154007819348244e-01 3.739475574892485530e-03
9.579035836799885129e-01 3.885432192677735173e-03
9.558458331508434824e-01 4.036216693081474613e-03
9.537424664767992777e-01 4.192533095928755414e-03
9.515938079736590005e-01 4.355130315947980044e-03
9.494001889407235328e-01 4.524795662924544111e-03
9.471619476097081769e-01 4.702347527221760123e-03
9.448794290925919270e-01 4.888627488220605860e-03
9.425529853284038140e-01 5.084492131664519916e-03
9.401829750289594223e-01 5.290804892843602517e-03
9.377697636235502454e-01 5.508428252044532056e-03
9.353137232025992009e-01 5.738216595004138817e-03
9.328152324602878576e-01 5.981010015152859148e-03
9.302746766361669195e-01 6.237629279718809490e-03
9.276924474557552980e-01 6.508872113852992754e-03
9.250689430701415361e-01 6.795510882615940669e-03
9.224045679945922505e-01 7.098291676930840004e-03
9.196997330461820219e-01 7.417934742704505695e-03
9.169548552804476227e-01 7.755136137010914046e-03
9.141703579270852309e-01 8.110570454412630026e-03
9.113466703246908551e-01 8.484894441130133927e-03
9.084842278545621763e-01 8.878751304147808332e-03
9.055834718735680244e-01 9.292775524516053501e-03
9.026448496460952597e-01 9.727597996380855580e-03
8.996688142750854933e-01 1.018385133269242640e-02
8.966558246321723047e-01 1.066217520227752576e-02
8.936063452869276169e-01 1.116322158854755713e-02
8.905208464352312170e-01 1.168765988560682353e-02
8.873998038267705279e-01 1.223618177151557240e-02
8.842436986916859532e-01 1.280950582004740032e-02
8.810530176663706747e-01 1.340838183097532200e-02
8.778282527184366746e-01 1.403359487456068595e-02
8.745699010708578580e-01 1.468596905856027306e-02
8.712784651253056012e-01 1.536637103589752473e-02
8.679544523846820514e-01 1.607571327841995912e-02
8.645983753748702760e-01 1.681495714715863787e-02
8.612107515657076995e-01 1.758511579248682802e-02
8.577921032911979271e-01 1.838725691879787225e-02
8.543429576689731686e-01 1.922250544804033484e-02
8.508638465190183631e-01 2.009204611493288842e-02
8.473553062816696624e-01 2.099712602424484015e-02
8.438178779349032599e-01 2.193905719755151473e-02
8.402521069109198937e-01 2.291921913381019665e-02
8.366585430120474509e-01 2.393906140547363490e-02
8.330377403259665581e-01 2.500010631021263446e-02
8.293902571402766988e-01 2.610395159816306099e-02
8.257166558564141834e-01 2.725227329631077153e-02
8.220175029029361813e-01 2.844682865528203736e-02
8.182933686481843605e-01 2.968945924913943615e-02
8.145448273123392369e-01 3.098209426503280295e-02
8.107724568788827746e-01 3.232675402545275023e-02
8.069768390054790075e-01 3.372555378965558931e-02
8.031585589342898901e-01 3.518070788058649812e-02
7.993182054017362592e-01 3.669453417738036127e-02
7.954563705477220026e-01 3.826945899983916904e-02
7.915736498243326480e-01 3.990802238975087873e-02
7.876706419040224727e-01 4.161288376566280034e-02
7.837479485873068974e-01 4.338682789581722876e-02
7.798061747099711560e-01 4.523277110354038955e-02
7.758459280498106736e-01 4.715376759740840668e-02
7.718678192329191390e-01 4.915301581301274869e-02
