1.046558618907998728e+00 1.570796326794896558e+00 6.408323313828776552e-17 1.046558618907998728e+00
1.037860226776612382e+00 1.570796326794896558e+00 6.355061023421622282e-17 1.037860226776612382e+00
1.029119649875204878e+00 1.544939597135721154e+00 2.660670359978667757e-02 1.028775649538235193e+00
1.020339737447163886e+00 1.525547049891339713e+00 4.615388156289331606e-02 1.019295344358261080e+00
1.011523351558427208e+00 1.499690320232164531e+00 7.186479150023615536e-02 1.008967265321636164e+00
1.002673366164511304e+00 1.473833590572989349e+00 9.706968160927391398e-02 9.979636046108826264e-01
9.937926661736603551e-01 1.447976860913814168e+00 1.217504516720633589e-01 9.863065906999712862e-01
9.848841465064287481e-01 1.415655948839845024e+00 1.521831093737537610e-01 9.730555396589819495e-01
9.759507111519970524e-01 1.383335036765875881e+00 1.818833130173368728e-01 9.588525700251975259e-01
9.669952722215343632e-01 1.351014124691906959e+00 2.108214754647035338e-01 9.437341585328385962e-01
9.580207489989094327e-01 1.318693212617937816e+00 2.389697916615722006e-01 9.277376753078730998e-01
9.490300669890678886e-01 1.286372300543968672e+00 2.663022638036805501e-01 9.109012967068990108e-01
9.400261569643779680e-01 1.254051388469999750e+00 2.927947222173650221e-01 8.932639175623705574e-01
9.310119540092618440e-01 1.228194658810824347e+00 3.127629412051818325e-01 8.769051266339067396e-01
9.219903965634193010e-01 1.202337929151649165e+00 3.320804033260051913e-01 8.601098168734088167e-01
9.129644254639586176e-01 1.182945381907267723e+00 3.452830162262243152e-01 8.451530517417876753e-01
9.039369829867457407e-01 1.163552834662886282e+00 3.580311487355316569e-01 8.300094973831900758e-01
8.949110118872849462e-01 1.150624469833298580e+00 3.650497443200266812e-01 8.170706232444091555e-01
8.858894544414421812e-01 1.131231922588917138e+00 3.769861101786636803e-01 8.016742469500415247e-01
8.768752514863262792e-01 1.118303557759329658e+00 3.833775650759821407e-01 7.886265588132439497e-01
8.678713414616366917e-01 1.105375192929741957e+00 3.894999465674579553e-01 7.755581583313838623e-01
8.588806594517950366e-01 1.092446828100154255e+00 3.953552736636437581e-01 7.624763568575064765e-01
8.499061362291698840e-01 1.079518463270566775e+00 4.009457733855067429e-01 7.493883687409979011e-01
8.409506972987069728e-01 1.073054280855772813e+00 4.015058362702944028e-01 7.389121319399707399e-01
