3.916166236769364484e-01 5.954241493514005334e-01
4.032394139243926090e-01 5.798654894479395860e-01
4.179475456111421683e-01 5.614009818292956533e-01
4.318760949182324227e-01 5.425826094416993373e-01
4.450186668706743731e-01 5.234433597239895875e-01
4.573702992818289292e-01 5.040161831247625956e-01
4.689274491449059168e-01 4.843339289478448828e-01
4.766758193778795616e-01 4.675203480580785720e-01
4.867686521278303813e-01 4.474905908997962034e-01
4.905001790083011182e-01 4.336753564753818013e-01
4.965821861035645823e-01 4.166819292087082793e-01
4.995219048717273180e-01 4.029034500572773458e-01
5.021167545580940139e-01 3.891698512085319250e-01
5.019335974163919856e-01 3.787430442548748166e-01
5.039408336663043775e-01 3.651399573952610056e-01
5.033340447424794473e-01 3.548682369633783251e-01
5.025548006894068331e-01 3.446793575194727621e-01
5.016070111046488922e-01 3.345771400265497020e-01
5.004946810139678792e-01 3.245652683481741185e-01
4.971775529520398584e-01 3.178677517566445010e-01
4.958120281759534342e-01 3.080380295474179353e-01
4.923552280793399016e-01 3.014968227977583570e-01
4.907510018640271476e-01 2.918587968605875216e-01
4.871669573266000364e-01 2.854806101947722219e-01
4.853389215247242983e-01 2.760429603894544170e-01
4.816403364355946737e-01 2.698338046286247738e-01
4.779091286661212301e-01 2.636991043235596965e-01
4.741480319197539650e-01 2.576398381388612102e-01
4.703597930031281904e-01 2.516569229542789388e-01
4.665471701953503580e-01 2.457512134892580746e-01
4.627129316096667555e-01 2.399235019669392066e-01
4.588598535485046703e-01 2.341745178177958575e-01
4.549907188528841684e-01 2.285049274230763205e-01
4.511083152471946911e-01 2.229153338981870736e-01
4.472154336803398911e-01 2.174062769161316244e-01
4.433148666642552360e-01 2.119782325710971027e-01
4.394094066108011898e-01 2.066316132822507978e-01
4.355018441680404973e-01 2.013667677377894705e-01
4.303177891418688006e-01 1.989697712190049150e-01
4.264474304249677439e-01 1.938441386467566474e-01
4.225827810373000704e-01 1.888009821711182090e-01
4.187266072919212934e-01 1.838404136861170879e-01
4.137161597648121858e-01 1.816405946870484622e-01
4.099162735958620796e-01 1.768206204671403103e-01
4.061325636244322856e-01 1.720832961235581327e-01
4.012770611837335188e-01 1.700259608119673860e-01
3.975634791775507493e-01 1.654294028061483735e-01
3.938736493775947811e-01 1.609150927028498435e-01
3.891905617523349625e-01 1.590018408756583568e-01
3.855844213070127036e-01 1.546276842841478594e-01
3.810296839459280660e-01 1.528011361879366981e-01
3.775157891950109423e-01 1.485664927116252254e-01
3.730964144948156203e-01 1.468273045293599366e-01
3.696831589279945263e-01 1.427312304908950613e-01
3.654059914976320322e-01 1.410798559134825991e-01
3.621015909222596307e-01 1.371211079918308595e-01
3.579732961287225845e-01 1.355577998749984137e-01
3.547857741193747305e-01 1.317348393203189583e-01
3.508128268892485857e-01 1.302596517475143600e-01
3.469245650234015210e-01 1.288159085382380442e-01
3.439386744417363140e-01 1.251834399097658812e-01
3.402148068906338807e-01 1.238280629648148279e-01
3.365796401877766408e-01 1.225049704883791890e-01
3.338109768862229654e-01 1.190592913263886221e-01
3.303487653856660433e-01 1.178244354462032323e-01
3.277260503257444224e-01 1.145064844330497683e-01
3.244424054902892429e-01 1.133591889224823679e-01
3.212536577589369946e-01 1.122450501712354554e-01
3.188728058654616282e-01 1.091054817449482461e-01
3.158703081025495130e-01 1.080781474635831713e-01
3.129660216669953310e-01 1.070844171584340032e-01
3.108404394634614598e-01 1.041174823334394817e-01
3.081295229398496316e-01 1.032094479613938631e-01
3.055198461310897340e-01 1.023353243129360296e-01
3.030122796348586056e-01 1.014954029988948819e-01
3.006076599844610397e-01 1.006899642200762279e-01
2.983067893697599060e-01 9.991927667378662503e-02
2.961104353695619973e-01 9.918359746419504186e-02
2.940193306955518060e-01 9.848317201656203723e-02
2.920341729478552195e-01 9.781823399536487829e-02
2.901556243823184555e-01 9.718900522634632555e-02
2.883843116895765113e-01 9.659569562251263397e-02
2.867208257859873988e-01 9.603850311410599971e-02
2.851657216164997233e-01 9.551761358257410128e-02
2.837195179695214953e-01 9.503320079855953617e-02
2.823826973038502941e-01 9.458542636392919256e-02
2.805410749534293369e-01 9.598990120516537328e-02
2.794267628351294053e-01 9.560862830184779781e-02
2.784228197434602259e-01 9.526511925169915684e-02
2.775295805974892227e-01 9.495948865058814747e-02
2.767473433850448639e-01 9.469183845799514221e-02
2.760763690633067924e-01 9.446225796299798083e-02
2.749017456079795307e-01 9.604983315421712631e-02
2.744549312111402850e-01 9.589371756399998892e-02
2.741196899216643001e-01 9.577658527788314446e-02
2.738961335772651662e-01 9.569847537162330664e-02
2.737843367571526909e-01 9.565941390296937852e-02
