7.653406995945796210e-01 3.074931747088311546e-02
7.641776762322749494e-01 3.070259034058349379e-02
7.630197353029635199e-01 3.065606740868298541e-02
7.619371329202510035e-01 2.881006236523009703e-02
7.607894857559802659e-01 2.876666798930672259e-02
7.597128838319644473e-01 2.692903384009589715e-02
7.585758491992862229e-01 2.688873013490360175e-02
7.574442860196414218e-01 2.684862037264294093e-02
7.563794856640518871e-01 2.502213494714288292e-02
7.552590039324399429e-01 2.498506777963557454e-02
7.542010487614728698e-01 2.316675737450956882e-02
7.530919596279932460e-01 2.313268953688958282e-02
7.519887217237398724e-01 2.309880143119658405e-02
7.509437968670683583e-01 2.129135224963593642e-02
7.498524087352703704e-01 2.126040835043585195e-02
7.487670949010630794e-01 2.122963667452359982e-02
7.477359171010392602e-01 1.943286834352160597e-02
7.466629027972434551e-01 1.940498183276360977e-02
7.455961821577566928e-01 1.937725888770724242e-02
7.445794561386613886e-01 1.759098115404181956e-02
7.435254770815821201e-01 1.756608048618564857e-02
7.424780072162079358e-01 1.754133360053185958e-02
7.414371173880131005e-01 1.751674217083251661e-02
7.404421309912611049e-01 1.574335524211650447e-02
7.394145575142618831e-01 1.572150687124636292e-02
7.383937742815791516e-01 1.569980287523548360e-02
7.373798503337400945e-01 1.567824472203051961e-02
7.364077829153556909e-01 1.391740568122848583e-02
7.354077353650350091e-01 1.389850573505568496e-02
7.344147517541091963e-01 1.387973929060916552e-02
7.334288992428817933e-01 1.386110761715469465e-02
7.324808987514015435e-01 1.211245443441840569e-02
7.315094673324356034e-01 1.209639064515312390e-02
7.305453658889669022e-01 1.208044806586664952e-02
7.295886596278581271e-01 1.206462777483304633e-02
7.286394132557998393e-01 1.204893084205542302e-02
7.277240848418643493e-01 1.031443183117240064e-02
7.267899164640349019e-01 1.030119135136328169e-02
7.258633993282048724e-01 1.028805931679552602e-02
7.249445960992273452e-01 1.027503661565240013e-02
7.240335689202269664e-01 1.026212412872243122e-02
7.231525719509058758e-01 8.541189643772527720e-03
7.222572537172708973e-01 8.530614997257237458e-03
7.213698950350275751e-01 8.520134361384448796e-03
7.204905559205526666e-01 8.509748445010458309e-03
7.196192958478210278e-01 8.499457950585233984e-03
7.187561737443823873e-01 8.489263574104883789e-03
7.179012479873762009e-01 8.479166005064596098e-03
7.170725809880924562e-01 6.775389446407104575e-03
7.162341997835625085e-01 6.767467850580066550e-03
7.154041869252418806e-01 6.759625324579562888e-03
7.145825985509308698e-01 6.751862398833710817e-03
7.137694902286413345e-01 6.744179598386877694e-03
7.129649169528373687e-01 6.736577442864167750e-03
7.121689331407173862e-01 6.729056446436278323e-03
7.113815926285319557e-01 6.721617117784722123e-03
7.106168259958505207e-01 5.035727749835615732e-03
7.098469162150969902e-01 5.030271847433674670e-03
7.090858078930132313e-01 5.024878315845427920e-03
7.083335525070511007e-01 5.019547519861609561e-03
7.075902009358957523e-01 5.014279820029839997e-03
7.068558034560236125e-01 5.009075572630239219e-03
7.061304097383030998e-01 5.003935129651334961e-03
7.054140688446337570e-01 4.998858838766246683e-03
7.047068292246291277e-01 4.993847043309181805e-03
7.040087387123392659e-01 4.988900082252203418e-03
7.033198445230156581e-01 4.984018290182312856e-03
7.026499944158210997e-01 3.319483432444144972e-03
