8.091672557006193145e-01 2.223894145165185299e-01
8.065066733272414634e-01 2.216581870080893135e-01
8.049280068780824138e-01 2.169301103055470969e-01
8.033174080578305842e-01 2.122219003399360981e-01
8.016756069908830273e-01 2.075339314796461054e-01
7.989858481002103385e-01 2.068376196142908408e-01
7.973069538165274972e-01 2.021828106376514500e-01
7.955989738901401154e-01 1.975491478089343167e-01
7.928945612047507696e-01 1.968776356038468012e-01
7.911534823880614908e-01 1.922785335348100588e-01
7.893854675841648350e-01 1.877013918243940205e-01
7.866718864968406111e-01 1.870561519918469418e-01
7.848748167566753642e-01 1.825148191074967285e-01
7.821592351879159688e-01 1.818833376684031999e-01
7.803357683376794807e-01 1.773785157007244928e-01
7.776205994592828574e-01 1.767613292983213902e-01
7.757734053223389603e-01 1.722936594024739587e-01
7.730610671129025668e-01 1.716912687141172456e-01
7.703525373962295530e-01 1.710897238644429608e-01
7.684857375077264185e-01 1.666741998334057562e-01
7.657836307636182172e-01 1.660881492960213091e-01
7.638997162940539543e-01 1.617110677796237406e-01
7.612064510513291138e-01 1.611409264522677132e-01
7.593081101349756779e-01 1.568027181379409718e-01
7.566261014553878894e-01 1.562488635887591404e-01
7.539519881527539935e-01 1.556966394930790754e-01
7.520476785045367984e-01 1.514126685448115295e-01
7.493883908950214057e-01 1.508772638824561196e-01
7.467387316911971995e-01 1.503437977442677598e-01
7.448342000734931023e-01 1.461146522319602126e-01
7.422029122626391251e-01 1.455984706396445394e-01
7.395829704079788236e-01 1.450845147915861555e-01
7.376839310165813623e-01 1.409106132382130505e-01
7.350858753617867114e-01 1.404143388852667484e-01
7.325008642379320367e-01 1.399205562672992120e-01
7.306129860384408259e-01 1.358021474227929792e-01
7.280533376195622575e-01 1.353263746695383685e-01
7.255084098660372627e-01 1.348533381090488981e-01
7.229787512314219677e-01 1.343831396847229576e-01
7.211211698339399234e-01 1.303357340572020573e-01
7.186214065852832844e-01 1.298839258291092369e-01
7.161385529920291093e-01 1.294351738590237277e-01
7.136731441302250900e-01 1.289895748568084255e-01
7.118554225311536365e-01 1.250130347920590523e-01
7.094243426613380255e-01 1.245860988402798519e-01
7.070123065832519815e-01 1.241625072785589173e-01
7.046198341111664654e-01 1.237423513944772985e-01
7.028513279954442527e-01 1.198361904743829032e-01
7.004975028050319796e-01 1.194348631486366052e-01
6.981647930654768519e-01 1.190371360084346436e-01
6.958537014955498146e-01 1.186430947673554198e-01
6.935647261551228793e-01 1.182528243446347299e-01
