3.846147746226817432e+00 5.189784087061766103e-07
3.846098947703605386e+00 5.171639172167026605e-07
3.846001355419830681e+00 5.130705194953953763e-07
3.845854978900328902e+00 5.053144479833201791e-07
3.845659832431189695e+00 4.923525457878545194e-07
3.845415935058364987e+00 4.724891877867172994e-07
3.845123310585807808e+00 4.443691351531606433e-07
3.844781987573151039e+00 4.073683464240726134e-07
3.844391999332918974e+00 3.619692129317006715e-07
3.843953383927276590e+00 3.099297174883772827e-07
3.843466184164313848e+00 2.541857043555055071e-07
3.842930447593869037e+00 1.984450764129710580e-07
3.842346226502887152e+00 1.465507370917334287e-07
3.841713577910315980e+00 1.017668546145694802e-07
3.841032563561543878e+00 6.618761898885299791e-08
3.840303249922369933e+00 4.043848804702910681e-08
3.839525708172520257e+00 2.374533987699332720e-08
3.838700014198698440e+00 1.432603491917124402e-08
3.837826248587180800e+00 9.954767869067457844e-09
3.836904496615950677e+00 8.511619830935403430e-09
3.835934848246375761e+00 8.362325706585099125e-09
3.834917398114427556e+00 8.501172088659844906e-09
3.833852245521444768e+00 8.483994902071245461e-09
3.832739494424442839e+00 8.242049860460782910e-09
3.831579253425967835e+00 7.878689736868721330e-09
3.830371635763495153e+00 7.520165697522121300e-09
3.829116759298380135e+00 7.243865368525959993e-09
3.827814746504353050e+00 7.068848823015294772e-09
3.826465724455567763e+00 6.977373852610965262e-09
3.825069824814198327e+00 6.940278310826275330e-09
3.823627183817587927e+00 6.932686740431770421e-09
3.822137942264955512e+00 6.938752140641307205e-09
3.820602245503650796e+00 6.950071515773878331e-09
3.819020243414970928e+00 6.962551231483057508e-09
3.817392090399530424e+00 6.974172438170124109e-09
3.815717945362193220e+00 6.983976626439841310e-09
3.813997971696563738e+00 6.991714208782220959e-09
3.812232337269039650e+00 6.997642716130417620e-09
3.810421214402428980e+00 7.002294133822658258e-09
3.808564779859129779e+00 7.006244541007201948e-09
3.806663214823881258e+00 7.009957751574220827e-09
3.804716704886078826e+00 7.013725052816779951e-09
3.802725440021660575e+00 7.017679329503144266e-09
3.800689614574566555e+00 7.021843667721545305e-09
3.798609427237772174e+00 7.026184778630122754e-09
3.796485081033894371e+00 7.030653110913539419e-09
3.794316783295377249e+00 7.035205922438667174e-09
3.792104745644257591e+00 7.039815485044002537e-09
3.789849183971510715e+00 7.044468194690089853e-09
3.787550318415979334e+00 7.049159647747678572e-09
3.785208373342889843e+00 7.053890096630716720e-09
3.782823577321951625e+00 7.058660388284959270e-09
3.780396163105052665e+00 7.063470986904783491e-09
3.777926367603541724e+00 7.068321083586247442e-09
3.775414431865105058e+00 7.073209012877318970e-09
3.772860601050243012e+00 7.078132692487253550e-09
3.770265124408340718e+00 7.083089821175364730e-09
3.767628255253343106e+00 7.088077979167707296e-09
3.764950250939030685e+00 7.093094927149506035e-09
3.762231372833904075e+00 7.098138147992035902e-09
3.759471886295672860e+00 7.103205326546887797e-09
3.756672060645358968e+00 7.108293917422200556e-09
3.753832169141009256e+00 7.113401338158641813e-09
3.750952488951028840e+00 7.118524937350605871e-09
3.748033301127127626e+00 7.123661955340039380e-09
3.745074890576890692e+00 7.128809578663229503e-09
3.742077546035972535e+00 7.133964849000347202e-09
3.739041560039916501e+00 7.139124801376294880e-09
3.735967228895603398e+00 7.144286285747344285e-09
3.732854852652333744e+00 7.149446198505596466e-09
3.729704735072541411e+00 7.154601170401506982e-09
3.726517183602149341e+00 7.159747932016467288e-09
3.723292509340561551e+00 7.164882972810493753e-09
3.720031027010301194e+00 7.170002813814364476e-09
3.716733054926294244e+00 7.175103789929072463e-09
3.713398914964801900e+00 7.180182237095177398e-09
3.710028932532007051e+00 7.185234324221065674e-09
3.706623436532253901e+00 7.190256250578755928e-09
3.703182759335948315e+00 7.195243972778337308e-09
3.699707236747119765e+00 7.200193539787636041e-09
3.696197207970645326e+00 7.205100769500662687e-09
