4.145412438974449554e-01 1.082437621012064533e-01
4.126224892496234697e-01 1.049330078006253802e-01
4.106979860010789851e-01 1.016560300584073290e-01
4.087683547153033725e-01 9.841269886789516530e-02
4.068342121498192965e-01 9.520287402707931779e-02
4.048961710913467904e-01 9.202640521036715981e-02
4.026690119865504736e-01 9.016918088720882185e-02
4.007349355053287376e-01 8.705274227101589268e-02
3.987986685840418377e-01 8.396914189177506760e-02
3.966004393866564004e-01 8.218482480254359068e-02
3.946712214431699062e-01 7.916015193963317487e-02
3.924963033323335959e-01 7.742122800791344239e-02
3.905760884348420947e-01 7.445468048206517475e-02
3.884260900515194015e-01 7.276042516926471693e-02
3.862918181174922472e-01 7.108480946165560144e-02
3.843933014081931665e-01 6.820078940919964416e-02
3.822862392852522384e-01 6.656871635625924433e-02
3.801959340799994647e-01 6.495476675053221682e-02
3.781227035640409295e-01 6.335877802270203918e-02
3.760668624725833631e-01 6.178058401786167692e-02
3.740287224556641532e-01 6.022001503050564142e-02
3.720085920298643600e-01 5.867689784012226906e-02
3.700067765305125045e-01 5.715105574738077454e-02
3.680235780643865695e-01 5.564230861090616737e-02
3.658845452187139968e-01 5.531890344661271469e-02
3.639441934483674257e-01 5.383758976513381561e-02
3.620232923071095010e-01 5.237287252400154441e-02
3.601221311411778037e-01 5.092455911576625888e-02
3.580811569706854880e-01 5.063594672343805364e-02
3.562248605751506814e-01 4.921391636694888438e-02
3.543891007654359493e-01 4.780775826558256864e-02
3.524241615468924893e-01 4.754268425804737686e-02
3.506346983071625956e-01 4.616193377294099814e-02
3.487217413587741510e-01 4.591008821290850500e-02
3.469794733753431837e-01 4.455419042159946413e-02
3.452589901288664054e-01 4.321325099037380546e-02
3.434250679753189095e-01 4.298371391651375356e-02
3.416183535736076471e-01 4.275758221497592826e-02
3.399730804759801273e-01 4.144966601486903268e-02
3.382205852057058593e-01 4.123600102838303333e-02
3.366250648875365736e-01 3.995118511370644027e-02
3.349274926899893923e-01 3.974971461081698576e-02
3.333825301589317114e-01 3.848738685043566476e-02
3.317405636151755655e-01 3.829782982255274665e-02
3.301269444259925523e-01 3.811154535847550290e-02
3.286612395273047493e-01 3.687943161488855398e-02
3.271041907702823548e-01 3.670471349711402348e-02
3.255759360645283373e-01 3.653322639083994572e-02
3.241910653265069331e-01 3.533013099036316079e-02
3.227202974378362565e-01 3.516984766450770988e-02
3.212787465358145078e-01 3.501274838681352197e-02
3.198665448652768251e-01 3.485884756923652433e-02
3.185930104994152412e-01 3.369116868154774930e-02
3.172394293440095048e-01 3.354802765356520999e-02
3.159155881451914949e-01 3.340803162205452370e-02
3.146216083493569293e-01 3.327119342995596418e-02
3.134618087952965593e-01 3.213690929427262533e-02
3.122274948687204787e-01 3.201036426203574675e-02
3.110234002498963868e-01 3.188691739080256465e-02
3.098496353999215525e-01 3.176658000532834453e-02
3.087063079975044255e-01 3.164936314511067328e-02
3.075935229290862050e-01 3.153527756337675542e-02
3.065113822792189802e-01 3.142433372609692438e-02
3.055584119034398527e-01 3.034114926098659820e-02
3.045375262421613494e-01 3.023977799113904824e-02
3.035475843170019061e-01 3.014147935316712629e-02
3.025886769431429535e-01 3.004626236478027609e-02
3.016608920887218770e-01 2.995413576098391456e-02
3.007643148667617505e-01 2.986510799327811785e-02
2.998990275273635264e-01 2.977918722888227288e-02
2.990651094501602381e-01 2.969638134998585019e-02
2.983556733606106404e-01 2.866429282427815015e-02
2.975844799475040325e-01 2.859020100772763362e-02
2.968448864949975730e-01 2.851914513319113442e-02
2.961369608518325536e-01 2.845113171918451853e-02
2.954607679616124138e-01 2.838616700511474925e-02
2.948163698568447844e-01 2.832425695070749094e-02
2.942038256532508167e-01 2.826540723546037970e-02
2.936231915443421880e-01 2.820962325812201993e-02
2.930745207962657806e-01 2.815691013619666533e-02
2.926461099445883951e-01 2.717308872872375991e-02
2.921613678110462908e-01 2.712807893512771823e-02
2.917087409092818384e-01 2.708605113928590213e-02
2.912882707623312140e-01 2.704700919673955206e-02
2.908999959432376214e-01 2.701095668911402195e-02
2.904563397666929947e-01 2.790537039889817023e-02
2.901326571396240506e-01 2.787427283839285716e-02
2.898412580876419398e-01 2.784627689763983019e-02
2.895821693430800092e-01 2.782138514492754969e-02
2.893554146741926236e-01 2.779959986377285308e-02
2.891610148829742988e-01 2.778092305271142454e-02
2.889989878032512283e-01 2.776535642511446592e-02
2.888693482990454808e-01 2.775290140903151001e-02
2.887721082632114800e-01 2.774355914705943851e-02
2.887072766163447102e-01 2.773733049623762839e-02
2.886748593059636492e-01 2.773421602796936544e-02
