3.846150349274276348e+00 3.690487464331383873e-08
3.846122374531196098e+00 3.666092350942173305e-08
3.846066426610219136e+00 3.601860158314266645e-08
3.845982508641624609e+00 3.471065529956548192e-08
3.845870625320612302e+00 3.244502342688227261e-08
3.845730782907041068e+00 2.903201764915644584e-08
3.845562989225076223e+00 2.451387839843387045e-08
3.845367253662754337e+00 1.923399840599069829e-08
3.845143587171455213e+00 1.378961493465378321e-08
3.844892002265292152e+00 8.862478462369640380e-09
3.844612513020409850e+00 4.993665920179960386e-09
3.844305135074197022e+00 2.412163284277671690e-09
3.843969885624412886e+00 1.003653030929468110e-09
3.843606783428222151e+00 4.248042527915999246e-10
3.843215848801148304e+00 2.851306618927980738e-10
3.842797103615936294e+00 2.925476899207968730e-10
3.842350571301327733e+00 3.028049586187175110e-10
3.841876276840750837e+00 2.845184652880256361e-10
3.841374246770922873e+00 2.544597916529561693e-10
3.840844509180364241e+00 2.309139495504527208e-10
3.840287093707828170e+00 2.189229542542728559e-10
3.839702031540642491e+00 2.149382412324638557e-10
3.839089355412963922e+00 2.143635663640621438e-10
3.838449099603945758e+00 2.146848986643557690e-10
3.837781299935822954e+00 2.150974732536909891e-10
3.837085993771904846e+00 2.154406044549767835e-10
3.836363220014486153e+00 2.156800802494536518e-10
3.835613019102670052e+00 2.158168980858605368e-10
3.834835433010105543e+00 2.158839510186638262e-10
3.834030505242639109e+00 2.159227961637965997e-10
3.833198280835880656e+00 2.159615381040337745e-10
3.832338806352684202e+00 2.160106211933953722e-10
3.831452129880541513e+00 2.160695567124059023e-10
3.830538301028892256e+00 2.161344289308339992e-10
3.829597370926348887e+00 2.162020426244207468e-10
3.828629392217835825e+00 2.162709476359984714e-10
3.827634419061642479e+00 2.163409145857492071e-10
3.826612507126395446e+00 2.164121607699648772e-10
3.825563713587942338e+00 2.164848951373208223e-10
3.824488097126153008e+00 2.165592005027830236e-10
3.823385717921636395e+00 2.166350751515919833e-10
3.822256637652373890e+00 2.167124926115337330e-10
3.821100919490268755e+00 2.167914304750933239e-10
3.819918628097610291e+00 2.168718741896549684e-10
3.818709829623456731e+00 2.169538127609959672e-10
3.817474591699935083e+00 2.170372354494246438e-10
3.816212983438455275e+00 2.171221308054580716e-10
3.814925075425845247e+00 2.172084867564800999e-10
3.813610939720400772e+00 2.172962907692039427e-10
3.812270649847852688e+00 2.173855298556384262e-10
3.810904280797256405e+00 2.174761904988409806e-10
3.809511909016791265e+00 2.175682585756853112e-10
3.808093612409489293e+00 2.176617192967907929e-10
3.806649470328870688e+00 2.177565571591971151e-10
3.805179563574508705e+00 2.178527559069801446e-10
3.803683974387505717e+00 2.179502984986373834e-10
3.802162786445893783e+00 2.180491670813778249e-10
3.800616084859951282e+00 2.181493429722454082e-10
3.799043956167442726e+00 2.182508066457436981e-10
3.797446488328775960e+00 2.183535377274571078e-10
3.795823770722080770e+00 2.184575149931768790e-10
3.794175894138208438e+00 2.185627163729477013e-10
3.792502950775651804e+00 2.186691189594665681e-10
3.790805034235386728e+00 2.187766990202288638e-10
3.789082239515635830e+00 2.188854320128119737e-10
3.787334663006552304e+00 2.189952926027075397e-10
3.785562402484828670e+00 2.191062546831190463e-10
3.783765557108222488e+00 2.192182913961759789e-10
3.781944227410013681e+00 2.193313751550513666e-10
3.780098515293374817e+00 2.194454776665070555e-10
3.778228524025672996e+00 2.195605699534390326e-10
3.776334358232690924e+00 2.196766223770479865e-10
3.774416123892771591e+00 2.197936046583027570e-10
3.772473928330891901e+00 2.199114858984240930e-10
3.770507880212655483e+00 2.200302345981653794e-10
3.768518089538213545e+00 2.201498186757088969e-10
3.766504667636111137e+00 2.202702054830598691e-10
3.764467727157055688e+00 2.203913618208400452e-10
3.762407382067618489e+00 2.205132539514488157e-10
3.760323747643854020e+00 2.206358476105712331e-10
3.758216940464853550e+00 2.207591080170647337e-10
3.756087078406220581e+00 2.208829998812657878e-10
3.753934280633476117e+00 2.210074874117901267e-10
3.751758667595391117e+00 2.211325343209158522e-10
3.749560361017249654e+00 2.212581038286468845e-10
3.747339483894034817e+00 2.213841586655733525e-10
3.745096160483549319e+00 2.215106610746420705e-10
3.742830516299463284e+00 2.216375728119573524e-10
3.740542678104291419e+00 2.217648551467318723e-10
3.738232773902300021e+00 2.218924688605061414e-10
3.735900932932346041e+00 2.220203742457421466e-10
3.733547285660646420e+00 2.221485311039060747e-10
3.731171963773477263e+00 2.222768987431316304e-10
3.728775100169807288e+00 2.224054359755543698e-10
3.726356828953861111e+00 2.225341011144044441e-10
3.723917285427617685e+00 2.226628519709196401e-10
3.721456606083237251e+00 2.227916458511522292e-10
3.718974928595428775e+00 2.229204395527184848e-10
3.716472391813742782e+00 2.230491893615378063e-10
3.713949135754805564e+00 2.231778510486025790e-10
3.711405301594484563e+00 2.233063798668054713e-10
3.708841031659989795e+00 2.234347305478546713e-10
3.706256469421909117e+00 2.235628572992913062e-10
3.703651759486183526e+00 2.236907138016244506e-10
3.701027047586014529e+00 2.238182532055978887e-10
3.698382480573711550e+00 2.239454281295833070e-10
3.695718206412474505e+00 2.240721906571177513e-10
3.693034374168116862e+00 2.241984923345713650e-10
3.690331134000722990e+00 2.243242841689537066e-10
3.687608637156249092e+00 2.244495166258480466e-10
3.684867035958061088e+00 2.245741396274773938e-10
3.682106483798408547e+00 2.246981025508888333e-10
3.679327135129847548e+00 2.248213542262552994e-10
3.676529145456595593e+00 2.249438429352897409e-10
