3.076545498906538167e+00 5.324733311169141392e-02 3.072185097670299569e+00 1.637404424527215407e-01
3.073418228856033441e+00 5.324733311169141392e-02 3.069062259913156954e+00 1.635740023393148779e-01
3.070306074033269716e+00 5.324733311169141392e-02 3.065954515960878091e+00 1.634083666912018173e-01
3.067209206916375219e+00 5.102869423203760385e-02 3.063216677975737934e+00 1.564477636908433722e-01
3.064127799136222130e+00 5.102869423203760385e-02 3.060139281206542883e+00 1.562905917068986572e-01
3.061062021466913308e+00 5.102869423203760385e-02 3.057077494202768975e+00 1.561342169610042130e-01
3.058012043816318748e+00 5.102869423203760385e-02 3.054031486651120009e+00 1.559786481195744867e-01
3.054978035216657339e+00 4.881005535238379378e-02 3.051339634971046877e+00 1.490544454586535117e-01
3.051960163815131022e+00 4.881005535238379378e-02 3.048325357776719979e+00 1.489072014709604264e-01
3.048958596864606463e+00 4.881005535238379378e-02 3.045327365615213555e+00 1.487607529884639734e-01
3.045973500714342030e+00 4.881005535238379378e-02 3.042345824637667562e+00 1.486151081274570407e-01
3.043005040800773831e+00 4.881005535238379378e-02 3.039380900083487713e+00 1.484702749596952254e-01
3.040053381638341268e+00 4.881005535238379378e-02 3.036432756271181255e+00 1.483262615119493866e-01
3.037118686810375223e+00 4.659141647272998371e-02 3.033822855064749469e+00 1.414524720871062347e-01
3.034201118960028865e+00 4.659141647272998371e-02 3.030908453311527584e+00 1.413165876428447709e-01
3.031300839781263079e+00 4.659141647272998371e-02 3.028011321468501382e+00 1.411815084108869189e-01
3.028418010009888750e+00 4.659141647272998371e-02 3.025131620097054164e+00 1.410472418774326442e-01
3.025552789414654331e+00 4.659141647272998371e-02 3.022269508792555293e+00 1.409137954836414131e-01
3.022705336788395147e+00 4.659141647272998371e-02 3.019425146175521046e+00 1.407811766252199670e-01
3.019875809939231104e+00 4.437277759307617364e-02 3.016903315450730982e+00 1.339563088417811410e-01
3.017064365681820348e+00 4.437277759307617364e-02 3.014094638526510828e+00 1.338315981851383452e-01
3.014271159828669333e+00 4.437277759307617364e-02 3.011304182054303169e+00 1.337076965516036664e-01
