5.882344479605341014e+00 1.981522668179197511e-06
5.882276788754665198e+00 1.980419438999098781e-06
5.882141416217569585e+00 1.977800157760156142e-06
5.881938380321329873e+00 1.972779618205849287e-06
5.881667708553756313e+00 1.964097440288077596e-06
5.881329437559473128e+00 1.950194752616438816e-06
5.880923613134958039e+00 1.929302451594130080e-06
5.880450290222341891e+00 1.899572155091371235e-06
5.879909532901971048e+00 1.859224635356263143e-06
5.879301414383728996e+00 1.806717601024275753e-06
5.878626016997130499e+00 1.740916310659932272e-06
5.877883432180168732e+00 1.661254224268312773e-06
5.877073760466941188e+00 1.567864028445396194e-06
5.876197111474038337e+00 1.461662163770558563e-06
5.875253603885699505e+00 1.344370619173293024e-06
5.874243365437748388e+00 1.218466504535110208e-06
5.873166532900301107e+00 1.087056763764888438e-06
5.872023252059245024e+00 9.536852100299157218e-07
5.870813677696504307e+00 8.220879188483053392e-07
5.869537973569086908e+00 6.959211165251690290e-07
5.868196312386909419e+00 5.784905478848676454e-07
5.866788875789419322e+00 4.725124608918203079e-07
5.865315854321003108e+00 3.799330906384495756e-07
5.863777447405188248e+00 3.018262419711257817e-07
5.862173863317643452e+00 2.383783699428607829e-07
5.860505319157987003e+00 1.889589242079525777e-07
5.858772040820387161e+00 1.522627166270154977e-07
5.856974262962985733e+00 1.265023113754355947e-07
5.855112228976127930e+00 1.096234845022048522e-07
5.853186190949406509e+00 9.951610353118607968e-08
5.851196409637541507e+00 9.419638105177189541e-08
5.849143154425069824e+00 9.194325098250682619e-08
5.847026703289880167e+00 9.138030469898431273e-08
5.844847342765577380e+00 9.150352315830309939e-08
5.842605367902689473e+00 9.166252426358733460e-08
5.840301082228724461e+00 9.150805865333039548e-08
5.837934797707077905e+00 9.092060305123984186e-08
5.835506834694793810e+00 8.993422390265560718e-08
5.833017521899200197e+00 8.866709266381932241e-08
5.830467196333400715e+00 8.726603812444564476e-08
5.827856203270653346e+00 8.586832111706480864e-08
5.825184896197622031e+00 8.458020855366166369e-08
5.822453636766525165e+00 8.346942111776388704e-08
5.819662794746166767e+00 8.256728994968902945e-08
5.816812747971884079e+00 8.187634781881133098e-08
5.813903882294387593e+00 8.137977416927867976e-08
5.810936591527525508e+00 8.105021365784128899e-08
5.807911277394969041e+00 8.085663960050732470e-08
5.804828349475823934e+00 8.076888441233323286e-08
5.801688225149181477e+00 8.076009063072091452e-08
5.798491329537608152e+00 8.080763791460215327e-08
5.795238095449596116e+00 8.089314780999893205e-08
5.791928963320964741e+00 8.100205547085119000e-08
5.788564381155233640e+00 8.112306652679941528e-08
5.785144804462968970e+00 8.124765576489094108e-08
5.781670696200115422e+00 8.136964960728640325e-08
5.778142526705321025e+00 8.148487400375316092e-08
5.774560773636257416e+00 8.159083320390591933e-08
