1.249989553622802951e+00 4.848310281526575126e-06
1.249905985224250671e+00 4.657655733196405485e-06
1.249738862394792704e+00 4.296838213949209377e-06
1.249488213067386777e+00 3.802150217469617442e-06
1.249154079135634143e+00 3.218974357234323255e-06
1.248736516446776523e+00 2.595921444197989575e-06
1.248235594792362901e+00 1.980990807827596474e-06
1.247651397896582859e+00 1.418422923984673770e-06
1.246984023402274877e+00 9.441724902579567337e-07
1.246233582854604727e+00 5.799415521558387185e-07
1.245400201682422603e+00 3.286525501506340170e-07
1.244484019177298562e+00 1.750723854748018449e-07
1.243485188470241365e+00 9.263157858072507037e-08
1.242403876506104066e+00 5.332385522846574168e-08
1.241240264015681216e+00 3.558922866092924247e-08
1.239994545485500588e+00 2.696835895238395251e-08
1.238666929125317839e+00 2.214604104969023006e-08
1.237257636833315022e+00 1.940620416029813385e-08
1.235766904159013357e+00 1.807404499339043121e-08
1.234194980263902952e+00 1.758491363118938156e-08
1.232542127879798333e+00 1.746785058765917995e-08
1.230808623264924684e+00 1.745581113819087125e-08
1.228994756157744561e+00 1.745525964509704310e-08
1.227100829728530629e+00 1.745198386623736552e-08
1.225127160528693970e+00 1.744913654682167691e-08
1.223074078437875301e+00 1.744851105626912916e-08
1.220941926608808625e+00 1.744988541690711242e-08
1.218731061409967564e+00 1.745254690993777137e-08
1.216441852366000331e+00 1.745587449817848771e-08
1.214074682095968249e+00 1.745948025473683597e-08
1.211629946249395129e+00 1.746319760667639547e-08
1.209108053440137054e+00 1.746699065692427729e-08
1.206509425178087014e+00 1.747086764280790916e-08
1.203834495798724369e+00 1.747483937871338150e-08
1.201083712390518921e+00 1.747891087433458102e-08
1.198257534720204687e+00 1.748308385093416108e-08
1.195356435155934705e+00 1.748735918206319892e-08
1.192380898588328852e+00 1.749173757948156765e-08
1.189331422349429568e+00 1.749621961128972214e-08
1.186208516129576784e+00 1.750080581952136979e-08
1.183012701892219409e+00 1.750549676152026245e-08
1.179744513786672666e+00 1.751029308396700146e-08
1.176404498058841508e+00 1.751519548899635326e-08
1.172993212959920539e+00 1.752020469623897333e-08
1.169511228653087320e+00 1.752532143163521777e-08
1.165959127118205707e+00 1.753054642075902154e-08
1.162337502054553440e+00 1.753588037928279230e-08
1.158646958781590186e+00 1.754132401148751915e-08
1.154888114137786248e+00 1.754687800237981753e-08
1.151061596377521923e+00 1.755254302524995454e-08
1.147168045066081721e+00 1.755831972335314351e-08
1.143208110972758096e+00 1.756420872313392861e-08
1.139182455962080009e+00 1.757021062795715834e-08
1.135091752883189864e+00 1.757632601975867077e-08
1.130936685457383017e+00 1.758255546775088972e-08
1.126717948163830307e+00 1.758889951761551484e-08
1.122436246123502901e+00 1.759535871856365340e-08
1.118092294981317680e+00 1.760193360049113657e-08
1.113686820786524478e+00 1.760862470358938833e-08
1.109220559871353817e+00 1.761543257246344345e-08
1.104694258727946465e+00 1.762235776438809666e-08
1.100108673883584132e+00 1.762940085963106385e-08
1.095464571774243945e+00 1.763656246740925811e-08
1.090762728616494481e+00 1.764384323252081954e-08
1.086003930277761320e+00 1.765124384933301401e-08
1.081188972144973892e+00 1.765876506110014001e-08
1.076318658991627153e+00 1.766640768184888806e-08
1.071393804843269626e+00 1.767417259307871717e-08
1.066415232841447569e+00 1.768206076008422944e-08
1.061383775106124583e+00 1.769007324533173932e-08
1.056300272596601530e+00 1.769821120518713568e-08
1.051165574970957417e+00 1.770647592013947989e-08
1.045980540444038098e+00 1.771486878294112835e-08
1.040746035644013467e+00 1.772339133267595025e-08
1.035462935467529100e+00 1.773204524668778843e-08
1.030132122933476335e+00 1.774083236723034934e-08
1.024754489035403004e+00 1.774975470777243026e-08
1.019330932592593886e+00 1.775881446435949642e-08
1.013862360099840876e+00 1.776801403914421667e-08
1.008349685575931520e+00 1.777735604976955027e-08
1.002793830410879439e+00 1.778684334351902129e-08
9.971957232119235126e-01 1.779647902303916696e-08
9.915562996483192615e-01 1.780626645935734221e-08
9.858765022949518286e-01 1.781620931517249858e-08
9.801572804747928913e-01 1.782631156186074047e-08
9.743995901002311388e-01 1.783657750709078626e-08
9.686043935133004101e-01 1.784701180960238377e-08
9.627726593248338016e-01 1.785761951344260111e-08
9.569053622525695024e-01 1.786840605839184607e-08
9.510034829582370008e-01 1.787937730922650191e-08
9.450680078836474207e-01 1.789053958192817819e-08
9.390999290858212944e-01 1.790189965901420969e-08
9.331002440711739787e-01 1.791346481300049553e-08
9.270699556287937959e-01 1.792524283851919188e-08
9.210100716628343287e-01 1.793724205860268728e-08
9.149216050240538411e-01 1.794947137466651394e-08
9.088055733405266956e-01 1.796194027240678154e-08
9.026629988475566302e-01 1.797465888142705491e-08
8.964949082168204297e-01 1.798763800917432544e-08
8.903023323847694126e-01 1.800088920383075409e-08
8.840863063803187094e-01 1.801442483046799163e-08
8.778478691518518673e-01 1.802825816209758571e-08
8.715880633935708666e-01 1.804240349067384128e-08
8.653079353712200827e-01 1.805687626469537834e-08
8.590085347472129484e-01 1.807169323446276574e-08
8.526909144051909584e-01 1.808687263038841956e-08
8.463561302740448822e-01 1.810243433327567944e-08
8.400052411514257189e-01 1.811840006268044369e-08
8.336393085267777003e-01 1.813479353742116646e-08
8.272593964039202108e-01 1.815164062155684683e-08
8.208665711232102646e-01 1.816896941072430295e-08
8.144619011833132971e-01 1.818681026382094981e-08
8.080464570626151311e-01 1.820519573031541282e-08
8.016213110403008768e-01 1.822416038714348224e-08
7.951875370171341828e-01 1.824374054039286327e-08
7.887462103359654808e-01 1.826397380881786995e-08
7.822984076019988686e-01 1.828489858617942535e-08
7.758452065028473843e-01 1.830655338851625122e-08
7.693876856284084242e-01 1.832897616419513372e-08
7.629269242905881709e-01 1.835220356909757774e-08
7.564640023429042293e-01 1.837627033299117928e-08
7.500000000000000000e-01 1.840120879473444038e-08
7.435359976570957707e-01 1.842704871410966388e-08
7.370730757094120511e-01 1.845381752030627561e-08
7.306123143715916868e-01 1.848154109119729343e-08
7.241547934971527267e-01 1.851024522093416160e-08
7.177015923980011314e-01 1.853995788292354519e-08
7.112537896640345192e-01 1.857071234295276342e-08
7.048124629828659282e-01 1.860255118390769791e-08
6.983786889596993452e-01 1.863553116666168816e-08
6.919535429373849800e-01 1.866972886067041303e-08
6.855380988166865919e-01 1.870524676410362745e-08
6.791334288767898464e-01 1.874221967538889083e-08
6.727406035960797892e-01 1.878082082441506330e-08
6.663606914732224107e-01 1.882126730316866862e-08
6.599947588485743921e-01 1.886382412295506723e-08
6.536438697259552288e-01 1.890880625659540159e-08
6.473090855948089306e-01 1.895657789551492917e-08
6.409914652527871626e-01 1.900754821755895870e-08
6.346920646287799173e-01 1.906216292982213703e-08
6.284119366064292445e-01 1.912089101911312106e-08
6.221521308481481327e-01 1.918420622849228366e-08
6.159136936196814016e-01 1.925256301465584059e-08
6.096976676152305874e-01 1.932636700123401285e-08
6.035050917831796813e-01 1.940594026546085616e-08
