5.042755504478366735e-01 3.463779720655993377e-02
5.029297256273773664e-01 3.352626201474564333e-02
5.015900644337387693e-01 3.242085262858911132e-02
5.002566474193645973e-01 3.132152609067977156e-02
4.989295545975661050e-01 3.022823887598740863e-02
4.976088654371237929e-01 2.914094689598269172e-02
4.962946588569250861e-01 2.805960550280130889e-02
4.949870132206434792e-01 2.698416949345138968e-02
4.936860063314542080e-01 2.591459311406382748e-02
4.923917154267912211e-01 2.485083006418526905e-02
4.911042171731433426e-01 2.379283350111333420e-02
4.898235876608902362e-01 2.274055604427386093e-02
4.885499023991795031e-01 2.169394977963971446e-02
4.872832363108449694e-01 2.065296626419096601e-02
4.860236637273650517e-01 1.961755653041591038e-02
4.847327795356718982e-01 1.956545208469705893e-02
4.834896834106183761e-01 1.853853143236649723e-02
4.822538892319141457e-01 1.751704929746113887e-02
4.810254690188128235e-01 1.650095480548463556e-02
4.798044941756528514e-01 1.549019657931508150e-02
4.785608451558100995e-01 1.545004612631414517e-02
4.773569927953784653e-01 1.444737401627835781e-02
4.761607858183576347e-01 1.344989650428166268e-02
4.749461991932688587e-01 1.341558862994704504e-02
4.737674831130142539e-01 1.242596066249550268e-02
4.725966073439675785e-01 1.144138208050911494e-02
4.714115778339759699e-01 1.141269297189131948e-02
4.702585518794917818e-01 1.043572149903205203e-02
4.691135559780389985e-01 9.463650753774132188e-03
4.679585655595266402e-01 9.440350583046880004e-03
4.668317687149234341e-01 8.475638818988917231e-03
4.656970793211558379e-01 8.455037784274022777e-03
4.645887040612937113e-01 7.497528894022578889e-03
4.634745162289322096e-01 7.479548139446599159e-03
4.623847808748014487e-01 6.529083912588298962e-03
4.612912913904584911e-01 6.513643342534715386e-03
4.602204100112177176e-01 5.570063510154280896e-03
4.591478118735951575e-01 5.557081817866263602e-03
4.580959942425339992e-01 4.620224097588348025e-03
4.570444766253117241e-01 4.609618794125342964e-03
4.560119281767163746e-01 3.679318935669035305e-03
4.549816763921980534e-01 3.671006379209292535e-03
