9.441259278338948180e-01 6.848358717487426639e-02
9.433693351600419552e-01 6.842870659294325586e-02
9.426107808052937020e-01 6.837368371755261909e-02
9.418503589117201980e-01 6.831852537743828002e-02
9.410881638531662929e-01 6.826323841814833926e-02
9.403242902235396938e-01 6.820782970119344812e-02
9.397780563412690968e-01 6.505952648320750820e-02
9.390109312242534978e-01 6.500641947934671094e-02
9.382424121955775798e-01 6.495321597692226001e-02
9.374725946339991234e-01 6.489992257887279570e-02
9.367015740794333301e-01 6.484654589929361723e-02
9.359294462210955290e-01 6.479309256261589489e-02
9.351563068856253436e-01 6.473956920278446658e-02
9.343822520251940933e-01 6.468598246243457972e-02
9.336073777055962086e-01 6.463233899206742572e-02
9.330392779041943863e-01 6.150802622444997286e-02
9.322628805961796772e-01 6.145684438557901669e-02
9.314859524707874705e-01 6.140562755404489759e-02
9.307085899504050630e-01 6.135438208622602529e-02
9.299308895113315154e-01 6.130311434205479998e-02
9.291529476718042302e-01 6.125183068422827143e-02
9.283748609800196450e-01 6.120053747741849987e-02
9.275967260021517058e-01 6.114924108748262532e-02
9.268186393103671206e-01 6.109794788067285376e-02
9.260406974708397243e-01 6.104666422284632521e-02
9.254587421360815913e-01 5.794970812436110036e-02
9.246812151598547969e-01 5.790102150087406141e-02
9.239041226705168031e-01 5.785236208377370765e-02
9.231275611108540335e-01 5.780373591204487904e-02
9.223516268577607313e-01 5.775514902054643823e-02
9.215764162102773049e-01 5.770660743926224467e-02
9.208020253776401098e-01 5.765811719255289208e-02
9.200285504673400006e-01 5.760968429840793159e-02
9.192560874731957599e-01 5.756131476769907329e-02
9.184847322634397404e-01 5.751301460343416494e-02
9.177145805688201596e-01 5.746478980001216985e-02
9.171297392308546126e-01 5.439835235847897271e-02
9.163621271371228394e-01 5.435282244993574347e-02
9.155960051061177163e-01 5.430738092251655852e-02
9.148314682191122094e-01 5.426203341584290296e-02
9.140686113606518726e-01 5.421678555786763748e-02
9.133075292067781570e-01 5.417164296417648073e-02
9.125483162132793646e-01 5.412661123729112234e-02
9.117910666039671375e-01 5.408169596597386247e-02
9.110358743589829222e-01 5.403690272453400001e-02
9.102828332031348557e-01 5.399223707213610113e-02
9.095320365942648477e-01 5.394770455210996796e-02
9.087835777116508584e-01 5.390331069126273744e-02
9.080375494444414830e-01 5.385906099919292311e-02
9.072940443801290611e-01 5.381496096760665648e-02
9.067252233243864312e-01 5.078694735607314215e-02
9.059869010534654654e-01 5.074559289350773911e-02
9.052513783545367287e-01 5.070439523888340544e-02
9.045187465112752845e-01 5.066335950512639713e-02
9.037890964485804091e-01 5.062249078506744077e-02
9.030625187212906191e-01 5.058179415080962804e-02
9.023391035029457719e-01 5.054127465309900258e-02
9.016189405745953511e-01 5.050093732069765168e-02
9.009021193136560468e-01 5.046078715975962914e-02
9.001887286828198498e-01 5.042082915320968139e-02
8.994788572190124398e-01 5.038106826012480471e-02
8.987725930224057524e-01 5.034150941511877919e-02
8.980700237454837254e-01 5.030215752772976973e-02
8.973712365821638892e-01 5.026301748181100093e-02
8.966763182569765789e-01 5.022409413492465169e-02
8.959853550143009882e-01 5.018539231773896936e-02
8.952984326076623978e-01 5.014691683342879097e-02
8.946156362890891334e-01 5.010867245707940204e-02
8.940970085363536546e-01 4.712813919116255745e-02
8.934225974361698075e-01 4.709259076644121272e-02
8.927525658491827221e-01 4.705727318726075220e-02
8.920869969311481240e-01 4.702219083678762374e-02
8.914259732839721062e-01 4.698734806899471789e-02
8.907695769454597734e-01 4.695274920812097380e-02
8.901178893791341640e-01 4.691839854813473903e-02
8.894709914641254489e-01 4.688430035220082087e-02
8.888289634851335164e-01 4.685045885215141648e-02
8.881918851224640532e-01 4.681687824796092190e-02
8.875598354421397884e-01 4.678356270722467541e-02
8.869328928860874539e-01 4.675051636464171156e-02
8.863111352624030159e-01 4.671774332150164383e-02
8.856946397356946221e-01 4.668524764517564124e-02
8.850834828175067059e-01 4.665303336861167938e-02
8.844777403568233609e-01 4.662110448983395466e-02
8.838774875306555368e-01 4.658946497144675347e-02
8.832827988347110582e-01 4.655811874014265800e-02
8.826937480741489095e-01 4.652706968621519307e-02
8.821104083544200058e-01 4.649632166307604564e-02
8.815328520721931183e-01 4.646587848677678073e-02
8.809611509063713930e-01 4.643574393553529661e-02
8.803953758091952464e-01 4.640592174926687352e-02
8.798355969974377411e-01 4.637641562912006576e-02
8.792818839436890022e-01 4.634722923701731917e-02
8.787343053677354465e-01 4.631836619520054987e-02
8.781929292280301613e-01 4.628983008578153174e-02
8.776578227132590948e-01 4.626162445029740472e-02
8.771290522340028373e-01 4.623375278927108895e-02
8.766066834144937703e-01 4.620621856177686143e-02
8.760907810844723587e-01 4.617902518501107445e-02
8.755814092711411423e-01 4.615217603386804340e-02
8.750786311912183146e-01 4.612567444052118742e-02
8.745825092430922210e-01 4.609952369400951294e-02
8.740931049990769974e-01 4.607372703982939161e-02
8.736104791977712392e-01 4.604828767953177138e-02
8.731346917365202520e-01 4.602320877032486934e-02
8.726658016639817772e-01 4.599849342468231156e-02
8.722038671727975201e-01 4.597414470995686564e-02
8.717489455923719266e-01 4.595016564799975223e-02
8.714475340564425965e-01 4.305855961941056076e-02
8.710067327237412949e-01 4.303677945511761443e-02
8.705731122466676686e-01 4.301535409967784107e-02
8.701467264406522739e-01 4.299428621213247786e-02
8.697276282232510036e-01 4.297357840715842342e-02
8.693158696075771186e-01 4.295323325474371262e-02
8.689115016958464111e-01 4.293325327986859813e-02
8.685145746730354999e-01 4.291364096219216218e-02
8.681251378006519248e-01 4.289439873574455581e-02
8.677432394106225910e-01 4.287552898862496270e-02
8.673689268992936796e-01 4.285703406270518351e-02
8.670022467215492412e-01 4.283891625333900721e-02
8.666432443850458078e-01 4.282117780907732096e-02
8.662919644445643552e-01 4.280382093138909022e-02
8.659484504964802820e-01 4.278684777438809123e-02
8.656127451733539591e-01 4.277026044456560400e-02
8.652848901386388514e-01 4.275406100052897562e-02
8.649649260815108764e-01 4.273825145274612325e-02
8.646528927118185548e-01 4.272283376329601839e-02
8.643488287551550631e-01 4.270780984562519422e-02
8.640527719480519675e-01 4.269318156431026190e-02
8.637647590332956371e-01 4.267895073482650542e-02
8.634848257553673356e-01 4.266511912332256878e-02
8.632130068560072145e-01 4.265168844640126328e-02
8.629493360699022064e-01 4.263866037090651567e-02
8.626938461205001518e-01 4.262603651371653368e-02
8.624465687159473815e-01 4.261381844154309151e-02
8.622075345451545303e-01 4.260200767073712980e-02
8.619767732739871402e-01 4.259060566710053813e-02
8.617543135415843825e-01 4.257961384570425195e-02
8.615401829568047898e-01 4.256903357071264993e-02
8.613344080947989978e-01 4.255886615521420335e-02
8.611370144937127158e-01 4.254911286105855783e-02
8.609480266515163738e-01 4.253977489869990858e-02
8.607674680229651099e-01 4.253085342704678029e-02
8.605953610166877654e-01 4.252234955331818389e-02
8.604317269924058875e-01 4.251426433290622642e-02
8.602765862582830714e-01 4.250659876924511860e-02
8.599854192333563629e-01 4.533010641244304001e-02
8.598473449916493871e-01 4.532282847501594575e-02
8.597178171942809755e-01 4.531600102340250374e-02
8.595968519165856359e-01 4.530962490493874173e-02
8.594844641712271471e-01 4.530370091094695906e-02
8.593806679063358267e-01 4.529822977663757605e-02
8.592854760037773598e-01 4.529321218101784591e-02
8.591989002775537454e-01 4.528864874680759572e-02
8.591209514723375795e-01 4.528454004036194108e-02
8.590516392621380115e-01 4.528088657160100200e-02
8.589909722491005928e-01 4.527768879394662715e-02
8.589389579624394644e-01 4.527494710426610558e-02
8.588956028575031043e-01 4.527266184282290745e-02
8.588609123149727465e-01 4.527083329323446093e-02
8.588348906401951366e-01 4.526946168243697888e-02
8.588175410626481820e-01 4.526854718065726618e-02
8.588088657355391620e-01 4.526808990139156996e-02
