9.999952108458252109e-01 3.557773134017318125e-07
9.999568983005042710e-01 3.202072026906475360e-06
9.998802768795340690e-01 8.895022007745862763e-06
9.997653539219064633e-01 1.743446570851532661e-05
9.996121404352311668e-01 2.881540971118069037e-05
9.994206510946801458e-01 4.301758747562381690e-05
9.991909042415834108e-01 5.998930102322397084e-05
9.989229218816710887e-01 7.963084555879609860e-05
9.986167296829664419e-01 1.017859782318565371e-04
9.982723569733265023e-01 1.262480316036404418e-04
9.978898367376340950e-01 1.527802051466000766e-04
9.974692056146372554e-01 1.811414176518731612e-04
9.970105038934411468e-01 2.111058209499930771e-04
9.965137755096478145e-01 2.424685288316955534e-04
9.959790680411486630e-01 2.750391266756038516e-04
9.954064327035672122e-01 3.086312624945162153e-04
9.947959243453534661e-01 3.430565367757345413e-04
9.941476014425305596e-01 3.781254728151129513e-04
9.934615260930932390e-01 4.136529107054643046e-04
9.927377640110606194e-01 4.494636252965947113e-04
9.919763845201818864e-01 4.853958959362858375e-04
9.911774605472956079e-01 5.213032021195261731e-04
9.903410686153450992e-01 5.570551509215880374e-04
9.894672888360493967e-01 5.925383236946433390e-04
9.885562049022289521e-01 6.276570919109438059e-04
9.876079040797896003e-01 6.623342228503694426e-04
9.866224771993648002e-01 6.965111739085199901e-04
9.856000186476143732e-01 7.301480787445905089e-04
9.845406263581850670e-01 7.632234585011061622e-04
9.834444018023293932e-01 7.957336841890231107e-04
9.823114499791869569e-01 8.276922116649348092e-04
9.811418794057271686e-01 8.591286133407371583e-04
9.799358021063555579e-01 8.900874343992727557e-04
9.786933336021830243e-01 9.206269033510156453e-04
9.774145928999615762e-01 9.508175277193459379e-04
9.760997024806854494e-01 9.807406059470584990e-04
9.747487882878596022e-01 1.010486686317739295e-03
9.733619797154362541e-01 1.040154002802203513e-03
9.719394095954214663e-01 1.069846916338647270e-03
9.704812141851522078e-01 1.099674388210853358e-03
9.689875331542450176e-01 1.129748509980851466e-03
9.674585095712184835e-01 1.160183111925961732e-03
9.658942898897890927e-01 1.191092469190693824e-03
9.642950239348444530e-01 1.222590121942374129e-03
9.626608648880921049e-01 1.254787822768148797e-03
9.609919692733872587e-01 1.287794621409748186e-03
9.592884969417412311e-01 1.321716093747884362e-03
9.575506110560094708e-01 1.356653718765035753e-03
9.557784780752647258e-01 1.392704404087034701e-03
9.539722677388517980e-01 1.429960157688259020e-03
9.521321530501307695e-01 1.468507900507933818e-03
9.502583102599051479e-01 1.508429412133391583e-03
9.483509188495411468e-01 1.549801399426724942e-03
9.464101615137756607e-01 1.592695676065389093e-03
9.444362241432175953e-01 1.637179439482495426e-03
9.424292958065432213e-01 1.683315630662829366e-03
9.403895687323864383e-01 1.731163361688592243e-03
9.383172382909259479e-01 1.780778395828978540e-03
9.362125029751735550e-01 1.832213665302912659e-03
9.340755643819604881e-01 1.885519812571022184e-03
9.319066271926297329e-01 1.940745742072142680e-03
9.297058991534286054e-01 1.997939170649233685e-03
9.274735910556135554e-01 2.057147166427209309e-03
9.252099167152572079e-01 2.118416667550848936e-03
9.229150929527698555e-01 2.181794973883350620e-03
9.205893395721316264e-01 2.247330206450238923e-03
9.182328793398395472e-01 2.315071731029843139e-03
9.158459379635690567e-01 2.385070543797890383e-03
9.134287440705570749e-01 2.457379618294656346e-03
9.109815291857019659e-01 2.532054214175734168e-03
9.085045277093881655e-01 2.609152149215674104e-03
9.059979768950343626e-01 2.688734036855222349e-03
9.034621168263694546e-01 2.770863492217725925e-03
9.008971903944360538e-01 2.855607309977149007e-03
8.983034432743259856e-01 2.943035617754590633e-03
8.956811239016488901e-01 3.033222008866845107e-03
8.930304834487365895e-01 3.126243658269918946e-03
8.903517758005852212e-01 3.222181425453770048e-03
8.876452575305369130e-01 3.321119947871524307e-03
8.849111878757052185e-01 3.423147728247417313e-03
8.821498287121443127e-01 3.528357218824209815e-03
8.793614445297666116e-01 3.636844905295496307e-03
8.765463024070079268e-01 3.748711392842372404e-03
8.737046719852468168e-01 3.864061496365072974e-03
8.708368254429781352e-01 3.983004336682766794e-03
8.679430374697423289e-01 4.105653444175933788e-03
8.650235852398151515e-01 4.232126871071493698e-03
8.620787483856588995e-01 4.362547313327603919e-03
8.591088089711396147e-01 4.497042242862046152e-03
8.561140514645093624e-01 4.635744050689258149e-03
8.530947627111591380e-01 4.778790201385750731e-03
8.500512319061441779e-01 4.926323399188083443e-03
8.469837505664850053e-01 5.078491765942365170e-03
8.438926125032435444e-01 5.235449031066770342e-03
8.407781137933827420e-01 5.397354733652451331e-03
8.376405527514070304e-01 5.564374436815269255e-03
8.344802299007880730e-01 5.736679954413934773e-03
8.312974479451815668e-01 5.914449590268076179e-03
8.280925117394319912e-01 6.097868390038801815e-03
8.248657282603741869e-01 6.287128405973549383e-03
8.216174065774290991e-01 6.482428974760444385e-03
8.183478578230010125e-01 6.683977008788436792e-03
8.150573951626769453e-01 6.891987301161361067e-03
