3.124985033893203611e-03 3.267149425447459514e-13
6.249970067786407221e-03 6.794924621862832844e-12
9.374955101679609965e-03 1.051287427214326255e-11
1.249994013557281444e-02 1.235730944816847760e-11
1.562492516946601892e-02 1.472399602342754661e-11
1.874991020335921993e-02 1.639730264514871327e-11
2.187489523725242441e-02 1.621839574387182234e-11
2.499988027114562888e-02 1.500697428983546880e-11
2.812486530503883336e-02 1.361493392303449393e-11
3.124985033893203784e-02 1.217400609074410170e-11
3.437483537282524232e-02 1.094382967589873945e-11
3.749982040671843986e-02 9.952283475087526922e-12
4.062480544061164434e-02 9.607258956302359163e-12
4.374979047450484881e-02 9.448752571399250456e-12
4.687477550839805329e-02 1.047943010095712669e-11
4.999976054229125777e-02 1.261355968369656462e-11
5.312474557618446225e-02 1.752525115507972273e-11
5.624973061007766673e-02 2.849951173120620385e-11
5.937471564397087120e-02 5.038835506516388665e-11
6.249970067786407568e-02 8.929758615598937770e-11
6.562468571175728016e-02 1.544023682407941131e-10
6.874967074565048464e-02 2.642563546379739325e-10
7.187465577954368912e-02 4.389768032199935584e-10
7.499964081343687972e-02 7.103487219579628949e-10
7.812462584733008419e-02 1.113929711820938908e-09
8.124961088122328867e-02 1.753242428606297351e-09
8.437459591511649315e-02 2.678073419239250646e-09
8.749958094900969763e-02 4.004262939322314345e-09
9.062456598290290211e-02 5.892170646360590317e-09
9.374955101679610658e-02 8.500420391660140092e-09
9.687453605068931106e-02 1.210347115948173120e-08
9.999952108458251554e-02 1.696123938865382396e-08
1.031245061184757200e-01 2.360623199354614918e-08
1.062494911523689245e-01 3.258414739449748850e-08
1.093744761862621290e-01 4.470888775179108092e-08
1.124994612201553335e-01 6.112949994085758367e-08
1.156244462540485379e-01 8.294716921760141334e-08
1.187494312879417424e-01 1.111315340339130907e-07
1.218744163218349469e-01 1.469383782299831135e-07
1.249994013557281514e-01 1.913762613040804338e-07
1.281243863896213420e-01 2.465740776258110591e-07
1.312493714235145603e-01 3.167066654374004098e-07
1.343743564574077509e-01 4.087539061281132949e-07
1.374993414913009693e-01 5.324348459295045845e-07
1.406243265251941599e-01 6.968495620398687248e-07
1.437493115590873782e-01 9.035503180632294244e-07
1.468742965929805688e-01 1.146719133784489535e-06
1.499992816268737594e-01 1.416196795408012604e-06
1.531242666607669778e-01 1.704963796369604038e-06
1.562492516946601684e-01 2.031361068914002293e-06
1.593742367285533867e-01 2.490717216203643996e-06
1.624992217624465773e-01 3.266839235313339431e-06
1.656242067963397957e-01 4.469959650181743981e-06
1.687491918302329863e-01 6.014548874095489220e-06
1.718741768641262047e-01 7.622843682397680222e-06
1.749991618980193953e-01 8.769095012582806675e-06
1.781241469319126136e-01 8.794432737951120258e-06
1.812491319658058042e-01 7.889042076434311842e-06
1.843741169996990226e-01 1.050889147321729123e-05
1.874991020335922132e-01 2.065621988169592663e-05
1.906240870674854315e-01 3.920027136596168811e-05
1.937490721013786221e-01 6.529274293801132028e-05
1.968740571352718405e-01 9.810107537322243542e-05
1.999990421691650311e-01 1.349387242877051981e-04
2.031240272030582217e-01 1.775215383025072885e-04
2.062490122369514400e-01 2.138147773571936127e-04
2.093739972708446306e-01 2.473416095292366970e-04
2.124989823047378490e-01 2.785831310136065381e-04
2.156239673386310396e-01 3.071145956680993599e-04
2.187489523725242579e-01 3.327982527961748701e-04
2.218739374064174485e-01 3.552774589304240793e-04
2.249989224403106669e-01 3.759629426060960176e-04
2.281239074742038575e-01 3.940784716557207360e-04
2.312488925080970759e-01 4.093133571281735127e-04
2.343738775419902665e-01 4.212395052145217035e-04
2.374988625758834848e-01 4.308438786263364358e-04
2.406238476097766754e-01 4.383313033585692505e-04
2.437488326436698938e-01 4.431525693046776612e-04
2.468738176775630844e-01 4.450405812279675647e-04
2.499988027114563027e-01 4.452603262847495470e-04
2.531237877453494933e-01 4.443059663919854060e-04
2.562487727792426839e-01 4.418063472043027348e-04
2.593737578131358745e-01 4.375911872262522751e-04
2.624987428470291206e-01 4.333089933478427081e-04
2.656237278809223112e-01 4.279359633100814986e-04
2.687487129148155018e-01 4.207210581491707397e-04
2.718736979487086924e-01 4.114584909834656523e-04
2.749986829826019386e-01 4.017692393777646349e-04
2.781236680164951292e-01 3.904834120658400628e-04
2.812486530503883198e-01 3.771949599800414983e-04
2.843736380842815104e-01 3.632851057349746247e-04
2.874986231181747565e-01 3.486466484791498092e-04
2.906236081520679471e-01 3.327251311333129452e-04
2.937485931859611377e-01 3.159480575634102876e-04
2.968735782198543283e-01 2.993464949253369636e-04
2.999985632537475189e-01 2.821470286113471316e-04
3.031235482876407650e-01 2.643833354817237604e-04
3.062485333215339556e-01 2.473774252358952835e-04
3.093735183554271462e-01 2.303644968944654258e-04
3.124985033893203368e-01 2.132539684395069724e-04
3.156234884232135829e-01 1.972661929678348313e-04
3.187484734571067735e-01 1.817206270426441415e-04
3.218734584909999641e-01 1.665316569565411238e-04
3.249984435248931547e-01 1.526450001511281873e-04
3.281234285587864008e-01 1.394805446883185505e-04
3.312484135926795914e-01 1.270097084238093368e-04
3.343733986265727820e-01 1.158459629010867727e-04
3.374983836604659726e-01 1.054979295339144901e-04
