9.999991642898242716e-01 4.840880809759932043e-13 3.784183590126725049e-13 8.625064399886656587e-13
9.999924788179400670e-01 3.715403697278601610e-11 3.065053854966869594e-11 6.780457552245471850e-11
9.999791089915833764e-01 2.850808181306936125e-10 2.364783259381278436e-10 5.215591440688215078e-10
9.999590570453908978e-01 1.086113581878295674e-09 9.083057980412947752e-10 1.994419379919590552e-09
9.999323263308507181e-01 2.935235716992038197e-09 2.481410114599469026e-09 5.416645831591507636e-09
9.998989213157420952e-01 6.459898135339947720e-09 5.535210818052485438e-09 1.199510895339243316e-08
9.998588475833890543e-01 1.239363408777034061e-08 1.079198473258803262e-08 2.318561882035837489e-08
9.998121118317266909e-01 2.154493908598018939e-08 1.911469336683451856e-08 4.065963245281470464e-08
9.997587218721819546e-01 3.476248018270419080e-08 3.150357986386031243e-08 6.626606004656449661e-08
9.996986866283683604e-01 5.289802503464686987e-08 4.909115828247804665e-08 1.019891833171249165e-07
9.996320161345938482e-01 7.676823028702157777e-08 7.313520184127136361e-08 1.499034321282929281e-07
9.995587215341839027e-01 1.071170725823543571e-07 1.050093412984258443e-07 2.121264138807802146e-07
9.994788150776192648e-01 1.445799848181845765e-07 1.461909115397205366e-07 2.907708963579051131e-07
9.993923101204883475e-01 1.896512026525072518e-07 1.982457351999312535e-07 3.878969378524385318e-07
9.992992211212544662e-01 2.426557496526669589e-07 2.628096067632113698e-07 5.054653564158783287e-07
9.991995636388399937e-01 3.037268561474463183e-07 3.415663388888060823e-07 6.452931950362523477e-07
9.990933543300254405e-01 3.727900559507403056e-07 4.362223522950928651e-07 8.090124082458332236e-07
9.989806109466652373e-01 4.495543176100367171e-07 5.484779289648496184e-07 9.980322465748862296e-07
9.988613523327211086e-01 5.335110545757586048e-07 6.799954007990069108e-07 1.213506455374765621e-06
9.987355984211122584e-01 6.239406731150767515e-07 8.323647069735303776e-07 1.456305380088607235e-06
9.986033702303838133e-01 7.199269179629758776e-07 1.007066916098496499e-06 1.726993834061472376e-06
9.984646898611939658e-01 8.203782965243357919e-07 1.205436466697884704e-06 2.025814763222220390e-06
9.983195804926195960e-01 9.240560426035162354e-07 1.428623022794909340e-06 2.352679065398425787e-06
9.981680663782824814e-01 1.029607377403021275e-06 1.677553962894690312e-06 2.707161340297711798e-06
9.980101728422955398e-01 1.135603404968520597e-06 1.952898611721155925e-06 3.088502016689676522e-06
9.978459262750299930e-01 1.240579381730728005e-06 2.255035378010373418e-06 3.495614759741101211e-06
9.976753541287046723e-01 1.343077073822202868e-06 2.584022971920986710e-06 3.927100045743189366e-06
9.974984849127974673e-01 1.441686322250060471e-06 2.939576838579487671e-06 4.381263160829547719e-06
9.973153481892800265e-01 1.535085567853660745e-06 3.321051857028024524e-06 4.856137424881685269e-06
9.971259745676774866e-01 1.622078939043805202e-06 3.727432217333556878e-06 5.349511156377362079e-06
9.969303956999515659e-01 1.701629021599982732e-06 4.157329205088672437e-06 5.858958226688655593e-06
9.967286442752110176e-01 1.772884182627231081e-06 4.608987397918223698e-06 6.381871580545454991e-06
9.965207540142470011e-01 1.835199312362932721e-06 5.080299520209009869e-06 6.915498832571943013e-06
9.963067596638979229e-01 1.888149707608351953e-06 5.568829920917915263e-06 7.456979628526267640e-06
