1.204816599809282129e+00 8.723700743558162862e-09
1.204795181588097730e+00 7.817317513103576613e-09
1.204752346063214796e+00 6.256198880855722418e-09
1.204688095069563980e+00 4.421581372975197488e-09
1.204602431359444559e+00 2.694278565105620256e-09
1.204495358602404309e+00 1.366068066765457767e-09
1.204366881385084076e+00 5.584006471845903401e-10
1.204217005211019931e+00 1.884931637575825763e-10
1.204045736500408914e+00 6.283931755417192567e-11
1.203853082589831924e+00 2.550569957399486329e-11
1.203639051731941745e+00 1.180045055347757936e-11
1.203403653095107551e+00 6.764688585826400685e-12
1.203146896763024110e+00 5.587724097569984778e-12
1.202868793734277464e+00 5.422191151858697252e-12
1.202569355921875971e+00 5.393216298825780568e-12
1.202248596152739157e+00 5.387182466279723736e-12
1.201906528167147936e+00 5.386306312328951519e-12
1.201543166618155967e+00 5.386063323825778421e-12
1.201158527070963045e+00 5.386076066919036077e-12
1.200752626002246970e+00 5.386172170543788919e-12
1.200325480799458333e+00 5.386270598029971802e-12
1.199877109760076666e+00 5.386365855058935073e-12
1.199407532090824402e+00 5.386464250364455133e-12
1.198916767906846204e+00 5.386567216157753637e-12
1.198404838230846314e+00 5.386674390728651747e-12
1.197871764992188170e+00 5.386785633843436608e-12
1.197317571025955374e+00 5.386900949648123245e-12
1.196742280071972475e+00 5.387020336278370148e-12
1.196145916773789786e+00 5.387143787760303975e-12
1.195528506677625558e+00 5.387271301978352148e-12
1.194890076231273968e+00 5.387402880037346853e-12
1.194230652782970026e+00 5.387538525726485348e-12
1.193550264580219844e+00 5.387678245333538244e-12
1.192848940768589383e+00 5.387822047264944197e-12
1.192126711390456340e+00 5.387969941770456507e-12
1.191383607383723842e+00 5.388121940669419029e-12
1.190619660580494177e+00 5.388278056923978954e-12
1.189834903705705882e+00 5.388438304329541114e-12
1.189029370375731309e+00 5.388602697234224509e-12
1.188203095096937556e+00 5.388771250173378534e-12
1.187356113264207647e+00 5.388943977600174128e-12
1.186488461159423746e+00 5.389120893612395873e-12
1.185600175949914847e+00 5.389302011683069498e-12
1.184691295686862489e+00 5.389487344490510190e-12
1.183761859303672503e+00 5.389676903701051973e-12
1.182811906614305908e+00 5.389870699786093774e-12
1.181841478311574045e+00 5.390068741962212841e-12
1.180850615965395978e+00 5.390271038076797328e-12
1.179839362021016580e+00 5.390477594514947280e-12
1.178807759797189103e+00 5.390688416208754565e-12
1.177755853484319326e+00 5.390903506626089081e-12
1.176683688142572848e+00 5.391122867784323174e-12
1.175591309699944187e+00 5.391346500301957722e-12
1.174478764950290355e+00 5.391574403441801122e-12
1.173346101551325571e+00 5.391806575211945913e-12
1.172193368022580007e+00 5.392043012460125529e-12
