2.544867581906111176e-01 7.413083666321759746e-02
2.533016052320808953e-01 7.201864405556801518e-02
2.521131461987121680e-01 6.992849986234579707e-02
2.510668517598390048e-01 6.732131579209760242e-02
2.498683723070565799e-01 6.527749630212643928e-02
2.486676116874617926e-01 6.325538018144324925e-02
2.475958563802530266e-01 6.072330326211299728e-02
2.463872458973503377e-01 5.874680134848208474e-02
2.451773541549501778e-01 5.679161354659623129e-02
2.439664934228842341e-01 5.485759980966934540e-02
2.427549731271982925e-01 5.294461582285779622e-02
2.414329146819342020e-01 5.157107575443546643e-02
2.402250131912892217e-01 4.969710334842329658e-02
2.390173186140555628e-01 4.784370307238953318e-02
2.377107788462579363e-01 4.652127291569517487e-02
2.365082838835806944e-01 4.470594556409926423e-02
2.352141495182455133e-01 4.341588959679985871e-02
2.339279027907830710e-01 4.214040540386478767e-02
2.327369652911810416e-01 4.037967235724106846e-02
2.314643433001889461e-01 3.913562988405126786e-02
2.302001592852686851e-01 3.790570551784472331e-02
2.288652684067442877e-01 3.718129214576311459e-02
2.276210502173550976e-01 3.597647948692755948e-02
2.263857422801165697e-01 3.478535045931407249e-02
2.251595081725758229e-01 3.360775053941147256e-02
2.238723251596773101e-01 3.292433418468453804e-02
2.226671957961862125e-01 3.177073123796467224e-02
2.214053060334327527e-01 3.110571262605816428e-02
2.201569291524728689e-01 3.044838186850216261e-02
2.189856368777441109e-01 2.932847881146109087e-02
2.177631724444429040e-01 2.868888750074687771e-02
2.165544977253387737e-01 2.805669323306431845e-02
2.153596974721605772e-01 2.743180741088946037e-02
2.142359412627016790e-01 2.635415947683922983e-02
2.130678317286901213e-01 2.574612908906541084e-02
2.119138598127162654e-01 2.514510710819412367e-02
2.107741059271819040e-01 2.455100218851305471e-02
2.096486494326080252e-01 2.396372236319432858e-02
2.084868756953782432e-01 2.383092673888111482e-02
2.073914827446941556e-01 2.325466522530579561e-02
2.063106048093494849e-01 2.268498044622374935e-02
2.052443171884584805e-01 2.212177819521479391e-02
2.041926941027098485e-01 2.156496368435673050e-02
2.031102146882906301e-01 2.145064211490198616e-02
2.020893102151782306e-01 2.090412292592017454e-02
2.010832732825315883e-01 2.036373564978962228e-02
2.000491317641535649e-01 2.025900797074924042e-02
1.990741759446866821e-01 1.972849853909855802e-02
1.981142819641395214e-01 1.920386112878635573e-02
1.971289387323860998e-01 1.910834860743159877e-02
1.962004723066850531e-01 1.859316478875294720e-02
1.952479709466506952e-01 1.850289989519577141e-02
1.943511474539988404e-01 1.799690586820418964e-02
1.934316690458766919e-01 1.791176221674858557e-02
1.925666969900851899e-01 1.741469169540967032e-02
1.916804165617487787e-01 1.733454128177948361e-02
1.908108827862759482e-01 1.725590534495710995e-02
1.899945840178338674e-01 1.677083881773123314e-02
1.891584941662428077e-01 1.669703709222068733e-02
1.883745288508748561e-01 1.622025269322942970e-02
1.875720428067315648e-01 1.615115350822709378e-02
1.867864888676438739e-01 1.608351228585009479e-02
1.860518668101493467e-01 1.561784726971136156e-02
1.853001400687220579e-01 1.555474468634330913e-02
1.845654473119887895e-01 1.549307199548806760e-02
1.838478200117421857e-01 1.543283183899846027e-02
1.831798802443836971e-01 1.498070786856779517e-02
1.824963537341315611e-01 1.492480811059848297e-02
1.818299857571868128e-01 1.487031160158089858e-02
1.811808048585356323e-01 1.481722067596410661e-02
1.805488388469273786e-01 1.476553760798668055e-02
1.799652989368417388e-01 1.432884704880465696e-02
1.793677396304255711e-01 1.428126934379813848e-02
1.787874772053016925e-01 1.423506881743618301e-02
1.782245365179812302e-01 1.419024744879558361e-02
1.776789416829694657e-01 1.414680715787458229e-02
1.771805956361101886e-01 1.372431061427771722e-02
1.766696757150352515e-01 1.368473504071854481e-02
1.761761724647117056e-01 1.364650855281065826e-02
1.757001070251762442e-01 1.360963278804956655e-02
1.752414997894878035e-01 1.357410932607029837e-02
1.748003704028541216e-01 1.353993968857974267e-02
1.743767377617898018e-01 1.350712533929143526e-02
1.739991560427771033e-01 1.310205875966641981e-02
1.736105068447656163e-01 1.307279364858742257e-02
1.732394094602907053e-01 1.304485018123087252e-02
1.728858797859292029e-01 1.301822955460190528e-02
1.725774356645083107e-01 1.262237582685231396e-02
1.722590353476123326e-01 1.259908791294992586e-02
1.719582487197392207e-01 1.257708827060915850e-02
1.717016559397546160e-01 1.218770037373521561e-02
1.714360934986714491e-01 1.216885026163393689e-02
1.711881838664008892e-01 1.215125317847629699e-02
1.709579376625664782e-01 1.213490987806276761e-02
1.707453647501492033e-01 1.211982106048594028e-02
1.705504742350651970e-01 1.210598737210054690e-02
1.703732744657754927e-01 1.209340940549575444e-02
1.702137730329283949e-01 1.208208769946978421e-02
1.700456616539570698e-01 1.243720096348280811e-02
1.699215958326825981e-01 1.242812674461193749e-02
1.698152438285602250e-01 1.242034812071013579e-02
1.697266101973559094e-01 1.241386542498776682e-02
1.696556987358392443e-01 1.240867893514193028e-02
1.696025124816213370e-01 1.240478887334459275e-02
1.695670537130243294e-01 1.240219540623305888e-02
1.695223038233857615e-01 1.276495378645385939e-02
