3.421694818763047485e-01 1.417259843724718582e-01 3.387387784740941155e-01 4.833212477615090458e-02
3.399336559614551945e-01 1.331365307741402271e-01 3.369253843491125111e-01 4.512400510286894428e-02
3.377133310881819672e-01 1.266944405753915037e-01 3.350065550382074764e-01 4.267202920073571992e-02
3.355086015801478916e-01 1.181049869770598865e-01 3.331713511243667991e-01 3.953318257148388803e-02
3.333195610984945323e-01 1.116628967783111631e-01 3.312437048035407061e-01 3.714213024205510749e-02
3.311463026378629881e-01 1.052208065795624398e-01 3.293148637019528979e-01 3.477922218352891975e-02
3.289889185224445511e-01 9.877871638081371641e-02 3.273852120732883009e-01 3.244428187363156829e-02
3.268475004020571228e-01 9.233662618206499306e-02 3.254551306291244006e-01 3.013712770408414135e-02
3.247221392482532720e-01 8.589453598331628359e-02 3.235249964725634975e-01 2.785757303480983563e-02
3.226129253504539940e-01 7.945244578456756024e-02 3.215951830326203020e-01 2.560542624900119871e-02
3.205199483121144999e-01 7.301035558581883689e-02 3.196660599993828566e-01 2.338049080903770172e-02
3.184432970469167623e-01 6.656826538707011354e-02 3.177379932599516121e-01 2.118256531324272732e-02
3.163830597749927587e-01 5.797881178873848934e-02 3.158514411523053456e-01 1.833323851910591273e-02
3.143393240191760807e-01 5.153672158998976599e-02 3.139219684927533338e-01 1.619284788007867640e-02
3.123121766012847411e-01 4.294726799165814179e-02 3.120241959886065897e-01 1.340883183188324411e-02
3.103017036384321248e-01 3.435781439332651066e-02 3.101185723714325881e-01 1.065919092698461995e-02
3.083079905393686371e-01 2.791572419457779078e-02 3.081878680346664678e-01 8.605523032941644543e-03
3.063311220008537727e-01 1.932627059624616311e-02 3.062739157191581851e-01 5.919869623225285094e-03
3.043711820040574945e-01 1.073681699791453545e-02 3.043536383334385920e-01 3.267914892648262400e-03
3.024282538109930307e-01 2.147363399582906916e-03 3.024275565372804842e-01 6.494228641334029396e-04
3.005024199609791502e-01 2.791572419457779008e-01 2.888693696608129469e-01 8.280212360905554736e-02
2.985937622671348546e-01 2.727151517470292053e-01 2.875586709489327819e-01 8.042540411415835533e-02
2.967023618129020490e-01 2.662730615482804541e-01 2.862460639031819132e-01 7.807357046587361238e-02
2.948282989486030181e-01 2.598309713495317586e-01 2.849319207667849740e-01 7.574646123138309428e-02
2.929716532880252688e-01 2.533888811507830074e-01 2.836166104726514092e-01 7.344390985182662479e-02
2.911325037050402353e-01 2.469467909520342841e-01 2.823004985752156082e-01 7.116574469328609820e-02
2.893109283302525703e-01 2.405047007532855607e-01 2.809839471829916335e-01 6.891178909866094160e-02
2.875070045476804670e-01 2.340626105545368651e-01 2.796673148918548124e-01 6.668186144042557995e-02
2.857208089914688998e-01 2.297678837553710496e-01 2.782118621442151718e-01 6.507334671728270958e-02
2.839524175426335617e-01 2.233257935566223262e-01 2.769008189769021633e-01 6.288809011432136553e-02
2.822019053258378873e-01 2.190310667574565107e-01 2.754596618921319462e-01 6.131794223394591153e-02
2.804693467062004397e-01 2.147363399582906951e-01 2.740276982412320206e-01 5.976516576079374254e-02
2.787548152861375472e-01 2.104416131591248795e-01 2.726051386065940774e-01 5.822959256673798656e-02
2.770583839022343065e-01 2.061468863599590640e-01 2.711921913508212878e-01 5.671105219317804785e-02
2.753801246221527221e-01 2.018521595607932484e-01 2.697890625913143547e-01 5.520937187663201712e-02
2.737201087415681022e-01 1.997047961612103406e-01 2.682799716944821444e-01 5.430059591849542566e-02
2.720784067811415352e-01 1.954100693620445250e-01 2.669002457359362368e-01 5.282914217230103016e-02
2.704550884835235092e-01 1.932627059624616173e-01 2.654199769682083487e-01 5.194411143552536692e-02
2.688502228103911706e-01 1.889679791632958017e-01 2.640643174136352855e-01 5.050226305887553502e-02
2.672638779395189457e-01 1.868206157637128939e-01 2.626134131839719665e-01 4.964046401006431269e-02
2.656961212618816903e-01 1.846732523641299861e-01 2.611783047233964261e-01 4.878854369030929256e-02
2.641470193787925913e-01 1.825258889645470783e-01 2.597591004689394079e-01 4.794640310041684006e-02
2.626166380990729299e-01 1.803785255649641706e-01 2.583559076925855957e-01 4.711394238226745274e-02
2.611050424362570399e-01 1.782311621653812628e-01 2.569688324934881751e-01 4.629106082790939575e-02
2.596122966058300729e-01 1.760837987657983550e-01 2.555979797902666606e-01 4.547765688871770184e-02
2.581384640225004024e-01 1.739364353662154472e-01 2.542434533133905994e-01 4.467362818461810547e-02
2.566836072975051120e-01 1.717890719666325672e-01 2.529053555976475409e-01 4.387887151337500208e-02
2.552477882359502903e-01 1.717890719666325672e-01 2.514906710599024708e-01 4.363342490779805599e-02
2.538310678341859639e-01 1.696417085670496594e-01 2.501874041406191296e-01 4.285409907140307756e-02
2.524335062772137817e-01 1.674943451674667516e-01 2.489008470649670401e-01 4.208376672483120362e-02
2.510551629361316150e-01 1.653469817678838438e-01 2.476310977396656010e-01 4.132232168133546935e-02
2.496960963656101595e-01 1.653469817678838438e-01 2.462905670657550006e-01 4.109862667599625125e-02
2.483563643014060907e-01 1.631996183683009360e-01 2.450563225023084102e-01 4.035198248732456416e-02
2.470360236579089985e-01 1.631996183683009360e-01 2.437535259202443516e-01 4.013745864102184757e-02
