9.999386670841262648e-01 6.184092378161994409e-08 5.887055771509489260e-08 1.207114814967148367e-07
9.994481209995306203e-01 4.837109236089418590e-06 4.769858967704793009e-06 9.606968203794211600e-06
9.984676539570976894e-01 3.478818271663058263e-05 3.677815715700228868e-05 7.156633987363287131e-05
9.969985154137146477e-01 1.201257411025279982e-04 1.407097638398841226e-04 2.608355049424121073e-04
9.950425775641538184e-01 2.841878431771058624e-04 3.804324005323536954e-04 6.646202437094596120e-04
9.926023329552436936e-01 5.280139081451448333e-04 8.314667903423084150e-04 1.359480698487453357e-03
9.896808913094953253e-01 8.234742399863826919e-04 1.566837272118004522e-03 2.390311512104387106e-03
9.862819755622311835e-01 1.118956209866051130e-03 2.637200924569854839e-03 3.756157134435905969e-03
9.824099171172675504e-01 1.356095882341015442e-03 4.049802238228728327e-03 5.405898120569743552e-03
9.780696503271961717e-01 1.490689630137762185e-03 5.753785107141088512e-03 7.244474737278850697e-03
9.732667062052977602e-01 1.508514523973489459e-03 7.639472829985520866e-03 9.147987353959011192e-03
9.680072053771031637e-01 1.428954246009803749e-03 9.555271114630149720e-03 1.098422536063995390e-02
9.622978502805816792e-01 1.295242580541435288e-03 1.133898987713423054e-02 1.263423245767566518e-02
9.561459166248990060e-01 1.156643832742955706e-03 1.285388500234415331e-02 1.401052883508710836e-02
9.495592441186252453e-01 1.051309654841810388e-03 1.401722017661464516e-02 1.506852983145645641e-02
9.425462264792143774e-01 9.970823785837624759e-04 1.481224383217131201e-02 1.580932621075507513e-02
9.351158007364799296e-01 9.924389568042690617e-04 1.528153372459834305e-02 1.627397268140261255e-02
9.272774358437037012e-01 1.024466512583722781e-03 1.550683276268461502e-02 1.653129927526833867e-02
9.190411206108876074e-01 1.078271951663946435e-03 1.558426046407939553e-02 1.666253241574334326e-02
9.104173509755258964e-01 1.143305765426199912e-03 1.560305121857038374e-02 1.674635698399658257e-02
9.014171166271220947e-01 1.215137352622913973e-03 1.563228789680775471e-02 1.684742524943066977e-02
8.920518870024917168e-01 1.293923247482747611e-03 1.571607409952379200e-02 1.700999734700654048e-02
8.823335966697013477e-01 1.381797321084703677e-03 1.587506097119849302e-02 1.725685829228319756e-02
8.722746301192668694e-01 1.480839408603546901e-03 1.611154364474926687e-02 1.759238305335281485e-02
8.618878059819944371e-01 1.592155233808393699e-03 1.641577426346898724e-02 1.800792949727738138e-02
8.511863606935754500e-01 1.715801162207633047e-03 1.677189420855697624e-02 1.848769537076460842e-02
8.401839316267514235e-01 1.851069703727596487e-03 1.716255881610380743e-02 1.901362851983140478e-02
8.288945397125467851e-01 1.996801991493051161e-03 1.757186233300354547e-02 1.956866432449659576e-02
8.173325715727134400e-01 2.151609020346963337e-03 1.798661040202815392e-02 2.013821942237511639e-02
8.055127611861581105e-01 2.314008584238430415e-03 1.839631343427628948e-02 2.071032201851472077e-02
7.934501711127156520e-01 2.482516739749811904e-03 1.879243246787910479e-02 2.127494920762891539e-02
7.811601732981962032e-01 2.655724125894456684e-03 1.916738750322106305e-02 2.182311162911551930e-02
7.686584294851660504e-01 2.832375786888682075e-03 1.951369222952252513e-02 2.234606801641120591e-02
7.559608712544261255e-01 3.011466875595406913e-03 1.982339559233232615e-02 2.283486246792773219e-02
7.430836797226232360e-01 3.192361609474254382e-03 2.008786030867999728e-02 2.328022191815425079e-02
7.300432649218656644e-01 3.374935820477755529e-03 2.029782163079469487e-02 2.367275745127244910e-02
7.168562448876200088e-01 3.559734965615707781e-03 2.044364153822904318e-02 2.400337650384475052e-02
7.035394244815390552e-01 3.748131672700944460e-03 2.051568189687836760e-02 2.426381356957931293e-02
6.901097739762094285e-01 3.942461371356151094e-03 2.050474176016959388e-02 2.444720313152574584e-02
6.765844074291061938e-01 4.146111953209887825e-03 2.040252333847351190e-02 2.454863529168339886e-02
6.629805608733165823e-01 4.363543881200144213e-03 2.020210180236867506e-02 2.456564568356882014e-02
6.493155703528237233e-01 4.600220794003121415e-03 1.989837627921749175e-02 2.449859707322061403e-02
6.356068498303418801e-01 4.862437450287027119e-03 1.948847667407075518e-02 2.435091412435778230e-02
6.218718689958557810e-01 5.157041623407912327e-03 1.897209737287370787e-02 2.412913899628162107e-02
6.081281310041443122e-01 5.491058627101292819e-03 1.835172762963644538e-02 2.384278625673773994e-02
5.943931501696582131e-01 5.871240272611702102e-03 1.763275127801929368e-02 2.350399155063099405e-02
5.806844296471763700e-01 6.303572423463404441e-03 1.682339581466648498e-02 2.312696823812988856e-02
5.670194391266834000e-01 6.792784807822398879e-03 1.593452229962425207e-02 2.272730710744665095e-02
5.534155925708937884e-01 7.341911334758216383e-03 1.497926154585134569e-02 2.232117288060956120e-02
5.398902260237905537e-01 7.951947357661805563e-03 1.397251683431617944e-02 2.192446419197798674e-02
5.264605755184610381e-01 8.621641646995527666e-03 1.293036676503885388e-02 2.155200841203438328e-02
5.131437551123801954e-01 9.347446072510532875e-03 1.186941182216357145e-02 2.121685789467410432e-02
4.999567350781343178e-01 1.012362730223540820e-02 1.080611328821516268e-02 2.092974059045057261e-02
4.869163202773768573e-01 1.094252551185205709e-02 9.756172706907609293e-03 2.069869821875966465e-02
4.740391287455740787e-01 1.179492918814050752e-02 8.733994888572255838e-03 2.052892407671276509e-02
4.613415705148339319e-01 1.267052665554640502e-02 7.752269773843754701e-03 2.042279642939015885e-02
4.488398267018038901e-01 1.355839705604980350e-02 6.821702089516682929e-03 2.038009914556648816e-02
4.365498288872844412e-01 1.444751693794112460e-02 5.950916891246989075e-03 2.039843382918811454e-02
4.244872388138420938e-01 1.532727997232852420e-02 5.146575934329622806e-03 2.047385590665814700e-02
4.126674284272865978e-01 1.618804718210996654e-02 4.413750057514815965e-03 2.060179723962478338e-02
4.011054602874531416e-01 1.702174722100977325e-02 3.756591136253374132e-03 2.077833835726314651e-02
3.898160683732485587e-01 1.782251034461271311e-02 3.179306798173835418e-03 2.100181714278654896e-02
3.788136393064246987e-01 1.858722977168695417e-02 2.687332699344362110e-03 2.127456247103131498e-02
3.681121940180055452e-01 1.931580315181549018e-02 2.288411293504890275e-03 2.160421444532038132e-02
3.577253698807331128e-01 2.001065327412827888e-02 1.993062951125768728e-03 2.200371622525404761e-02
3.476664033302985790e-01 2.067504234194507753e-02 1.813783875458027705e-03 2.248882621740310589e-02
3.379481129975083209e-01 2.130978729675755967e-02 1.762384661248697811e-03 2.307217195800625661e-02
3.285828833728780540e-01 2.190834647379840891e-02 1.845330659660094838e-03 2.375367713345850201e-02
3.195826490244741414e-01 2.245088833604411138e-02 2.057764836245137060e-03 2.450865317228924714e-02
3.109588793891124858e-01 2.289873968763269166e-02 2.377865395535550767e-03 2.527660508316824373e-02
3.027225641562962255e-01 2.319126859591730955e-02 2.763876843850271523e-03 2.595514543976758237e-02
2.948841992635200526e-01 2.324744189239463799e-02 3.156057023001820807e-03 2.640349891539645749e-02
2.874537735207856604e-01 2.297373331357540835e-02 3.484619912313698109e-03 2.645835322588910646e-02
2.804407558813746815e-01 2.227868529627759220e-02 3.682710708910915277e-03 2.596139600518850704e-02
2.738540833751010872e-01 2.109247914841083996e-02 3.701244563406588979e-03 2.479372371181742807e-02
2.677021497194183031e-01 1.938784555334487070e-02 3.521082256072408535e-03 2.290892780941727880e-02
2.619927946228969295e-01 1.719719084904017953e-02 3.158316382157637988e-03 2.035550723119781621e-02
2.567332937947022775e-01 1.462052606189736571e-02 2.660524198724153501e-03 1.728105026062152008e-02
2.519303496728039216e-01 1.182004426685995604e-02 2.094960315921272961e-03 1.391500458278122944e-02
2.475900828827324318e-01 8.999993491304730808e-03 1.532487712001637898e-03 1.053248120330636806e-02
2.437180244377688820e-01 6.374343745126020110e-03 1.032333737129662726e-03 7.406677482255682836e-03
2.403191086905046847e-01 4.128671661491257160e-03 6.320018054374129278e-04 4.760673466928670196e-03
2.373976670447562887e-01 2.385417426101101371e-03 3.443559747663224742e-04 2.729773400867423899e-03
2.349574224358461916e-01 1.182041675223587975e-03 1.611980303965637490e-04 1.343239705620151696e-03
2.330014845862853901e-01 4.690532063434556514e-04 6.076745609486845258e-05 5.298206624383241040e-04
2.315323460429023483e-01 1.297822289458119870e-04 1.612043619087669694e-05 1.459026651366886738e-04
2.305518790004693896e-01 1.752065293210411026e-05 2.112131541106729995e-06 1.963278447321084195e-05
2.300613329158737452e-01 2.207739689259928608e-07 2.620432270383963961e-08 2.469782916298325236e-07
