9.999983400745259265e-01 1.727463917247013264e-12 1.752604295531329086e-12 3.480068212778342148e-12
9.999850607773916877e-01 1.227515786542324064e-10 1.414868991135465341e-10 2.642384777677789405e-10
9.999585027519641844e-01 7.228915520348637388e-10 1.068732994388622427e-09 1.791624546423486166e-09
9.999186671359007184e-01 1.813231722481917340e-09 3.856791898305550358e-09 5.670023620787467905e-09
9.998655556356266239e-01 2.696311461248144880e-09 9.274203035228385872e-09 1.197051449647653075e-08
9.997991705262616602e-01 2.626796322464832182e-09 1.675200157073472438e-08 1.937879789319955739e-08
9.997195146515232000e-01 1.694654045808254991e-09 2.414720681367433530e-08 2.584186085948259029e-08
9.996265914236034389e-01 6.836023921713933557e-10 2.906395468046211156e-08 2.974755707263350585e-08
9.995204048230245109e-01 1.468719333220318075e-10 3.062876997117636412e-08 3.077564190449839389e-08
9.994009593984668482e-01 1.696162976872268806e-11 2.983674416040201600e-08 2.985370579017073789e-08
9.992682602665748925e-01 1.520660020621110249e-11 2.834859011180341203e-08 2.836379671200962169e-08
9.991223131117378253e-01 1.543575957925729122e-11 2.726682446677993084e-08 2.728226022635918814e-08
9.989631241858458743e-01 1.218020747363451506e-11 2.684077227007627528e-08 2.685295247754990993e-08
9.987907003080230828e-01 1.138285268637500331e-11 2.682540955787723205e-08 2.683679241056360666e-08
9.986050488643342105e-01 1.148826173401770448e-11 2.692052306892147294e-08 2.693201133065549004e-08
9.984061778074693194e-01 1.155577918424802686e-11 2.698302738113371715e-08 2.699458316031796623e-08
9.981940956564027134e-01 1.159982715992154135e-11 2.700460318180268680e-08 2.701620300896260819e-08
9.979688114960276746e-01 1.165273666704613858e-11 2.701395716941575371e-08 2.702560990608280134e-08
9.977303349767681073e-01 1.171490621107861012e-11 2.702569263155459238e-08 2.703740753776567040e-08
9.974786763141640922e-01 1.178348075750274123e-11 2.704050536321023722e-08 2.705228884396773896e-08
9.972138462884352350e-01 1.185714638192102154e-11 2.705651677670304386e-08 2.706837392308496612e-08
9.969358562440185922e-01 1.193612842822344353e-11 2.707317205591758695e-08 2.708510818434581081e-08
9.966447180890821711e-01 1.202086739231821999e-11 2.709056239960472710e-08 2.710258326699704444e-08
9.963404442950156703e-01 1.211167660438929741e-11 2.710875299771933609e-08 2.712086467432372484e-08
9.960230478958956857e-01 1.220884462696238437e-11 2.712774454178235461e-08 2.713995338640931851e-08
9.956925424879277120e-01 1.231268261027685627e-11 2.714753378074384374e-08 2.715984646335412081e-08
9.953489422288633870e-01 1.242351949904639169e-11 2.716812186040670845e-08 2.718054537990575568e-08
9.949922618373939764e-01 1.254169839835219569e-11 2.718951038293846024e-08 2.720205208133681292e-08
9.946225165925206557e-01 1.266757701281676163e-11 2.721170082193772948e-08 2.722436839895054712e-08
9.942397223328988121e-01 1.280152804292329736e-11 2.723469473519613039e-08 2.724749626323905475e-08
9.938438954561609195e-01 1.294393935778926125e-11 2.725849378010064856e-08 2.727143771945843663e-08
9.934350529182124356e-01 1.309521418834552953e-11 2.728309969956939678e-08 2.729619491375774335e-08
9.930132122325072697e-01 1.325577133787821393e-11 2.730851431748367878e-08 2.732177008882155655e-08
9.925783914692963839e-01 1.342604539968737167e-11 2.733473953417939500e-08 2.734816557957908215e-08
9.921306092548539679e-01 1.360648698266488899e-11 2.736177732151882959e-08 2.737538380850149288e-08
9.916698847706798547e-01 1.379756294509047517e-11 2.738962971806227136e-08 2.740342728100736023e-08
9.911962377526774004e-01 1.399975663701085574e-11 2.741829882443680494e-08 2.743229858107381605e-08
9.907096884903087153e-01 1.421356815136882733e-11 2.744778679894460708e-08 2.746200036709597430e-08
9.902102578257244714e-01 1.443951458386112460e-11 2.747809585348784467e-08 2.749253536807170604e-08
9.896979671528722822e-01 1.467813030158069162e-11 2.750922824988296304e-08 2.752390638018454310e-08
9.891728384165796584e-01 1.492996722076177863e-11 2.754118629660819858e-08 2.755611626382896121e-08
9.886348941116137601e-01 1.519559509381496376e-11 2.757397234602534379e-08 2.758916794111916016e-08
9.880841572817182783e-01 1.547560180567622185e-11 2.760758879213051077e-08 2.762306439393618636e-08
9.875206515186257805e-01 1.577059367951624323e-11 2.764203806880840962e-08 2.765780866248792713e-08
9.869444009610479629e-01 1.608119579206638774e-11 2.767732264852840075e-08 2.769340384432046781e-08
9.863554302936405893e-01 1.640805229882633881e-11 2.771344504149219113e-08 2.772985309379101885e-08
9.857537647459468921e-01 1.675182676931203376e-11 2.775040779529004150e-08 2.776715962205935284e-08
9.851394300913165480e-01 1.711320253245684507e-11 2.778821349499165364e-08 2.780532669752410921e-08
9.845124526458013392e-01 1.749288303236010305e-11 2.782686476352332175e-08 2.784435764655568287e-08
9.838728592670282769e-01 1.789159219460374244e-11 2.786636426230073554e-08 2.788425585449533925e-08
9.832206773530489663e-01 1.831007480330992172e-11 2.790671469219923657e-08 2.792502476700254598e-08
9.825559348411662119e-01 1.874909688910677004e-11 2.794791879479780863e-08 2.796666789168691416e-08
9.818786602067364200e-01 1.920944612822437597e-11 2.798997935369933074e-08 2.800918879982755617e-08
9.811888824619511285e-01 1.969193225298370284e-11 2.803289919586089533e-08 2.805259112811388063e-08
9.804866311545928914e-01 2.019738747392038752e-11 2.807668119305064541e-08 2.809687858052456625e-08
9.797719363667706238e-01 2.072666691377248369e-11 2.812132826342297121e-08 2.814205493033674385e-08
9.790448287136302996e-01 2.128064905354584991e-11 2.816684337301133967e-08 2.818812402206488453e-08
9.783053393420437782e-01 2.186023619087484397e-11 2.821322953704083477e-08 2.823508977323171065e-08
9.775534999292744276e-01 2.246635491091242220e-11 2.826048982120344843e-08 2.828295617611436090e-08
9.767893426816205427e-01 2.309995657004546086e-11 2.830862734296404645e-08 2.833172729953409146e-08
9.760129003330352271e-01 2.376201779272748834e-11 2.835764527272667661e-08 2.838140729051940536e-08
9.752242061437245146e-01 2.445354098171261569e-11 2.840754683473327732e-08 2.843200037571498924e-08
9.744232938987222870e-01 2.517555484193110361e-11 2.845833530783341873e-08 2.848351086267535099e-08
9.736101979064437639e-01 2.592911491830311343e-11 2.851001402625854383e-08 2.853594314117684736e-08
9.727849529972150133e-01 2.671530414778422653e-11 2.856258638028750142e-08 2.858930168443528717e-08
9.719475945217811441e-01 2.753523342595027861e-11 2.861605581666107276e-08 2.864359105008702380e-08
9.710981583497925174e-01 2.839004218841629853e-11 2.867042583885179462e-08 2.869881588104021003e-08
9.702366808682674204e-01 2.928089900745346923e-11 2.872570000734632892e-08 2.875498090635378333e-08
9.693631989800340909e-01 3.020900220414152276e-11 2.878188193987955489e-08 2.881209094208369482e-08
9.684777501021493151e-01 3.117558047638892490e-11 2.883897531148223447e-08 2.887015089195862313e-08
9.675803721642960431e-01 3.218189354310156081e-11 2.889698385440928916e-08 2.892916574795239006e-08
9.666711036071585772e-01 3.322923280486962617e-11 2.895591135810270597e-08 2.898914059090757532e-08
9.657499833807753342e-01 3.431892202156319834e-11 2.901576166916761197e-08 2.905008059118917448e-08
9.648170509428714015e-01 3.545231800726000732e-11 2.907653869123710974e-08 2.911199100924436869e-08
9.638723462571671119e-01 3.663081134286269013e-11 2.913824638474919665e-08 2.917487719609206006e-08
9.629159097916673016e-01 3.785582710680639489e-11 2.920088876675941838e-08 2.923874459386622343e-08
9.619477825169264751e-01 3.912882562423332120e-11 2.926446991079539100e-08 2.930359873641962584e-08
9.609680059042953193e-01 4.045130323505289254e-11 2.932899394666343598e-08 2.936944524989848869e-08
9.599766219241425702e-01 4.182479308129289859e-11 2.939446506020718563e-08 2.943628985328847995e-08
9.589736730440586721e-01 4.325086591420693518e-11 2.946088749309909398e-08 2.950413835901330170e-08
9.579592022270353446e-01 4.473113092160838136e-11 2.952826554266760889e-08 2.957299667358921835e-08
9.569332529296261658e-01 4.626723657591954444e-11 2.959660356169768923e-08 2.964287079827360920e-08
9.558958691000843944e-01 4.786087150338245691e-11 2.966590595820617568e-08 2.971376682970955724e-08
9.548470951764803649e-01 4.951376537491651163e-11 2.973617719524855805e-08 2.978569096062347341e-08
9.537869760847986766e-01 5.122768981909950147e-11 2.980742179075142157e-08 2.985864948057052201e-08
9.527155572370126224e-01 5.300445935777895040e-11 2.987964431732448827e-08 2.993264877668226952e-08
9.516328845291399663e-01 5.484593236483604901e-11 2.995284940205648870e-08 3.000769533442132481e-08
9.505390043392757393e-01 5.675401204867976682e-11 3.002704172633546850e-08 3.008379573838414767e-08
9.494339635256068277e-01 5.873064745904286539e-11 3.010222602567768441e-08 3.016095667313672626e-08
9.483178094244038014e-01 6.077783451864318679e-11 3.017840708952681120e-08 3.023918492404545686e-08
9.471905898479934249e-01 6.289761708027043202e-11 3.025558976103960919e-08 3.031848737811988208e-08
9.460523530827106287e-01 6.509208800989666837e-11 3.033377893689773077e-08 3.039887102490762751e-08
9.449031478868302747e-01 6.736339029641365139e-11 3.041297956712386128e-08 3.048034295742027490e-08
9.437430234884779390e-01 6.971371818861679773e-11 3.049319665485736119e-08 3.056291037304598060e-08
9.425720295835217089e-01 7.214531836007858634e-11 3.057443525610345831e-08 3.064658057446353660e-08
9.413902163334431084e-01 7.466049110261344453e-11 3.065670047950607091e-08 3.073136097060868295e-08
9.401976343631884836e-01 7.726159154904387882e-11 3.073999748612663943e-08 3.081725907767568449e-08
9.389943347589998490e-01 7.995103092593702660e-11 3.082433148918083168e-08 3.090428252010677120e-08
9.377803690662278591e-01 8.273127783699508663e-11 3.090970775373717106e-08 3.099243903157416706e-08
9.365557892871221313e-01 8.560485957782215786e-11 3.099613159643018363e-08 3.108173645600800422e-08
9.353206478786046940e-01 8.857436348284882302e-11 3.108360838518497340e-08 3.117218274866781966e-08
9.340749977500226731e-01 9.164243830518420752e-11 3.117214353890346281e-08 3.126378597720864544e-08
9.328188922608816602e-01 9.481179563019179130e-11 3.126174252710466844e-08 3.135655432273486327e-08
9.315523852185600973e-01 9.808521132359738744e-11 3.135241086956483769e-08 3.145049608088843667e-08
9.302755308760046749e-01 1.014655270149781689e-10 3.144415413596988079e-08 3.154561966298486162e-08
9.289883839294056367e-01 1.049556516174541207e-10 3.153697794553778595e-08 3.164193359715523825e-08
9.276909995158540978e-01 1.085585628844549421e-10 3.163088796659229712e-08 3.173944652947674879e-08
9.263834332109803782e-01 1.122773090044825593e-10 3.172588991612432298e-08 3.183816722512880466e-08
9.250657410265729075e-01 1.161150102348208954e-10 3.182198955936014865e-08 3.193810456959496631e-08
9.237379794081794770e-01 1.200748605751253864e-10 3.191919270930305189e-08 3.203926756987817746e-08
9.224002052326887302e-01 1.241601294818222421e-10 3.201750522622872296e-08 3.214166535571054650e-08
9.210524758058936667e-01 1.283741636242922569e-10 3.211693301716234747e-08 3.224530718078663970e-08
9.196948488600373839e-01 1.327203886838837975e-10 3.221748203535635101e-08 3.235020242404023781e-08
9.183273825513397215e-01 1.372023111968213953e-10 3.231915827974020499e-08 3.245636059093702744e-08
9.169501354575061436e-01 1.418235204421106641e-10 3.242196779432293082e-08 3.256379131476504252e-08
9.155631665752181902e-01 1.465876903755489216e-10 3.252591666757174179e-08 3.267250435794728743e-08
9.141665353176067210e-01 1.514985816109567074e-10 3.263101103178591359e-08 3.278250961339687061e-08
9.127603015117063956e-01 1.565600434497240425e-10 3.273725706244137277e-08 3.289381710589109714e-08
9.113445253958931680e-01 1.617760159598222706e-10 3.284466097748916812e-08 3.300643699344898917e-08
9.099192676173037952e-01 1.671505321055313239e-10 3.295322903663056272e-08 3.312037956873609665e-08
9.084845892292376934e-01 1.726877199292043538e-10 3.306296754058093580e-08 3.323565526051013775e-08
9.070405516885423625e-01 1.783918047863953076e-10 3.317388283029367559e-08 3.335227463508007266e-08
9.055872168529796040e-01 1.842671116356387153e-10 3.328598128613227078e-08 3.347024839776791040e-08
9.041246469785768625e-01 1.903180673841960787e-10 3.339926932701926739e-08 3.358958739440346391e-08
9.026529047169598030e-01 1.965492032910903065e-10 3.351375340957626566e-08 3.371030261286735289e-08
9.011720531126683476e-01 2.029651574288385413e-10 3.362944002722218064e-08 3.383240518465102012e-08
