9.090902144725960810e+00 4.162216250618249043e-07
9.090846576418888603e+00 4.161484268643368099e-07
9.090735445980506313e+00 4.159468149437381686e-07
9.090568765761645409e+00 4.155084196293514904e-07
9.090346554286837133e+00 4.146759202226504730e-07
9.090068836252257256e+00 4.132495205617829329e-07
9.089735642522974501e+00 4.109958242396563852e-07
9.089347010129527504e+00 4.076591619323579239e-07
9.088902982263803665e+00 4.029752721718012319e-07
9.088403608274244760e+00 3.966870174077145108e-07
9.087848943660352674e+00 3.885615502478745481e-07
9.087239050066532542e+00 3.784080629509370720e-07
9.086573995275236015e+00 3.660949971073361599e-07
9.085853853199425956e+00 3.515654036493194345e-07
9.085078703874367889e+00 3.348490665557787732e-07
9.084248633448728683e+00 3.160700682471423822e-07
9.083363734175007309e+00 2.954486969220233117e-07
9.082424104399278164e+00 2.732969726625211329e-07
9.081429848550264694e+00 2.500075751203938134e-07
9.080381077127732681e+00 2.260365453601206284e-07
9.079277906690201405e+00 2.018807457115842605e-07
9.078120459842006440e+00 1.780516224299880870e-07
9.076908865219653677e+00 1.550472544237459073e-07
9.075643257477542747e+00 1.333249251301683477e-07
9.074323777272983449e+00 1.132764813115909288e-07
9.072950571250578022e+00 9.520852690704291897e-08
9.071523792025912414e+00 7.932905808349540635e-08
9.070043598168602728e+00 6.574152390927373304e-08
9.068510154184666661e+00 5.444656750927594768e-08
9.066923630498244790e+00 4.535095283131614322e-08
9.065284203432659282e+00 3.828250338506109492e-08
9.063592055190811791e+00 3.300935293522920172e-08
9.061847373834943653e+00 2.926149399874614151e-08
9.060050353265724610e+00 2.675253788823686436e-08
9.058201193200712709e+00 2.519976593685495326e-08
9.056300099152151617e+00 2.434091930247102850e-08
9.054347282404132002e+00 2.394668290811211970e-08
9.052342959989109872e+00 2.382839134074009176e-08
9.050287354663785422e+00 2.384104217007649162e-08
9.048180694884351283e+00 2.388217597678775846e-08
9.046023214781094168e+00 2.388752231291601513e-08
9.043815154132378353e+00 2.382449151447339917e-08
9.041556758337996769e+00 2.368461419149260566e-08
9.039248278391900371e+00 2.347591626588896681e-08
9.036889970854295129e+00 2.321600641352341664e-08
9.034482097823140379e+00 2.292639098448629893e-08
9.032024926905007689e+00 2.262826427418821188e-08
9.029518731185348202e+00 2.233978683821524309e-08
9.026963789198136467e+00 2.207468644819224403e-08
9.024360384894920983e+00 2.184190639025487725e-08
9.021708807613260106e+00 2.164598240223908701e-08
9.019009352044569994e+00 2.148784120279830825e-08
9.016262318201366810e+00 2.136576327582503104e-08
9.013468011383936940e+00 2.127632192951147138e-08
9.010626742146390811e+00 2.121518328681089191e-08
9.007738826262157161e+00 2.117771568251282595e-08
9.004804584688889335e+00 2.115940497908828629e-08
9.001824343532792483e+00 2.115610244451945336e-08
8.998798434012378777e+00 2.116414566797682283e-08
8.995727192421657747e+00 2.118039438741424024e-08
8.992610960092763506e+00 2.120221673837144430e-08
8.989450083358017096e+00 2.122745164207972377e-08
8.986244913511438170e+00 2.125436313394080661e-08
8.982995806769697111e+00 2.128159439718688248e-08
8.979703124232536027e+00 2.130812391548868507e-08
8.976367231842626637e+00 2.133322339851314774e-08
8.972988500344902363e+00 2.135641635089206035e-08
8.969567305245361055e+00 2.137743655530875862e-08
8.966104026769324165e+00 2.139618660277398500e-08
8.962599049819180763e+00 2.141269741081399426e-08
8.959052763931616425e+00 2.142709014559972208e-08
8.955465563234310977e+00 2.143954203449844260e-08
8.951837846402142418e+00 2.145025728654853889e-08
8.948170016612877475e+00 2.145944386168718242e-08
8.944462481502364781e+00 2.146729628569130709e-08
8.940715653119227113e+00 2.147398420993871652e-08
8.936929947879068692e+00 2.147964603397986894e-08
8.933105786518199309e+00 2.148438667320658585e-08
8.929243594046866406e+00 2.148827845949540527e-08
8.925343799702028846e+00 2.149136418504513433e-08
8.921406836899645754e+00 2.149366140514075713e-08
8.917433143186512368e+00 2.149516727015335511e-08
8.913423160191630501e+00 2.149586333126218993e-08
8.909377333577122471e+00 2.149571993567966257e-08
8.905296112988706270e+00 2.149469998041244439e-08
8.901179952005723095e+00 2.149276192019825617e-08
8.897029308090719013e+00 2.148986202185474859e-08
8.892844642538616284e+00 2.148595592436389568e-08
8.888626420425437047e+00 2.148099960466503606e-08
8.884375110556618438e+00 2.147494986789193993e-08
8.880091185414904942e+00 2.146776448283766006e-08
8.875775121107849941e+00 2.145940207387777646e-08
8.871427397314889163e+00 2.144982186404941170e-08
8.867048497234037541e+00 2.143898334429368934e-08
8.862638907528184617e+00 2.142684592393405023e-08
8.858199118271008032e+00 2.141336859928152046e-08
8.853729622892506868e+00 2.139850966199625162e-08
8.849230918124169065e+00 2.138222645698361729e-08
8.844703503943751599e+00 2.136447519114063875e-08
8.840147883519732019e+00 2.134521078883862824e-08
8.835564563155370976e+00 2.132438678708454795e-08
8.830954052232451446e+00 2.130195526223969646e-08
8.826316863154666237e+00 2.127786678040189189e-08
8.821653511290667993e+00 2.125207036457081204e-08
8.816964514916792339e+00 2.122451347310940904e-08
8.812250395159463068e+00 2.119514198549750998e-08
8.807511675937263362e+00 2.116390019275372387e-08
8.802748883902722810e+00 2.113073079107492233e-08
8.797962548383772230e+00 2.109557487816430879e-08
8.793153201324926727e+00 2.105837195239571786e-08
8.788321377228161424e+00 2.101905991541718289e-08
8.783467613093504767e+00 2.097757507908023457e-08
8.778592448359363587e+00 2.093385217772850603e-08
8.773696424842567509e+00 2.088782438693885959e-08
8.768780086678152230e+00 2.083942334981048033e-08
8.763843980258883448e+00 2.078857921186680910e-08
8.758888654174539212e+00 2.073522066559429188e-08
8.753914659150934696e+00 2.067927500559521946e-08
8.748922547988712495e+00 2.062066819529047690e-08
8.743912875501912652e+00 2.055932494607108650e-08
8.738886198456308207e+00 2.049516880976245517e-08
8.733843075507529363e+00 2.042812228523388999e-08
8.728784067138970926e+00 2.035810693995260063e-08
8.723709735599502579e+00 2.028504354724298301e-08
8.718620644840987310e+00 2.020885223996862112e-08
8.713517360455599103e+00 2.012945268129891029e-08
8.708400449612964778e+00 2.004676425315975970e-08
8.703270480997128189e+00 1.996070626288902808e-08
8.698128024743354558e+00 1.987119816852880521e-08
8.692973652374760718e+00 1.977815982308104709e-08
8.687807936738796144e+00 1.968151173793695003e-08
8.682631451943581880e+00 1.958117536555736539e-08
8.677444773294105573e+00 1.947707340133485101e-08
8.672248477228277963e+00 1.936913010441027528e-08
8.667043141252872118e+00 1.925727163704308232e-08
8.661829343879341891e+00 1.914142642195012370e-08
8.656607664559523130e+00 1.902152551683281691e-08
8.651378683621238963e+00 1.889750300510721355e-08
8.646142982203798510e+00 1.876929640163774420e-08
8.640901142193413875e+00 1.863684707205627649e-08
8.635653746158528321e+00 1.850010066402333525e-08
