9.999992359198555114e-01 4.153153538083143805e-13 3.966278653253675829e-13 8.119432191336819633e-13
9.999931234060777108e-01 3.340872400613411710e-11 3.212573768932207560e-11 6.553446169545619916e-11
9.999808990578556989e-01 2.542376267106254410e-10 2.478546495478782361e-10 5.020922762585036772e-10
9.999625642337809373e-01 9.565493465261172609e-10 9.518779847874880401e-10 1.908427331313605508e-09
9.999381209715521024e-01 2.542054420660098988e-09 2.599526287639737557e-09 5.141580708299836958e-09
9.999075719877481561e-01 5.477651688818170954e-09 5.794490473581375387e-09 1.127214216239954634e-08
9.998709206775271419e-01 1.024405431520979647e-08 1.128314625569888100e-08 2.152720057090867912e-08
9.998281711142479322e-01 1.728035162764152673e-08 1.994432835033475774e-08 3.722467997797628447e-08
9.997793280490183676e-01 2.692941204669850607e-08 3.277293559348536144e-08 5.970234764018386420e-08
9.997243969101667904e-01 3.938911870437343557e-08 5.085588306276630077e-08 9.024500176713974296e-08
9.996633838026386387e-01 5.467410137996066257e-08 7.533927902521833154e-08 1.300133804051789941e-07
9.995962955073185441e-01 7.259188539073815032e-08 1.073862983279783588e-07 1.799781837187165092e-07
9.995231394802758240e-01 9.273625412458775906e-08 1.481260310274667298e-07 2.408622851520544624e-07
9.994439238519368107e-01 1.144991887144596439e-07 1.985945583523902408e-07 3.130937470668498980e-07
9.993586574261803523e-01 1.371011145354870770e-07 2.596705701872554248e-07 3.967716847227425018e-07
9.992673496793600396e-01 1.596374898058692792e-07 3.320088845579326562e-07 4.916463743638018824e-07
9.991700107592507152e-01 1.811381775646716529e-07 4.159761360624818178e-07 5.971143136271534707e-07
9.990666514839205981e-01 2.006347153336684544e-07 5.115935360490779949e-07 7.122282513827464757e-07
9.989572833405291341e-01 2.172296904666184143e-07 6.184918516705742453e-07 8.357215421371926595e-07
9.988419184840504617e-01 2.301620641201570106e-07 7.358835111216632862e-07 9.660455752418202703e-07
9.987205697359221590e-01 2.388625319350767072e-07 8.625559717160336493e-07 1.101418503651110462e-06
9.985932505826204952e-01 2.429938683274451857e-07 9.968891989884719158e-07 1.239883067315917101e-06
9.984599751741618512e-01 2.424726050543114878e-07 1.136898378285729745e-06 1.379370983340041127e-06
9.983207583225296444e-01 2.374702054514993427e-07 1.280300959350853998e-06 1.517771164802353341e-06
9.981756155000280906e-01 2.283939191667394656e-07 1.424605015554767582e-06 1.652998934721507154e-06
9.980245628375634670e-01 2.158495100075600998e-07 1.567213909980638797e-06 1.783063419988198923e-06
9.978676171228502145e-01 2.005898082101604050e-07 1.705540630501110006e-06 1.906130438711270437e-06
9.977047957985460958e-01 1.834543408995643544e-07 1.837124086710773802e-06 2.020578427610338024e-06
9.975361169603131906e-01 1.653059893313605838e-07 1.959739296472656969e-06 2.125045285804017474e-06
9.973615993548068381e-01 1.469706352156026538e-07 2.071493791567545125e-06 2.218464426783147964e-06
9.971812623775924145e-01 1.291851067475155384e-07 2.170903710604669241e-06 2.300088817352184648e-06
9.969951260709892793e-01 1.125575207538810948e-07 2.256944802050714021e-06 2.369502322804594996e-06
9.968032111218436686e-01 9.754251516210028467e-08 2.329075734242869471e-06 2.426618249404969636e-06
9.966055388592296449e-01 8.443209562343547793e-08 2.387233456809920635e-06 2.471665552433355993e-06
