8.732916763261053816e+00 8.726646259971647390e-02 8.699685378437187921e+00 7.611238468554920589e-01
8.727888700255308052e+00 8.726646259971647390e-02 8.694676448729193652e+00 7.606856222896442032e-01
8.722845615891777982e+00 8.726646259971647390e-02 8.689652554824215613e+00 7.602460885262016799e-01
8.717788063201494353e+00 8.726646259971647390e-02 8.684614247648834606e+00 7.598052937649946159e-01
8.712716596802103197e+00 8.726646259971647390e-02 8.679562079710210654e+00 7.593632863441358571e-01
8.707631772837045148e+00 8.726646259971647390e-02 8.674496605035489694e+00 7.589201147347200971e-01
8.702534148914567780e+00 8.726646259971647390e-02 8.669418379111052175e+00 7.584758275355083512e-01
8.697424284046579857e+00 8.726646259971647390e-02 8.664327958821598230e+00 7.580304734675986644e-01
8.692302738587347477e+00 8.726646259971647390e-02 8.659225902389074747e+00 7.575841013690833847e-01
8.687170074172046341e+00 8.726646259971647390e-02 8.654112769311467446e+00 7.571367601896933364e-01
8.682026853655166576e+00 8.403437139231956232e-02 8.651389626868295935e+00 7.287302736301449757e-01
8.676873641048796770e+00 8.403437139231956232e-02 8.646254598972243244e+00 7.282977361482857459e-01
8.671711001460773005e+00 8.403437139231956232e-02 8.641110177360568301e+00 7.278644074079985149e-01
8.666539501032701764e+00 8.403437139231956232e-02 8.635956926177071225e+00 7.274303349286626030e-01
8.661359706877883369e+00 8.403437139231956232e-02 8.630795410533814049e+00 7.269955663112170896e-01
8.656172187019118169e+00 8.403437139231956232e-02 8.625626196449156069e+00 7.265601492329402111e-01
8.650977510326415043e+00 8.403437139231956232e-02 8.620449850785670165e+00 7.261241314422212101e-01
8.645776246454614622e+00 8.403437139231956232e-02 8.615266941187993410e+00 7.256875607533246342e-01
8.640568965780911270e+00 8.403437139231956232e-02 8.610078036020567538e+00 7.252504850411457538e-01
8.635356239342312890e+00 8.403437139231956232e-02 8.604883704305317238e+00 7.248129522359622046e-01
8.630138638773015458e+00 8.403437139231956232e-02 8.599684515659250295e+00 7.243750103181765265e-01
8.624916736241715398e+00 8.403437139231956232e-02 8.594481040231990221e+00 7.239367073130548169e-01
8.619691104388875758e+00 8.403437139231956232e-02 8.589273848643259157e+00 7.234980912854612756e-01
8.614462316263914232e+00 8.403437139231956232e-02 8.584063511920293266e+00 7.230592103345859778e-01
