9.576009452627526342e-01 5.266892452402302527e-02
9.570404311458453606e-01 5.263809573687104615e-02
9.564784203806869778e-01 5.260718463270155909e-02
9.559149754281187628e-01 5.257619464691774824e-02
9.553501589083749357e-01 5.254512922368954897e-02
9.547840335941232270e-01 5.251399181557089152e-02
9.542166624034881250e-01 5.248278588311593856e-02
9.536481083930591351e-01 5.245151489449458027e-02
9.530784347508813870e-01 5.242018232510686077e-02
9.525077047894341398e-01 5.238879165719684955e-02
9.519359819385945221e-01 5.235734637946555525e-02
9.513633297385867271e-01 5.232584998668322884e-02
9.507898118329216608e-01 5.229430597930094515e-02
9.503794463704197115e-01 4.919126709475483972e-02
9.498042891386725417e-01 4.916149718220421544e-02
9.492284575643983313e-01 4.913169236594909506e-02
9.486520156444576690e-01 4.910185595844185347e-02
9.480750274435438829e-01 4.907199127564587648e-02
9.474975570870627362e-01 4.904210163666698763e-02
9.469196687540061275e-01 4.901219036338461815e-02
9.463414266698187971e-01 4.898226078008258155e-02
9.457628950992611472e-01 4.895231621307964687e-02
9.451841383392662888e-01 4.892235999035984134e-02
9.446052207117944244e-01 4.889239544120255881e-02
9.440262065566844552e-01 4.886242589581262646e-02
9.434471602245030342e-01 4.883245468495010788e-02
9.428681460693930649e-01 4.880248513956017553e-02
9.422892284419210895e-01 4.877252059040289300e-02
9.417104716819262311e-01 4.874256436768308748e-02
9.412844677449384578e-01 4.567054639220392842e-02
9.407061319460520155e-01 4.564248589313227300e-02
9.401281499556278787e-01 4.561444256063071356e-02
9.395505860095200168e-01 4.558641951138357740e-02
9.389735042971216750e-01 4.555841985982093945e-02
9.383969689542313031e-01 4.553044671777249641e-02
9.378210440559250349e-01 4.550250319412173922e-02
9.372457936094352737e-01 4.547459239446041690e-02
9.366712815470372711e-01 4.544671742074339604e-02
9.360975717189431444e-01 4.541888137094390876e-02
9.355247278862067750e-01 4.539108733870925866e-02
9.349528137136364769e-01 4.536333841301699865e-02
9.343818927627198789e-01 4.533563767783161530e-02
9.338120284845600194e-01 4.530798821176180297e-02
9.332432842128233208e-01 4.528039308771829308e-02
9.326757231567003315e-01 4.525285537257233565e-02
9.321094083938814556e-01 4.522537812681486774e-02
9.315444028635463392e-01 4.519796440421638972e-02
9.311219019591927548e-01 4.216137179621567976e-02
9.305596178954858022e-01 4.213591146989841690e-02
9.299988312078305563e-01 4.211051894504549281e-02
9.294396042210267828e-01 4.208519704373536036e-02
9.288819990865315734e-01 4.205994858019748706e-02
9.283260777755526494e-01 4.203477636049961219e-02
9.277719020721603149e-01 4.200968318223585046e-02
9.272195335664217275e-01 4.198467183421582954e-02
9.266690336475552625e-01 4.195974509615470194e-02
9.261204634971077487e-01 4.193490573836421847e-02
9.255738840821554625e-01 4.191015652144484960e-02
9.250293561485276594e-01 4.188550019597898216e-02
9.244869402140561965e-01 4.186093950222521259e-02
9.239466965618486904e-01 4.183647716981380577e-02
9.234086852335897655e-01 4.181211591744333350e-02
9.228729660228673914e-01 4.178785845257851350e-02
9.223395984685279769e-01 4.176370747114931115e-02
9.218086418480591071e-01 4.173966565725131805e-02
9.212801551710015913e-01 4.171573568284744210e-02
9.207541971723913754e-01 4.169192020747097133e-02
9.202308263062315419e-01 4.166822187792997012e-02
9.197101007389961724e-01 4.164464332801313257e-02
9.191920783431656305e-01 4.162118717819707214e-02
9.186768166907951505e-01 4.159785603535506859e-02
9.181643730471155118e-01 4.157465249246736910e-02
9.176548043641694630e-01 4.155157912833299522e-02
9.171481672744817848e-01 4.152863850728313183e-02
9.167738806699736731e-01 3.854294285655010532e-02
9.162732047063312235e-01 3.852189347298540234e-02
9.157756286910784249e-01 3.850097441723235314e-02
9.152812079238971110e-01 3.848018801419626767e-02
9.147899973538006213e-01 3.845953657403970022e-02
9.143020515730270192e-01 3.843902239192566184e-02
9.138174248109717235e-01 3.841864774776258817e-02
9.133361709281603291e-01 3.839841490595088946e-02
9.128583434102630623e-01 3.837832611513134623e-02
9.123839953621499799e-01 3.835838360793515645e-02
9.119131795019895792e-01 3.833858960073584926e-02
9.114459481553893738e-01 3.831894629340291958e-02
9.109823532495807674e-01 3.829945586905737775e-02
9.105224463076473373e-01 3.828012049382906179e-02
9.100662784427998586e-01 3.826094231661598954e-02
9.096139003526944045e-01 3.824192346884542487e-02
9.091653623137989637e-01 3.822306606423710174e-02
9.087207141758046891e-01 3.820437219856821776e-02
9.082800053560867726e-01 3.818584394944057880e-02
9.078432848342117278e-01 3.816748337604966568e-02
9.074106011464939670e-01 3.814929251895578938e-02
9.069820023806015596e-01 3.813127339985730030e-02
9.065575361702119528e-01 3.811342802136589991e-02
9.061372496897178719e-01 3.809575836678408961e-02
9.057211896489848479e-01 3.807826639988474288e-02
9.053094022881591485e-01 3.806095406469282155e-02
9.049019333725298875e-01 3.804382328526938889e-02
9.044988281874416503e-01 3.802687596549771815e-02
9.041001315332622967e-01 3.801011398887169795e-02
9.037058877204036111e-01 3.799353921828655528e-02
9.033161405643969077e-01 3.797715349583175026e-02
9.029309333810230376e-01 3.796095864258629965e-02
9.025503089814990165e-01 3.794495645841636927e-02
9.021743096677193874e-01 3.792914872177522573e-02
9.018029772275554246e-01 3.791353718950560975e-02
9.014363529302107381e-01 3.789812359664446184e-02
9.010744775216340541e-01 3.788290965623009737e-02
9.007173912199921695e-01 3.786789705911183801e-02
9.003651337111987507e-01 3.785308747376207178e-02
9.000177441445045279e-01 3.783848254609083889e-02
8.996752611281458867e-01 3.782408389926290165e-02
8.993377227250547445e-01 3.780989313351734715e-02
8.990051664486274907e-01 3.779591182598973642e-02
8.986776292585559878e-01 3.778214153053684188e-02
8.983551475567203015e-01 3.776858377756393825e-02
8.980377571831428263e-01 3.775524007385471642e-02
8.977254934120052488e-01 3.774211190240383401e-02
8.974183909477275733e-01 3.772920072225207505e-02
8.971164839211124287e-01 3.771650796832422270e-02
8.968198058855503252e-01 3.770403505126957572e-02
8.965283898132918594e-01 3.769178335730516416e-02
8.962422680917826456e-01 3.767975424806168511e-02
8.959614725200637508e-01 3.766794906043218621e-02
8.956860343052376328e-01 3.765636910642346930e-02
8.954159840590003583e-01 3.764501567301029028e-02
8.951513517942388809e-01 3.763389002199234862e-02
8.948921669216954866e-01 3.762299338985398284e-02
8.946384582466997415e-01 3.761232698762683596e-02
8.943902539659664974e-01 3.760189200075519239e-02
8.941475816644621766e-01 3.759168958896427770e-02
8.939104683123395567e-01 3.758172088613135481e-02
8.936789402619396139e-01 3.757198700015967896e-02
8.934530232448637532e-01 3.756248901285542258e-02
8.932327423691129864e-01 3.755322797980739646e-02
8.930181221162979410e-01 3.754420493026974781e-02
8.928091863389184812e-01 3.753542086704759334e-02
8.926059582577119400e-01 3.752687676638553210e-02
8.924084604590729608e-01 3.751857357785918362e-02
8.922167148925430613e-01 3.751051222426961956e-02
8.920307428683714734e-01 3.750269360154083464e-02
8.918505650551463715e-01 3.749511857862015268e-02
8.916762014774979317e-01 3.748778799738167189e-02
8.915076715138731123e-01 3.748070267253269389e-02
8.913449938943815987e-01 3.747386339152316420e-02
8.911881866987143574e-01 3.746727091445817281e-02
8.910372673541344657e-01 3.746092597401349394e-02
8.908922526335398828e-01 3.745482927535410955e-02
8.907531586535992751e-01 3.744898149605588311e-02
8.906200008729618922e-01 3.744338328603023791e-02
8.904927940905376094e-01 3.743803526745191623e-02
8.903715524438542417e-01 3.743293803468985409e-02
8.902562894074851352e-01 3.742809215424112296e-02
8.901470177915518089e-01 3.742349816466794543e-02
8.900437497403003162e-01 3.741915657653785421e-02
8.899464967307517682e-01 3.741506787236696663e-02
8.898552695714263550e-01 3.741123250656631927e-02
8.897700784011426389e-01 3.740765090539142218e-02
8.896909326878904567e-01 3.740432346689481768e-02
8.896178412277784275e-01 3.740125056088190042e-02
8.895508121440570681e-01 3.739843252886977665e-02
8.894898528862148490e-01 3.739586968404934320e-02
8.894349702291518556e-01 3.739356231125044727e-02
8.893861702724251694e-01 3.739151066691024511e-02
8.893434584395724096e-01 3.738971497904473168e-02
8.893068394775076602e-01 3.738817544722332353e-02
8.892763174559952244e-01 3.738689224254676535e-02
8.892518957671962099e-01 3.738586550762806188e-02
8.892335771252920518e-01 3.738509535657662947e-02
8.892213635661830873e-01 3.738458187498565344e-02
8.892152564472616261e-01 3.738432511992251933e-02
