6.060501596491628049e-03 1.678148832877387829e-07
1.212100319298325610e-02 7.505436380208493563e-07
1.818150478947488241e-02 2.035892333673584205e-06
2.424200638596651219e-02 4.288584661033041966e-06
3.030250798245814198e-02 7.756304497064151176e-06
3.636300957894976482e-02 1.266171240060686726e-05
4.242351117544139461e-02 1.920811245113227469e-05
4.848401277193302439e-02 2.756132133668240381e-05
5.454451436842465417e-02 3.781167003881747400e-05
6.060501596491628395e-02 4.999642471767040306e-05
6.666551756140791374e-02 6.411590961607006639e-05
7.272601915789952964e-02 8.015200183726670861e-05
7.878652075439115943e-02 9.780490073215735911e-05
8.484702235088278921e-02 1.168660199015340362e-04
9.090752394737441899e-02 1.370975018063624732e-04
9.696802554386604878e-02 1.578446193921957110e-04
1.030285271403576786e-01 1.790939311252364721e-04
1.090890287368493083e-01 1.999912133886618871e-04
1.151495303333409381e-01 2.211514306161710278e-04
1.212100319298325679e-01 2.421342562767327144e-04
1.272705335263241977e-01 2.641284722876506411e-04
1.333310351228158275e-01 2.890594310605876000e-04
1.393915367193074573e-01 3.199747807395933062e-04
1.454520383157990593e-01 3.612931893805166922e-04
1.515125399122906891e-01 4.182596410378322809e-04
1.575730415087823189e-01 4.951228790823961447e-04
1.636335431052739486e-01 5.956872167375587990e-04
1.696940447017655784e-01 7.223007876011564325e-04
1.757545462982572082e-01 8.764531641297450791e-04
1.818150478947488380e-01 1.059230493147566383e-03
1.878755494912404678e-01 1.269679803179858896e-03
1.939360510877320976e-01 1.507218247283934271e-03
1.999965526842237273e-01 1.771368994267040822e-03
2.060570542807153571e-01 2.056933278791227455e-03
2.121175558772069869e-01 2.359794931288777126e-03
2.181780574736986167e-01 2.674839625104858971e-03
2.242385590701902465e-01 2.996618606142861969e-03
2.302990606666818763e-01 3.259908057211308337e-03
2.363595622631735060e-01 3.711113478415185764e-03
2.424200638596651358e-01 4.080046349883023962e-03
2.484805654561567378e-01 4.393359132925389772e-03
2.545410670526483954e-01 4.664534767048240591e-03
2.606015686491400252e-01 4.900235751013334168e-03
2.666620702456316550e-01 5.103247657043796098e-03
2.727225718421232847e-01 5.284379066860723194e-03
2.787830734386149145e-01 5.434586411712125260e-03
2.848435750351065443e-01 5.552652752948185506e-03
2.909040766315981186e-01 5.644074824588475418e-03
2.969645782280897484e-01 5.710924841782686993e-03
3.030250798245813781e-01 5.748289160680535893e-03
3.090855814210730079e-01 5.761084721885191030e-03
3.151460830175646377e-01 5.757296370767985179e-03
3.212065846140562675e-01 5.729951181498162474e-03
3.272670862105478973e-01 5.684811940123352982e-03
3.333275878070395271e-01 5.630415173380326314e-03
3.393880894035311568e-01 5.559680932646185111e-03
3.454485910000227866e-01 5.481841908995094791e-03
3.515090925965144164e-01 5.400844062221641165e-03
3.575695941930060462e-01 5.312260550870432675e-03
3.636300957894976760e-01 5.231757981001444215e-03
3.696905973859893058e-01 5.154709336402782741e-03
3.757510989824809355e-01 5.087167054560520242e-03
3.818116005789725653e-01 5.038003639589143899e-03
3.878721021754641951e-01 4.995573204510780387e-03
3.939326037719558249e-01 4.968701147505216222e-03
3.999931053684474547e-01 4.942067197590137469e-03
4.060536069649390845e-01 4.918039598880454694e-03
