1.298678913533920287e+00 1.467522059796627632e-04
1.298499844221010058e+00 1.431218444939536222e-04
1.298141769729698414e+00 1.361057344858501229e-04
1.297604818306033581e+00 1.261534925518715731e-04
1.296889182261670381e+00 1.138574883026315560e-04
1.295995117904992888e+00 9.989259868230659521e-05
1.294922945449317853e+00 8.497509483805913721e-05
1.293673048898206668e+00 6.984029607444808914e-05
1.292245875907934716e+00 5.522192147886145536e-05
1.290641937627159397e+00 4.181159174586832614e-05
1.288861808513851459e+00 3.018955084942782075e-05
1.286906126129549133e+00 2.074093637173817124e-05
1.284775590911012788e+00 1.359105957289744801e-05
1.282470965919360495e+00 8.594105237480172661e-06
1.279993076566773524e+00 5.389163250768677630e-06
1.277342810320871935e+00 3.506525644403003951e-06
1.274521116386863273e+00 2.484279816221052441e-06
1.271529005367580734e+00 1.953931604462520987e-06
1.268367548901530473e+00 1.673390906722880981e-06
1.265037879279080180e+00 1.512498838582798205e-06
1.261541189036922583e+00 1.414252551497282764e-06
1.257878730530964884e+00 1.356403307407164584e-06
1.254051815487789545e+00 1.327282745630087020e-06
1.250061814534854765e+00 1.316725872113825843e-06
1.245910156709597594e+00 1.315675609745875289e-06
1.241598328947617125e+00 1.317826817526775597e-06
1.237127875550121159e+00 1.320063807860589043e-06
1.232500397630829081e+00 1.321549085954410296e-06
1.227717552542524349e+00 1.322480620674426102e-06
1.222781053283465313e+00 1.323247729748832515e-06
1.217692667883868651e+00 1.324099003247430012e-06
1.212454218772679670e+00 1.325116256219947690e-06
1.207067582124861538e+00 1.326285260628109881e-06
1.201534687189434347e+00 1.327560597341330037e-06
1.195857515598504950e+00 1.328901111373866792e-06
1.190038100657537790e+00 1.330282030825790449e-06
1.184078526617115212e+00 1.331693992540581202e-06
1.177980927926454591e+00 1.333136981178607689e-06
1.171747488468944942e+00 1.334614298608040574e-06
1.165380440779979043e+00 1.336128867307137965e-06
1.158882065247360593e+00 1.337681982808523853e-06
1.152254689294572421e+00 1.339273559845141887e-06
1.145500686547199054e+00 1.340902852917854767e-06
1.138622475982801641e+00 1.342569049191878084e-06
1.131622521064549858e+00 1.344271566637032061e-06
1.124503328858921014e+00 1.346010133346482136e-06
1.117267449137782975e+00 1.347784784609203359e-06
1.109917473465180882e+00 1.349595873746175172e-06
1.102456034269156504e+00 1.351444135950216173e-06
1.094885803898931975e+00 1.353330804451185613e-06
1.087209493667795845e+00 1.355257763859092962e-06
1.079429852882032748e+00 1.357227726286055196e-06
1.071549667856247723e+00 1.359244418929673954e-06
1.063571760915433373e+00 1.361312775835452590e-06
1.055498989384141773e+00 1.363439125143988071e-06
1.047334244563119965e+00 1.365631361625351131e-06
1.039080450693778079e+00 1.367899091202198886e-06
1.030740563910856888e+00 1.370253731094225863e-06
1.022317571183676499e+00 1.372708547684999129e-06
1.013814489246337436e+00 1.375278612334290140e-06
