9.999961923064171199e-01 4.863975205199942175e-11 4.330465949291903658e-11 9.194441154491845187e-11
9.999657324975557149e-01 3.914567411320389430e-09 3.507503646205170450e-09 7.422071057525559880e-09
9.999048221581857687e-01 2.982130113663641945e-08 2.706023718428823858e-08 5.688153832092466134e-08
9.998134798421867142e-01 1.123819410254345907e-07 1.039215674758635598e-07 2.163035085012981504e-07
9.996917333733128519e-01 2.993132798538798664e-07 2.838019904399772413e-07 5.831152702938571078e-07
9.995396198367179075e-01 6.467711721875071842e-07 6.326284446857713617e-07 1.279399616873278546e-06
9.993571855676587345e-01 1.213734143026377662e-06 1.231973937631075572e-06 2.445708080657453234e-06
9.991444861373810493e-01 2.055896740704070845e-06 2.178039754732557445e-06 4.233936495436628713e-06
9.989015863361916381e-01 3.219583541810920507e-06 3.580031961728637464e-06 6.799615503539558394e-06
9.986285601537231438e-01 4.736204669595508593e-06 5.557785886670187938e-06 1.029399055626569568e-05
9.983254907563954283e-01 6.617742108401732521e-06 8.238525506483141629e-06 1.485626761488487415e-05
9.979924704620829479e-01 8.853683037517447152e-06 1.175269953040049913e-05 2.060638256791794628e-05
9.976296007119933584e-01 1.140970573417725609e-05 1.622891066437183083e-05 2.763861639854908693e-05
9.972369920397676779e-01 1.422828279737677038e-05 2.178804471351904263e-05 3.601632751089581301e-05
9.968147640378107743e-01 1.723120608682901712e-05 2.853680486659519879e-05 4.576801095342421591e-05
9.963630453208622839e-01 2.032387116014540667e-05 3.656095439780266613e-05 5.688482555794807281e-05
9.958819734868192830e-01 2.340100157442125920e-05 4.591865717023841005e-05 6.931965874465966925e-05
9.953716950748227044e-01 2.635336014567547544e-05 5.663436824831006005e-05 8.298772839398553211e-05
9.948323655206199323e-01 2.907489947393114519e-05 6.869375601038588683e-05 9.776865548431702864e-05
9.942641491092178985e-01 3.146975835637881255e-05 8.204012418978412838e-05 1.135098825461629409e-04
9.936672189248397791e-01 3.345852076138138183e-05 9.657274290568419132e-05 1.300312636670655731e-04
9.930417567982023908e-01 3.498321996763969794e-05 1.121473925765182180e-04 1.471306125441579024e-04
9.923879532511286072e-01 3.601068700888824376e-05 1.285792797419367040e-04 1.645899667508249342e-04
9.917060074385124491e-01 3.653399820600554892e-05 1.456483106856680683e-04 1.821823088916736037e-04
9.909961270876543882e-01 3.657195489256406730e-05 1.631065231514903830e-04 1.996784780440544367e-04
9.902585284349860739e-01 3.616671064378333380e-05 1.806872968757779890e-04 2.168540075195613296e-04
9.894934361602025774e-01 3.537982753094516444e-05 1.981158091291703046e-04 2.334956366601154826e-04
9.887010833178221381e-01 3.428717526606748649e-05 2.151200890626512024e-04 2.494072643287186821e-04
9.878817112661965050e-01 3.297317229145222078e-05 2.314419672931677463e-04 2.644151395846199536e-04
9.870355695939899698e-01 3.152489761262105699e-05 2.468472217545956602e-04 2.783721193672167239e-04
9.861629160441526265e-01 3.002657634265172467e-05 2.611342872931079204e-04 2.911608636357596383e-04
9.852640164354091734e-01 2.855486574768571078e-05 2.741410176577872230e-04 3.026958834054729202e-04
9.843391445812885721e-01 2.717525446699805414e-05 2.857491511566868491e-04 3.129244056236848829e-04
9.833885822067167659e-01 2.593975072490999862e-05 2.958863176913555148e-04 3.218260684162655371e-04
9.824126188622015476e-01 2.488589363829560183e-05 3.045256155146029253e-04 3.294115091528985475e-04
9.814115518356318901e-01 2.403699152310990873e-05 3.116829617762914497e-04 3.357199532994013347e-04
9.803856860617217173e-01 2.340338634609652921e-05 3.174125655211806549e-04 3.408159518672771739e-04
9.793353340291235387e-01 2.298447335109636219e-05 3.218009737844204654e-04 3.447854471355168309e-04
9.782608156852413694e-01 2.277117314369871522e-05 3.249601950576567187e-04 3.477313682013554136e-04
9.771624583387720220e-01 2.274855895408743514e-05 3.270204098613848720e-04 3.497689688154723207e-04
9.760405965600030820e-01 2.289837814557266863e-05 3.281227409160095620e-04 3.510211190615822340e-04
9.748955720789002077e-01 2.320126551740022504e-05 3.284124848711891917e-04 3.516137503885893964e-04
9.737277336810123973e-01 2.363851584029459530e-05 3.280331154181973332e-04 3.516716312584919455e-04
9.725374371012287522e-01 2.419335422549615439e-05 3.271212660596572574e-04 3.513146202851534050e-04
9.713250449154181565e-01 2.485170651249262369e-05 3.258028009582097863e-04 3.506545074707023897e-04
9.700909264299850676e-01 2.560252189082115745e-05 3.241899929976766077e-04 3.497925148884977516e-04
9.688354575693753912e-01 2.643773306407957009e-05 3.223797554321435684e-04 3.488174884962231452e-04
9.675590207615660798e-01 2.735195524821297828e-05 3.204528201975527122e-04 3.478047754457657108e-04
9.662620048215737611e-01 2.834202591725306524e-05 3.184737223172535341e-04 3.468157482345065722e-04
9.649448048330183658e-01 2.940647621714448352e-05 3.164914339380528246e-04 3.458979101551973149e-04
9.636078220277763950e-01 3.054500643038279666e-05 3.145404901321493109e-04 3.450854965625321075e-04
9.622514636637620189e-01 3.175801611755445144e-05 3.126424578531647436e-04 3.444004739707191951e-04
9.608761429008720878e-01 3.304621811038878761e-05 3.108076155573653008e-04 3.438538336677541087e-04
9.594822786751341370e-01 3.441034700255999793e-05 3.090367307139993457e-04 3.434470777165593504e-04
9.580702955710940216e-01 3.585095867188078890e-05 3.073228431995081097e-04 3.431738018713888986e-04
9.566406236924832607e-01 3.736830811302660049e-05 3.056529826669749251e-04 3.430212907800015256e-04
9.551936985312058370e-01 3.896228822370158279e-05 3.040097663900627359e-04 3.429720546137643390e-04
9.537299608346824220e-01 4.063241119117002112e-05 3.023728403374459752e-04 3.430052515286159827e-04
9.522498564715948799e-01 4.237781580404482621e-05 3.007201402405738000e-04 3.430979560446186329e-04
9.507538362960704648e-01 4.419728718268183421e-05 2.990289612704788089e-04 3.432262484531606295e-04
9.492423560103466773e-01 4.608927913360715044e-05 2.972768348001926953e-04 3.433661139337998458e-04
9.477158760259608572e-01 4.805193297970224804e-05 2.954422187528651413e-04 3.434941517325673893e-04
9.461748613235034799e-01 5.008308972737853697e-05 2.935050143406322002e-04 3.435881040680107508e-04
9.446197813109808994e-01 5.218029473276407869e-05 2.914469266725252280e-04 3.436272214052892796e-04
9.430511096808295024e-01 5.434079551654402143e-05 2.892516898304977094e-04 3.435924853470417309e-04
9.414693242656239081e-01 5.656153424840045874e-05 2.869051786775468843e-04 3.434667129259473431e-04
9.398749068925246197e-01 5.883913669911844559e-05 2.843954300051060161e-04 3.432345667042244414e-04
9.382683432365089837e-01 6.116989951004463903e-05 2.817125948271146903e-04 3.428824943371593429e-04
9.366501226724297524e-01 6.354977735720869795e-05 2.788488419058523767e-04 3.423986192630610746e-04
9.350207381259467709e-01 6.597437138079573378e-05 2.757982301957368257e-04 3.417726015765325731e-04
9.333806859233770847e-01 6.843891990189133925e-05 2.725565650705832313e-04 3.409954849724745841e-04
9.317304656405092089e-01 7.093829225668249559e-05 2.691212501983609854e-04 3.400595424550434810e-04
9.300705799504273008e-01 7.346698634304012557e-05 2.654911439575399225e-04 3.389581303005800481e-04
9.284015344703921979e-01 7.601913035000165816e-05 2.616664265202841774e-04 3.376855568702858356e-04
9.267238376078257289e-01 7.858848900372351421e-05 2.576484812826524817e-04 3.362369702863759959e-04
9.250380004054441496e-01 8.116847460550130860e-05 2.534397922743242141e-04 3.346082668798255498e-04
9.233445363855905530e-01 8.375216300375917930e-05 2.490438575610192740e-04 3.327960205647784533e-04
9.216439613938103292e-01 8.633231463316937116e-05 2.444651174558249850e-04 3.307974320889943290e-04
9.199367934417197468e-01 8.890140059939471561e-05 2.397088955487811448e-04 3.286102961481758740e-04
9.182235525492147277e-01 9.145163376569969912e-05 2.347813500962727599e-04 3.262329838619724455e-04
9.165047605860677793e-01 9.397500467258494466e-05 2.296894331239019945e-04 3.236644377964869256e-04
9.147809411129611545e-01 9.646332204050559194e-05 2.244408546257428000e-04 3.209041766662483648e-04
9.130526192220052017e-01 9.890825753796212956e-05 2.190440494303784089e-04 3.179523069683405385e-04
9.113203213767906430e-01 1.013013943723120944e-04 2.135081445967216434e-04 3.148095389690337242e-04
9.095845752520224092e-01 1.036342792358256826e-04 2.078429255559188467e-04 3.114772047917445429e-04
9.078459095727845485e-01 1.058984770311467835e-04 2.020587995941743964e-04 3.079572766253211528e-04
9.061048539534857227e-01 1.080856277517975173e-04 1.961667556484805882e-04 3.042523834002780784e-04
9.043619387365336992e-01 1.101875048833564569e-04 1.901783197441929223e-04 3.003658246275493792e-04
9.026176948307873538e-01 1.121960745922258095e-04 1.841055057286701232e-04 2.963015803208959463e-04
9.008726535498373655e-01 1.141035550233375804e-04 1.779607612417374895e-04 2.920643162650750834e-04
8.991273464501626789e-01 1.159024749777909607e-04 1.717569091098777238e-04 2.876593840876686846e-04
8.973823051692126906e-01 1.175857312641847646e-04 1.655070845567848997e-04 2.830928158209696779e-04
8.956380612634664562e-01 1.191466440564900120e-04 1.592246687912851752e-04 2.783713128477751601e-04
8.938951460465143217e-01 1.205790096153293512e-04 1.529232196679331890e-04 2.735022292832625266e-04
8.921540904272154959e-01 1.218771497866059282e-04 1.466164002203066232e-04 2.684935500069125379e-04
8.904154247479776352e-01 1.230359577723526558e-04 1.403179059459898218e-04 2.633538637183424776e-04
8.886796786232094014e-01 1.240509397293246361e-04 1.340413917797099376e-04 2.580923315090345466e-04
8.869473807779948427e-01 1.249182518498638116e-04 1.278003997296479715e-04 2.527186515795117831e-04
8.852190588870390009e-01 1.256347326802190775e-04 1.216082881744993374e-04 2.472430208547184149e-04
8.834952394139322651e-01 1.261979305314709537e-04 1.154781638257745417e-04 2.416760943572455089e-04
8.817764474507853167e-01 1.266061259388310330e-04 1.094228173513381926e-04 2.360289432901692256e-04
8.800632065582802976e-01 1.268583492482958216e-04 1.034546636300874090e-04 2.303130128783832306e-04
8.783560386061897152e-01 1.269543934807972388e-04 9.758568756054993910e-05 2.245400810413471779e-04
8.766554636144094914e-01 1.268948227209985413e-04 9.182739627270873899e-05 2.187222189937072802e-04
8.749619995945558948e-01 1.266809763400745701e-04 8.619077848600536845e-05 2.128717548260799521e-04
8.732761623921743155e-01 1.263149693657595208e-04 8.068627160945596134e-05 2.070012409752154821e-04
8.715984655296077355e-01 1.257996893282001857e-04 7.532373698410396278e-05 2.011234263123041349e-04
8.699294200495727436e-01 1.251387898146546032e-04 7.011244341694062557e-05 1.952512332315952423e-04
8.682695343594908355e-01 1.243366808685927990e-04 6.506105884352488032e-05 1.893977397121176793e-04
8.666193140766229597e-01 1.233985161504723383e-04 6.017764958364549629e-05 1.835761657341178279e-04
8.649792618740532735e-01 1.223301765523091792e-04 5.546968622483068286e-05 1.777998627771398485e-04
8.633498773275702920e-01 1.211382496285107381e-04 5.094405469496525083e-05 1.720823043234759753e-04
8.617316567634910607e-01 1.198300038412396869e-04 4.660707058890667100e-05 1.664370744301463647e-04
8.601250931074754247e-01 1.184133562419493709e-04 4.246449432559066595e-05 1.608778505675400369e-04
8.585306757343761364e-01 1.168968318167141958e-04 3.852154427201884485e-05 1.554183760887330407e-04
8.569488903191705420e-01 1.152895123754443867e-04 3.478290462722864919e-05 1.500724170026730426e-04
8.553802186890191450e-01 1.136009726219351770e-04 3.125272466640716801e-05 1.448536972883423450e-04
8.538251386764966755e-01 1.118412008994902965e-04 2.793460595782450661e-05 1.397758068573148166e-04
8.522841239740391872e-01 1.100205022071397594e-04 2.483157443362174959e-05 1.348520766407615022e-04
8.507576439896533671e-01 1.081493813488488317e-04 2.194603475961862460e-05 1.300954161084674461e-04
8.492461637039295796e-01 1.062384047040280022e-04 1.927970533150910343e-05 1.255181100355371056e-04
8.477501435284051645e-01 1.042980399324807398e-04 1.683353342335665304e-05 1.211315733558373928e-04
8.462700391653177334e-01 1.023384741254969283e-04 1.460759149832862675e-05 1.169460656238255618e-04
8.448063014687942074e-01 1.003694123369641477e-04 1.260095739780626152e-05 1.129703697347704127e-04
8.433593763075167837e-01 9.839986005945818601e-05 1.081158295734529623e-05 1.092114430168034805e-04
8.419297044289060228e-01 9.643789498547487577e-05 9.236157430915196788e-06 1.056740524163900675e-04
8.405177213248659074e-01 9.449043517570253272e-05 7.869973790260837058e-06 1.023604089659633647e-04
8.391238570991279566e-01 9.256301239332234514e-05 6.706807343589770358e-06 9.926981973691211296e-05
8.377485363362381365e-01 9.065956080759688123e-05 5.738817027927734059e-06 9.639837783552462121e-05
8.363921779722236494e-01 8.878223221368765523e-05 4.956480029468180709e-06 9.373871224315584103e-05
8.350551951669816786e-01 8.693124943438374993e-05 4.348569965521055243e-06 9.127981939990479840e-05
8.337379951784262833e-01 8.510480933671046031e-05 3.902187656323607030e-06 8.900699699303406395e-05
8.324409792384339646e-01 8.329904606834501060e-05 3.602851519618687108e-06 8.690189758796369940e-05
8.311645424306246532e-01 8.150806344711766967e-05 3.434651895814972333e-06 8.494271534293263565e-05
