9.012716537725333765e-01 2.083379665356878130e-01
8.996216987251637320e-01 2.079565629067093024e-01
8.979648154030361873e-01 2.075735577376528473e-01
8.963015085088612555e-01 2.071890676956031629e-01
8.946322847020318214e-01 2.068032098999517121e-01
8.929576524442894847e-01 2.064161018867209374e-01
8.912781218448425635e-01 2.060278615727616780e-01
8.895942045049815006e-01 2.056386072198344850e-01
8.890300041944846354e-01 2.003256843149470445e-01
8.873367133192718859e-01 1.999441340278691748e-01
8.856405743000405062e-01 1.995619419667264693e-01
8.839421037971665340e-01 1.991792245509231007e-01
8.822418191812188004e-01 1.987960983598914266e-01
8.805402383753622164e-01 1.984126800975806182e-01
8.788378796975937490e-01 1.980290865569076797e-01
8.771352617028580489e-01 1.976454345841810456e-01
8.754329030250895816e-01 1.972618410435080794e-01
8.748087547901203243e-01 1.920343180953350548e-01
8.731063734861193026e-01 1.916606185512209626e-01
8.714058085322465841e-01 1.912873177246053047e-01
8.697075779370608828e-01 1.909145293265361309e-01
8.680121989980525976e-01 1.905423669119707120e-01
8.663201881440699692e-01 1.901709438451857637e-01
8.646320607780102474e-01 1.898003732652455422e-01
8.629483311198220541e-01 1.894307680515384396e-01
8.612695120498701229e-01 1.890622407893929879e-01
8.595961149527061584e-01 1.886949037357832648e-01
8.579286495612966634e-01 1.883288687851343013e-01
8.572959336704968347e-01 1.832170406840656074e-01
8.556398670875634549e-01 1.828631143366003242e-01
8.539912588960699713e-01 1.825107819596115677e-01
8.523506112780421251e-01 1.821601508769544464e-01
8.507184239906376844e-01 1.818113278942534161e-01
8.490951942139155495e-01 1.814644192663681099e-01
8.474814163993903415e-01 1.811195306650271730e-01
8.458775821194174371e-01 1.807767671466395665e-01
8.442841799174551909e-01 1.804362331202934155e-01
8.427016951592500860e-01 1.800980323159519780e-01
8.411306098849891111e-01 1.797622677528565027e-01
8.395714026624663262e-01 1.794290417081455258e-01
8.380245484413062496e-01 1.790984556857002641e-01
8.364905184082890299e-01 1.787706103852256256e-01
8.349697798438235896e-01 1.784456056715761074e-01
8.334627959796081509e-01 1.781235405443357678e-01
8.319700258575263296e-01 1.778045131076623764e-01
8.314625874102020697e-01 1.728843899921961025e-01
8.299978945341880410e-01 1.725798392664871783e-01
8.285487841867212877e-01 1.722785285854696313e-01
8.271156977808513666e-01 1.719805497312957565e-01
8.256990718485803793e-01 1.716859934712111901e-01
8.242993379078902283e-01 1.713949495299061099e-01
8.229169223312988724e-01 1.711075065621844582e-01
8.215522462159827732e-01 1.708237521259587666e-01
8.202057252555066125e-01 1.705437726555790734e-01
8.188777696131986916e-01 1.702676534355042626e-01
8.175687837972122063e-01 1.699954785743236219e-01
8.162791665373068106e-01 1.697273309791364482e-01
8.150093106633931050e-01 1.694632923302979155e-01
8.137596029858711333e-01 1.692034430565381720e-01
8.125304241778060765e-01 1.689478623104632704e-01
8.113221486589698994e-01 1.686966279444442884e-01
8.101351444817906922e-01 1.684498164869029369e-01
8.089697732192394630e-01 1.682075031190000680e-01
8.078263898546920174e-01 1.679697616517348835e-01
8.067053426737974542e-01 1.677366645034613912e-01
8.056069731583868077e-01 1.675082826778289680e-01
8.045316158824548092e-01 1.672846857421541322e-01
8.034795984102446331e-01 1.670659418062294954e-01
8.024512411964696001e-01 1.668521175015769964e-01
8.014468574886990382e-01 1.666432779611511650e-01
8.004667532319398315e-01 1.664394867994990757e-01
7.995112269754431900e-01 1.662408060933827925e-01
7.985805697817631721e-01 1.660472963628699949e-01
7.976750651380964952e-01 1.658590165528991967e-01
7.967949888699293881e-01 1.656760240153244412e-01
7.959406090570186887e-01 1.654983744914453048e-01
7.951121859517319423e-01 1.653261220950277832e-01
7.943099718997721492e-01 1.651593192958203948e-01
7.935342112633106959e-01 1.649980169035716593e-01
7.927851403465524527e-01 1.648422640525528116e-01
7.920629873237552410e-01 1.646921081865911074e-01
7.913679721697252090e-01 1.645475950446179114e-01
7.907003065928109864e-01 1.644087686467361475e-01
7.900601939704153809e-01 1.642756712808115249e-01
7.894478292870439340e-01 1.641483434895910365e-01
7.888633990749114311e-01 1.640268240583533099e-01
7.883070813571217972e-01 1.639111500030942525e-01
7.877790455934412517e-01 1.638013565592517373e-01
7.872794526286784889e-01 1.636974771709722998e-01
7.868084546436902027e-01 1.635995434809239257e-01
7.863661951090253899e-01 1.635075853206573171e-01
7.859528087412224195e-01 1.634216307015188829e-01
7.855684214617736361e-01 1.633417058061183147e-01
7.852131503587680417e-01 1.632678349803529660e-01
7.848871036512250488e-01 1.632000407259919794e-01
7.845903806561304039e-01 1.631383436938219633e-01
7.843230717581827216e-01 1.630827626773566075e-01
7.840852583822617294e-01 1.630333146071119288e-01
7.838770129686256638e-01 1.629900145454491744e-01
7.836983989508446991e-01 1.629528756819865198e-01
7.835494707364790701e-01 1.629219093295816434e-01
7.834302736905053299e-01 1.628971249208853722e-01
7.833408441214987361e-01 1.628785300054687302e-01
7.832812092705719875e-01 1.628661302475231110e-01
7.832513873030785279e-01 1.628599294241348527e-01
