4.999980961532086710e+00 6.241864940344839935e-05
4.999828662487779241e+00 6.239090427052463412e-05
4.999524110790929399e+00 6.232913777279419621e-05
4.999067399210934681e+00 6.222113170334764938e-05
4.998458666866564926e+00 6.204911532017707470e-05
4.997698099183589981e+00 6.179046538728582682e-05
4.996785927838294228e+00 6.141869527266149303e-05
4.995722430686906357e+00 6.090469658217147284e-05
4.994507931680959523e+00 6.021825752275202274e-05
4.993142800768616496e+00 5.932981155812637274e-05
4.991627453781978474e+00 5.821236337432083798e-05
4.989962352310415739e+00 5.684349427103187695e-05
4.988148003559967236e+00 5.520732877379412731e-05
4.986184960198839278e+00 5.329631779895537051e-05
4.984073820189054871e+00 5.111268725669755001e-05
4.981815226604312308e+00 4.866940438433642546e-05
4.979409867434097414e+00 4.599053784250358503e-05
4.976858475374114299e+00 4.311092511059344215e-05
4.974161827603100328e+00 4.007511397308698180e-05
4.971320745546090158e+00 3.693560586128228392e-05
4.968336094624199895e+00 3.375049351759294925e-05
4.965208783991013064e+00 3.058064499326879147e-05
4.961939766255643924e+00 2.748663429503355772e-05
4.958530037192563356e+00 2.452564902170966974e-05
4.954980635438272607e+00 2.174861324157125478e-05
4.951292642174931480e+00 1.919774774658561338e-05
4.947467180801013775e+00 1.690475091919088551e-05
4.943505416589111690e+00 1.488972598422720659e-05
4.939408556330983302e+00 1.316091073936494304e-05
4.935177847969950626e+00 1.171519211817400733e-05
4.930814580220763688e+00 1.053931842338553261e-05
4.926320082177046977e+00 9.611664666076641408e-06
4.921695722906443748e+00 8.904366923349588505e-06
4.916942911033585162e+00 8.385623647657042330e-06
4.912063094311008626e+00 8.021965810253942894e-06
4.907057759178160339e+00 7.780321626222980747e-06
4.901928430308609919e+00 7.629740720991614157e-06
4.896676670145618360e+00 7.542691081265371137e-06
4.891304078426207624e+00 7.495893284324299565e-06
4.885812291693860665e+00 7.470704252764867435e-06
4.880202982800016187e+00 7.453102041235548792e-06
4.874477860394502038e+00 7.433350770633871800e-06
4.868638668405062653e+00 7.405439399588292070e-06
4.862687185506144871e+00 7.366390162975548168e-06
4.856625224577091338e+00 7.315524197322771316e-06
4.850454632149926226e+00 7.253756130261837163e-06
4.844177287846878066e+00 7.182969578781270218e-06
4.837795103807830621e+00 7.105504792741994514e-06
4.831310024107869694e+00 7.023770723620157909e-06
4.824724024165092828e+00 6.939978405759445460e-06
4.818039110138882641e+00 6.855981634180180171e-06
4.811257318318810761e+00 6.773204618554877974e-06
4.804380714504361549e+00 6.692634071769895900e-06
4.797411393375671906e+00 6.614854141131932538e-06
4.790351477855470996e+00 6.540105636171093855e-06
4.783203118462417081e+00 6.468355117766972566e-06
4.775968492656030406e+00 6.399363727158609789e-06
4.768649804173413109e+00 6.332749536943979748e-06
4.761249282357975510e+00 6.268040355643743260e-06
4.753769181480352657e+00 6.204716170295285075e-06
4.746211780051734053e+00 6.142241837192304717e-06
4.738579380129805507e+00 6.080091350420147603e-06
4.730874306617518066e+00 6.017765249060986210e-06
4.723098906554905163e+00 5.954802635493638587e-06
4.715255548404148733e+00 5.890789045121602128e-06
4.707346621328120762e+00 5.825361129622089880e-06
4.699374534462624098e+00 5.758208873606198278e-06
4.691341716182545696e+00 5.689075876241893586e-06
4.683250613362149650e+00 5.617758108512686913e-06
4.675103690629734743e+00 5.544101483407309742e-06
4.666903429616886534e+00 5.467998537541485380e-06
4.658652328202546933e+00 5.389384500122689030e-06
4.650352899752137503e+00 5.308233003584711741e-06
4.642007672351962100e+00 5.224551665731354742e-06
4.633619188039129533e+00 5.138377739955805995e-06
4.625190002027221858e+00 5.049773991244151012e-06
4.616722681927953431e+00 4.958824911463042535e-06
4.608219806969052534e+00 4.865633347185417629e-06
4.599683967208599178e+00 4.770317570648173205e-06
4.591117762746074860e+00 4.673008794711364011e-06
4.582523802930340118e+00 4.573849103924462849e-06
4.573904705564806328e+00 4.472989758162236140e-06
4.565263096110026453e+00 4.370589812466655884e-06
4.556601606883954325e+00 4.266814993935553002e-06
