3.509872203004942293e-01 6.216456229438285103e-02
3.495390419981030949e-01 5.962645358880103164e-02
3.480838729589095792e-01 5.711101027791454926e-02
3.466220314154307425e-01 5.461816107198839976e-02
3.450429279826640050e-01 5.287667677577011227e-02
3.435738614680166614e-01 5.042567680780889877e-02
3.420990179879861981e-01 4.799701953893938805e-02
3.406187078045892491e-01 4.559061751970445997e-02
3.390412310657554551e-01 4.392253000776544930e-02
3.375559017522853922e-01 4.155721739375359963e-02
3.359824079793772289e-01 3.992354511353091162e-02
3.344930954391340250e-01 3.759889606542194534e-02
3.329244544969283681e-01 3.599920154567316788e-02
3.314321786137395254e-01 3.371476523436241907e-02
3.298692459478420047e-01 3.214859021097125208e-02
3.283111208077877374e-01 3.059735045339499748e-02
3.268186261385267466e-01 2.837075706558382995e-02
3.252674297000613390e-01 2.685231860515821870e-02
3.237215924934191413e-01 2.534845840255662772e-02
3.222309563564443313e-01 2.317855914247769419e-02
3.206932347271481132e-01 2.170674002066233857e-02
3.191614080888151017e-01 2.024912328816761212e-02
3.176356414634600167e-01 1.880558383813222059e-02
3.161160981881496190e-01 1.737599479507978897e-02
3.146029398959385159e-01 1.596022753438678873e-02
3.130963264970231807e-01 1.455815170195493176e-02
3.115964161601126325e-01 1.316963523408545486e-02
3.101033652940212160e-01 1.179454437755306923e-02
3.086173285294840918e-01 1.043274370987708026e-02
3.071185881503869508e-01 9.732750325538859840e-03
3.056498604096947735e-01 8.394012264469910556e-03
3.041885726091247411e-01 7.068164056753189865e-03
3.027348723891198912e-01 5.755064120955419131e-03
3.012788255536438808e-01 5.090879579254154602e-03
2.998434594776913653e-01 3.799810825272986053e-03
2.984100966015637013e-01 3.151320389912021930e-03
2.969935355187893755e-01 1.881771821832501539e-03
2.955832434186759228e-01 1.248548126148458799e-03
2.941852902486480903e-01 6.213188038962448633e-04
2.927997549762624829e-01 0.000000000000000000e+00
2.869612503074961407e-01 5.082470098353383120e-02
2.857297451291622714e-01 4.998442678757963886e-02
2.845096924025359297e-01 4.915195174551775098e-02
2.833011812712816768e-01 4.832720442375148390e-02
2.821043000171499227e-01 4.751011269739637000e-02
2.809191360536420490e-01 4.670060375694668614e-02
2.797457759197356508e-01 4.589860411499499526e-02
2.785843052736748371e-01 4.510403961300443049e-02
2.774348088868205386e-01 4.431683542813238258e-02
2.762973706375669858e-01 4.353691608010611114e-02
2.751720735053206357e-01 4.276420543814900277e-02
2.740589995645433263e-01 4.199862672795706686e-02
2.728705223827024295e-01 4.181649656761152190e-02
2.717837270903327163e-01 4.106265187325660454e-02
2.707093811286211960e-01 4.031573130544944400e-02
2.696475630612523711e-01 3.957565575228062793e-02
2.685157166942365170e-01 3.940953683143091912e-02
2.674807233108154603e-01 3.868072401481915945e-02
2.663777114537549950e-01 3.852121608206076492e-02
2.653697946893210924e-01 3.780345355890592923e-02
2.643747572207889585e-01 3.709218594826303034e-02
2.633152350429558974e-01 3.694353335355381185e-02
2.623476523515555492e-01 3.624296284894985148e-02
2.613174910213632574e-01 3.610064749570036924e-02
2.603775999911541184e-01 3.541055411223099220e-02
2.593769979825998884e-01 3.527447531140510961e-02
2.584650294755805322e-01 3.459463626349171261e-02
2.574941799004082377e-01 3.446469145823972957e-02
2.566103587061587810e-01 3.379488122333600825e-02
2.556694492738257329e-01 3.367096602884449286e-02
2.547437068337111699e-01 3.354904828567615432e-02
2.539032070391514240e-01 3.289296465562361466e-02
2.530076698766143828e-01 3.277694850687687400e-02
2.521274209346562323e-01 3.266291293531548012e-02
2.513306847497466245e-01 3.202012546875816074e-02
2.504808941622984619e-01 3.191186013195954074e-02
2.496465071241449618e-01 3.180555724388288430e-02
2.488939572004824075e-01 3.117562847037965226e-02
2.480902694256201246e-01 3.107496121530800917e-02
2.473020945799449533e-01 3.097623705810126707e-02
2.465294664262439595e-01 3.087946022777374178e-02
2.458368868732331014e-01 3.026549646491372494e-02
2.450952562396833956e-01 3.017419275698178874e-02
2.443692736886036165e-01 3.008481551741145482e-02
2.436589703186698985e-01 2.999736857482618313e-02
2.429643765569146352e-01 2.991185567516196214e-02
2.423479789317633526e-01 2.931650851087074308e-02
2.416847220429710064e-01 2.923627521859868336e-02
2.410372660728385408e-01 2.915795334216930712e-02
2.404056387562248376e-01 2.908154623663112767e-02
2.397898671499419654e-01 2.900705717501024516e-02
2.391899776315959403e-01 2.893448934817012541e-02
2.386059958984574070e-01 2.886384586467497654e-02
2.380982312062819017e-01 2.829233093537258936e-02
2.375459995886829434e-01 2.822671129763345069e-02
