9.999979384796532367e-01 1.367601084680550903e-07
9.999814464493412824e-01 1.230852306619369272e-06
9.999484630951813724e-01 3.419037640494028536e-06
9.998989898300701951e-01 6.700603389722448130e-06
9.998330287732781763e-01 1.107128179458859559e-05
9.997505827503572196e-01 1.651743415414022508e-05
9.996516552930206911e-01 2.300910056912452349e-05
9.995362506389914303e-01 3.049625368302720537e-05
9.994043737318207832e-01 3.891181437201908695e-05
9.992560302206765499e-01 4.818043909017231919e-05
9.990912264601010673e-01 5.822749238278113713e-05
9.989099695097388709e-01 6.898266948549331323e-05
9.987122671340343816e-01 8.037764606017654113e-05
9.984981278018996154e-01 9.234187695549989224e-05
9.982675606863504747e-01 1.048007408356207000e-04
9.980205756641151726e-01 1.176767078283850326e-04
9.977571833152099057e-01 1.308915501723315793e-04
9.974773949224859937e-01 1.443679072439346363e-04
9.971812224711474881e-01 1.580300588986129323e-04
9.968686786482360285e-01 1.718044613119733592e-04
9.965397768420889424e-01 1.856203429494580860e-04
9.961945311417649274e-01 1.994103248670981918e-04
9.958329563364407555e-01 2.131109822671358183e-04
9.954550679147775583e-01 2.266633276972523036e-04
9.950608820642575791e-01 2.400132217493850700e-04
9.946504156704908395e-01 2.531117129006832931e-04
9.942236863164916061e-01 2.659153052566407428e-04
9.937807122819247718e-01 2.783861542165810615e-04
9.933215125423240366e-01 2.904921914087249665e-04
9.928461067682776697e-01 3.022071810513334055e-04
9.923545153245868500e-01 3.135107105697455387e-04
9.918467592693928081e-01 3.243881188851244538e-04
9.913228603532752148e-01 3.348303662669671046e-04
9.907828410183197043e-01 3.448338500169229612e-04
9.902267243971573096e-01 3.544001705410663983e-04
9.896545343119732552e-01 3.635358525872774789e-04
9.890662952734864399e-01 3.722520265905045374e-04
9.884620324798994995e-01 3.805640751982897175e-04
9.878417718158190031e-01 3.884912501574155929e-04
9.872055398511478952e-01 3.960562648425727220e-04
9.865533638399457406e-01 4.032848678081682719e-04
9.858852717192622128e-01 4.102054028483812474e-04
9.852012921079403851e-01 4.168483611559228668e-04
9.845014543053900447e-01 4.232459312680281779e-04
9.837857882903338069e-01 4.294315525640133462e-04
9.830543247195213663e-01 4.354394781119331581e-04
9.823070949264179896e-01 4.413043526281991576e-04
9.815441309198608133e-01 4.470608111873592468e-04
9.807654653826887170e-01 4.527431040744378412e-04
9.799711316703415553e-01 4.583847527881936999e-04
9.791611638094318559e-01 4.640182416664378529e-04
9.783355964962869855e-01 4.696747489101770943e-04
9.774944650954630054e-01 4.753839199397892883e-04
9.766378056382295503e-01 4.811736850445272849e-04
9.757656548210266179e-01 4.870701222196093081e-04
9.748780500038924934e-01 4.930973649666730522e-04
9.739750292088634742e-01 4.992775537143722157e-04
9.730566311183446171e-01 5.056308284501814711e-04
9.721228950734537300e-01 5.121753591944314902e-04
9.711738610723351650e-01 5.189274101391063527e-04
9.702095697684469666e-01 5.259014326529610431e-04
9.692300624688190425e-01 5.331101819440075456e-04
9.682353811322841342e-01 5.405648519790333265e-04
9.672255683676801441e-01 5.482752232822044438e-04
9.662006674320250399e-01 5.562498184528625374e-04
9.651607222286636700e-01 5.644960606281313647e-04
9.641057773053874902e-01 5.730204306335525116e-04
9.630358778525257568e-01 5.818286191758639554e-04
9.619510697010100753e-01 5.909256710968092659e-04
9.608513993204111925e-01 6.003161193885858671e-04
9.597369138169482561e-01 6.100041073375915427e-04
9.586076609314710950e-01 6.199934977867306704e-04
9.574636890374146336e-01 6.302879690675263023e-04
9.563050471387274376e-01 6.408910976380051980e-04
9.551317848677721711e-01 6.518064278633174755e-04
9.539439524831996309e-01 6.630375296913238988e-04
9.527416008677958015e-01 6.745880452073241577e-04
9.515247815263021547e-01 6.864617252066219401e-04
9.502935465832093032e-01 6.986624570091421859e-04
9.490479487805244529e-01 7.111942847665198887e-04
9.477880414755116556e-01 7.240614234896037551e-04
9.465138786384067471e-01 7.372682679635556577e-04
9.452255148501047533e-01 7.508193976288491268e-04
9.439230052998224263e-01 7.647195783986645429e-04
9.426064057827338027e-01 7.789737622644074891e-04
9.412757726975802264e-01 7.935870854182954870e-04
9.399311630442543919e-01 8.085648655006245173e-04
9.385726344213586314e-01 8.239125984638975744e-04
9.372002450237375548e-01 8.396359554395518366e-04
9.358140536399853771e-01 8.557407798974850420e-04
9.344141196499272661e-01 8.722330853054060043e-04
9.330005030220761553e-01 8.891190534243566907e-04
9.315732643110633537e-01 9.064050333186489394e-04
9.301324646550451769e-01 9.240975411119906361e-04
9.286781657730833750e-01 9.422032604858693837e-04
9.272104299625019141e-01 9.607290438900933927e-04
9.257293200962178892e-01 9.796819144175055154e-04
9.242348996200482336e-01 9.990690682838382179e-04
9.227272325499926708e-01 1.018897877848178642e-03
9.212063834694903530e-01 1.039175895108389357e-03
9.196724175266541845e-01 1.059910855607978843e-03
