1.162790697674418672e+00 4.717607572832513974e+00 6.068103210372060956e-03 -1.162774864159691779e+00
1.162739719179135323e+00 4.769793497310748975e+00 6.670985987136819617e-02 -1.160824469570105766e+00
1.162331953586116517e+00 4.769793497310748975e+00 6.668646513811710141e-02 -1.160417375643221449e+00
1.161516754979545318e+00 4.769793497310748975e+00 6.663969475269490572e-02 -1.159603519821098550e+00
1.160294788247098419e+00 4.769793497310748975e+00 6.656958686169883732e-02 -1.158383565896219825e+00
1.158667050042369917e+00 4.759356312415102153e+00 5.439949465487781133e-02 -1.157389315587102674e+00
1.156634867971987557e+00 4.759356312415102153e+00 5.430408357222774735e-02 -1.155359374530694483e+00
1.154199899512796446e+00 4.748919127519455330e+00 4.215371534315436736e-02 -1.153429873168767106e+00
1.151364130659998430e+00 4.738481942623807619e+00 3.003909186471821757e-02 -1.150972203978183561e+00
1.148129874307344922e+00 4.728044757728160796e+00 1.797413139920042702e-02 -1.147989171933883723e+00
1.144499768360708103e+00 4.717607572832513974e+00 5.972650738047335407e-03 -1.144484183910321917e+00
1.140476773586567072e+00 4.717607572832513974e+00 5.951656463193658389e-03 -1.140461243916587319e+00
1.136064171197163741e+00 4.717607572832513974e+00 5.928628994209957440e-03 -1.136048701612808243e+00
1.131265560174299578e+00 4.717607572832513974e+00 5.903587112630232468e-03 -1.131250155931779355e+00
1.126084854333954333e+00 4.717607572832513974e+00 5.876551242972291415e-03 -1.126069520636186816e+00
1.120526279134121728e+00 4.717607572832513974e+00 5.847543436079219795e-03 -1.120511021126487039e+00
1.114594368228464472e+00 4.707170387936866263e+00 -5.816587351133816267e-03 -1.114579190994608782e+00
1.108293959768602344e+00 4.686296018145571729e+00 -2.891539104272574517e-02 -1.107916694260184354e+00
1.101630192458046498e+00 4.665421648354278084e+00 -5.172161041783435859e-02 -1.100415356104656794e+00
1.094608501360997188e+00 4.634110093667336727e+00 -8.559725494763251175e-02 -1.091256560666279851e+00
1.087234613469429956e+00 4.602798538980395371e+00 -1.189121634654020654e-01 -1.080712266103238894e+00
