9.999545197286562326e-01 1.180672218569383039e-04
9.995907352801989276e-01 1.062842440069875546e-03
9.988634741812461026e-01 2.953668210223183918e-03
9.977733517672942032e-01 5.793137602031305303e-03
9.963212903907384677e-01 9.585243378380898030e-03
9.945085186404708510e-01 1.433549433654223056e-02
9.923365703023712125e-01 2.005105950963181199e-02
9.898072830615713968e-01 2.674093362336462873e-02
9.869227969475898865e-01 3.441611849549444657e-02
9.836855525236536391e-01 4.308981760015548335e-02
9.800982888217375510e-01 5.277764442493236563e-02
9.761640410250700395e-01 6.349784893623672266e-02
9.718861379000650613e-01 7.527156969723690361e-02
9.672681989798532776e-01 8.812312116847906274e-02
9.623141315017961217e-01 1.020803257908414058e-01
9.570281271015721458e-01 1.171748982111159298e-01
9.514146582666352936e-01 1.334428844978449991e-01
9.454784745520442568e-01 1.509251529391444357e-01
9.392245985618636883e-01 1.696679259816554486e-01
9.326583216995408820e-01 1.897233362699930204e-01
9.257851996908494918e-01 2.111499847428172372e-01
9.186110478831912562e-01 2.340134761523902096e-01
9.111419363252311054e-01 2.583869074564212331e-01
9.033841846310303181e-01 2.843512869275285904e-01
8.953443566330219205e-01 3.119958656902174776e-01
8.870292548283532641e-01 3.414183676465448181e-01
8.784459146232943549e-01 3.727251073711342899e-01
8.696015983805815974e-01 4.060309878327881816e-01
8.605037892747339212e-01 4.414593704568743338e-01
8.511601849605400227e-01 4.791418092292420439e-01
8.415786910600738802e-01 5.192176387200033716e-01
8.317674144737499109e-01 5.618334036809562448e-01
8.217346565210744691e-01 6.071421158352608982e-01
8.114889059169019259e-01 6.553023220929657944e-01
8.010388315891343591e-01 7.064769679693528870e-01
7.903932753439419923e-01 7.608320405562163380e-01
7.795612443847141915e-01 8.185349769686817156e-01
7.685519036910646307e-01 8.797528266589977886e-01
7.573745682643441279e-01 9.446501592315512674e-01
7.460386952462197963e-01 1.013386713303599862e+00
7.345538759169886189e-01 1.086114786456017889e+00
7.229298275803968110e-01 1.162976371353763971e+00
7.111763853418313630e-01 1.244100048642135636e+00
6.993034937868375378e-01 1.329597653189227957e+00
6.873211985670082402e-01 1.419560736571795712e+00
6.752396379003592353e-01 1.514056855284601433e+00
6.630690339933843491e-01 1.613125720852444767e+00
6.508196843920480701e-01 1.716775254667480599e+00
6.385019532690348054e-01 1.824977596764723486e+00
6.261262626546222343e-01 1.937665123668137923e+00
6.137030836186048166e-01 2.054726535661429487e+00
6.012429274107226052e-01 2.176003078134371105e+00
5.887563365670944737e-01 2.301284964812141620e+00
5.762538759901806307e-01 2.430308072503108097e+00
5.637461240098196047e-01 2.562750977351358816e+00
5.512436634329056506e-01 2.698232401361612798e+00
5.387570725892775192e-01 2.836309135154044370e+00
5.262969163813951967e-01 2.976474498565418791e+00
5.138737373453778901e-01 3.118157394994098830e+00
5.014980467309653189e-01 3.260722008541017125e+00
4.891803156079519432e-01 3.403468185375529753e+00
4.769309660066157752e-01 3.545632532796602288e+00
4.647603620996408336e-01 3.686390261689257208e+00
4.526788014329917731e-01 3.824857791083764003e+00
4.406965062131626421e-01 3.960096127943681488e+00
4.288236146581687058e-01 4.091115031797269985e+00
4.170701724196030913e-01 4.216877973044681482e+00
4.054461240830114499e-01 4.336307896370334980e+00
3.939613047537802171e-01 4.448293807297814872e+00
3.826254317356559964e-01 4.551698211157742868e+00
3.714480963089354937e-01 4.645365450194826273e+00
3.604387556152858219e-01 4.728131006766362887e+00
3.496067246560580211e-01 4.798831868981438653e+00
3.389611684108656542e-01 4.856318089704339869e+00
3.285110940830980875e-01 4.899465709747352626e+00
3.182653434789255997e-01 4.927191258832822385e+00
3.082325855262501024e-01 4.938468088334451167e+00
2.984213089399261332e-01 4.932344818738952696e+00
2.888398150394601016e-01 4.907966187824207793e+00
2.794962107252660921e-01 4.864596542583571548e+00
2.703984016194183049e-01 4.801646103857240888e+00
2.615540853767056584e-01 4.718699920548581339e+00
2.529707451716466937e-01 4.615549097473911289e+00
2.446556433669780928e-01 4.492223417745191405e+00
2.366158153689696675e-01 4.349023901653529478e+00
2.288580636747689356e-01 4.186553198587651181e+00
2.213889521168087571e-01 4.005741087391662347e+00
2.142148003091505770e-01 3.807861894788717283e+00
2.073416783004591590e-01 3.594540489196902389e+00
2.007754014381362972e-01 3.367743826557610287e+00
1.945215254479558398e-01 3.129755934009591289e+00
1.885853417333646642e-01 2.883135747926493408e+00
1.829718728984279785e-01 2.630659275752180282e+00
1.776858684982038916e-01 2.375249869038071449e+00
1.727318010201467080e-01 2.119902568171178725e+00
1.681138620999350075e-01 1.867609995244402743e+00
1.638359589749300016e-01 1.621297616598270652e+00
1.599017111782624900e-01 1.383774997446316712e+00
1.563144474763464020e-01 1.157706850231049911e+00
1.530772030524101268e-01 9.456035767280600579e-01
1.501927169384286720e-01 7.498264130631558944e-01
1.476634296976288285e-01 5.725983431137807722e-01
1.454914813595291623e-01 4.160098694633344030e-01
1.436787096092615457e-01 2.820094509525405968e-01
1.422266482327057824e-01 1.723721845866005575e-01
1.411365258187539384e-01 8.864645909181885497e-02
1.404092647198011690e-01 3.208528599898330391e-02
1.400454802713438085e-01 3.574766382979381336e-03
