9.999777276090222600e-01 1.333815500136305783e-09 1.326411170246011593e-09 2.660226670382317376e-09
9.997995618578596755e-01 1.039390875817670434e-07 1.074298367256365728e-07 2.113689243074036162e-07
9.994433016917676493e-01 7.417512850199801679e-07 8.275897490420633423e-07 1.569341034062043404e-06
9.989090897546496484e-01 2.530018848008339565e-06 3.160726267520486253e-06 5.690745115528825395e-06
9.981971399409665935e-01 5.880296612544672935e-06 8.519846935768796584e-06 1.440014354831346867e-05
9.973077373100941445e-01 1.066132205280468707e-05 1.853297803073442117e-05 2.919430008353910824e-05
9.962412379721882205e-01 1.608409247427404766e-05 3.468337440221269668e-05 5.076746687648674096e-05
9.949980689455999450e-01 2.089665257260386554e-05 5.782255119793783406e-05 7.871920377054170300e-05
9.935787279859017440e-01 2.382802922765230749e-05 8.768716774976607973e-05 1.115151969774183906e-04
9.919837833865889909e-01 2.408731335549080480e-05 1.226208051611680052e-04 1.467081185166588134e-04
9.902138737515401301e-01 2.167931374049263137e-05 1.596844271413072939e-04 1.813637408817999252e-04
9.882697077393237661e-01 1.738066807833734434e-05 1.952108463867614275e-04 2.125915144650987617e-04
9.861520637794578548e-01 1.239426783107981925e-05 2.256637655148001744e-04 2.380580333458799885e-04
9.838617897607320195e-01 7.866196874442913162e-06 2.485036597900973560e-04 2.563698566645402472e-04
9.813998026917187811e-01 4.506398682758085008e-06 2.627402428283963560e-04 2.672466415111544283e-04
9.787670883336112571e-01 2.470134756156067671e-06 2.689881751530120014e-04 2.714583099091680729e-04
9.759647008055302164e-01 1.495054639603685441e-06 2.690629270888378615e-04 2.705579817284415331e-04
9.729937621624642485e-01 1.158679724097297776e-06 2.653315970863542070e-04 2.664902768104514914e-04
9.698554619460065807e-01 1.097697113367627650e-06 2.600812200553859199e-04 2.611789171687535277e-04
9.665510567080713988e-01 1.103297572421208064e-06 2.550884536955763822e-04 2.561917512679975873e-04
9.630818695077801861e-01 1.103749962588563055e-06 2.514448346065398308e-04 2.525485845691284093e-04
9.594492893817186951e-01 1.098767949510985817e-06 2.495909483004868563e-04 2.506897162499978544e-04
9.556547707877768305e-01 1.103794269193969473e-06 2.494735240222507237e-04 2.505773182914446703e-04
9.516998330227950387e-01 1.125775091333756015e-06 2.507462655674714842e-04 2.518720406588052514e-04
9.475860596142489101e-01 1.162304392716029689e-06 2.529580964236137898e-04 2.541204008163298195e-04
9.433150976862166859e-01 1.208111791553968463e-06 2.556943538733561232e-04 2.569024656649101027e-04
9.388886572998833557e-01 1.259415482526058289e-06 2.586556108013352874e-04 2.599150262838613662e-04
9.343085107688442470e-01 1.314722024355477010e-06 2.616768881058250122e-04 2.629916101301804990e-04
9.295764919494852174e-01 1.374016280894041658e-06 2.647044396834153735e-04 2.660784559643094367e-04
9.246944955067186722e-01 1.437924748887515847e-06 2.677535377728517177e-04 2.691914625217392294e-04
9.196644761553752767e-01 1.507269945793981880e-06 2.708676356609905807e-04 2.723749056067845814e-04
9.144884478775501258e-01 1.582885079153737642e-06 2.740904631673360273e-04 2.756733482464897387e-04
9.091684831162192282e-01 1.665541798581181474e-06 2.774533032407495016e-04 2.791188450393306854e-04
9.037067119454494923e-01 1.755936882218474101e-06 2.809736272705850376e-04 2.827295641528035299e-04
8.981053212175325040e-01 1.854716913999039838e-06 2.846593480366543870e-04 2.865140649506534454e-04
8.923665536873851556e-01 1.962517816479141649e-06 2.885140195128003612e-04 2.904765373292795020e-04
8.864927071145679571e-01 2.079999048030929333e-06 2.925405378318501155e-04 2.946205368798810419e-04
8.804861333432788539e-01 2.207864307413366351e-06 2.967428483507254561e-04 2.989507126581388030e-04
8.743492373606922552e-01 2.346871522704264021e-06 3.011262223355925670e-04 3.034730938582968530e-04
8.680844763340207493e-01 2.497839632212245089e-06 3.056968943165997744e-04 3.081947339488120153e-04
8.616943586266831989e-01 2.661659333696906139e-06 3.104616214896639258e-04 3.131232808233608256e-04
8.551814427939750107e-01 2.839312570858576878e-06 3.154274017569783399e-04 3.182667143278368905e-04
8.485483365586418136e-01 3.031903307730728934e-06 3.206013640542855264e-04 3.236332673620162439e-04
