4.066066491992110371e-02 2.337673376036226991e-01
4.956916591346328255e-02 2.281262924237047740e-01
5.885933017047718235e-02 2.219812566444389068e-01
6.995182943019040422e-02 2.147809690773971047e-01
8.187916514981913307e-02 2.065092371289728723e-01
9.512172678150113136e-02 1.966465116703268456e-01
1.093211412327432380e-01 1.848666332819305647e-01
1.234448212713813720e-01 1.712818510007659001e-01
1.365911314907107266e-01 1.562313957152305921e-01
1.465752080013003056e-01 1.418090674531007622e-01
1.533687427436063455e-01 1.289950395600702460e-01
1.583194222574700050e-01 1.170578932712118270e-01
1.609394487405318985e-01 1.072833912500418263e-01
1.623367351874965003e-01 9.868552229416194255e-02
1.627008222417748728e-01 9.131212694491280812e-02
1.624897083888639793e-01 8.461672823224700157e-02
1.615067033344976255e-01 7.916661093895879797e-02
1.603888156683498933e-01 7.383033904574212714e-02
1.589020123440365306e-01 6.916378584761846693e-02
1.573252183983049057e-01 6.460584720837016237e-02
1.554526754950687484e-01 6.069882419117817590e-02
1.533285753671742024e-01 5.742349318128214114e-02
1.513669050850484921e-01 5.370556888232843468e-02
1.491837335685637089e-01 5.060487978302682238e-02
1.468138318997718461e-01 4.809830826070086995e-02
1.446026649743477888e-01 4.515555739317829442e-02
1.422275857438852209e-01 4.278990568889028123e-02
1.398565671090230833e-01 4.048966514777842945e-02
1.374911148360987434e-01 3.825417922614018917e-02
1.351327149989953180e-01 3.608275886926649162e-02
1.327828332968392089e-01 3.397468298516710672e-02
1.304429143822417592e-01 3.192919893242349150e-02
1.280094237512361122e-01 3.039105872274378006e-02
1.256006042421486113e-01 2.889747800644107412e-02
1.233120366344825219e-01 2.701897623192067374e-02
1.209501698919387691e-01 2.562080430883060395e-02
1.186155854461875964e-01 2.426514962002443779e-02
1.163090755100866930e-01 2.295133179624933573e-02
1.140314186155602788e-01 2.167865671301847166e-02
1.117833793775182133e-01 2.044641673871165632e-02
1.095657082621429718e-01 1.925389098669744170e-02
1.073155194179310767e-01 1.847381392654322274e-02
1.051646714903383406e-01 1.735101251086564392e-02
1.030462253683576829e-01 1.626579866259577831e-02
1.009073221893225514e-01 1.556855978958704423e-02
9.885928191294027223e-02 1.454907098227535729e-02
9.679777849125935363e-02 1.390179584912818421e-02
9.477672551471962026e-02 1.327517011541487491e-02
9.283998997642400886e-02 1.234586067122757022e-02
9.089886128765026219e-02 1.176604185746711953e-02
8.899928806916827806e-02 1.120547767348709263e-02
8.717817245041924179e-02 1.036050677933065579e-02
8.536088227513806415e-02 9.843487854904060461e-03
8.358617667707288201e-02 9.344284146853575751e-03
8.185436135554356729e-02 8.862456245736319640e-03
8.016573437223678544e-02 8.397560982834844853e-03
7.854776642922327301e-02 7.675926011181978537e-03
7.694488493044075728e-02 7.249125891699524475e-03
7.538609354582354038e-02 6.837754014030972272e-03
7.387165767524954407e-02 6.441352213620814629e-03
7.240183481714972114e-02 6.059459081161878112e-03
7.097687452257367413e-02 5.691610062120362398e-03
6.961516604333450875e-02 5.095173427895160860e-03
6.827946865773887319e-02 4.758651819948175356e-03
6.698937804035820509e-02 4.434604201683763416e-03
6.574510986426601589e-02 4.122553691448312824e-03
6.454687163793113025e-02 3.822020797027904804e-03
6.340676884937559987e-02 3.311947950606099027e-03
6.230021642890783140e-02 3.036849975740454465e-03
6.124957398215694071e-02 2.558579184533283681e-03
6.024324560276211882e-02 2.096745669725688654e-03
5.928152303290212810e-02 1.650378754134793112e-03
5.836467939541971350e-02 1.218502888796140415e-03
5.749540489313958308e-02 6.001119627093042712e-04
5.666799963027324694e-02 0.000000000000000000e+00
5.103653902637832890e-02 1.775599811389522403e-04
5.073967151414475463e-02 5.295985638534402235e-04
5.049215535861655696e-02 7.027066447679082171e-04
5.028974364007030712e-02 1.049919206907387343e-03
5.013855543563455058e-02 1.221287325285350459e-03
5.003584944693417746e-02 1.392982140935806286e-03
4.996952318317154224e-02 1.913251680001565617e-03
