1.351276863371775994e+00 6.623914267491438565e-03
1.350681092691579321e+00 6.476007592765306228e-03
1.349490261322364493e+00 6.189743874562878001e-03
1.347705788400378246e+00 5.782455978388472383e-03
1.345329800515724594e+00 5.276592515353692101e-03
1.342365129178066496e+00 4.697360390025462698e-03
1.338815307442263070e+00 4.071495477944782337e-03
1.334684565697961123e+00 3.427070131025883662e-03
1.329977826628159221e+00 2.793384501388513925e-03
1.324700699342754362e+00 2.199757503119561738e-03
1.318859472694058788e+00 1.672656522607980341e-03
1.312461107782256553e+00 1.231756201429559314e-03
1.305513229659728269e+00 8.864777081872474412e-04
1.298024118244132996e+00 6.346745198470034452e-04
1.290002698451072405e+00 4.642601581178049043e-04
1.281458529558101578e+00 3.572171316999206685e-04
1.272401793812757198e+00 2.943930016704448681e-04
1.262843284298179602e+00 2.593479142531010637e-04
1.252794392070792462e+00 2.402396334474986934e-04
1.242267092585366273e+00 2.297782522362685825e-04
1.231273931423640722e+00 2.240296241415597439e-04
1.219828009343519648e+00 2.209936465846307565e-04
1.207942966666649465e+00 2.195564015911258965e-04
1.195632967022989934e+00 2.189609178446020026e-04
1.182912680471748912e+00 2.186435004245841228e-04
1.169797266018795856e+00 2.182170110681312084e-04
1.156302353551387663e+00 2.174616320859251966e-04
1.142444025211736713e+00 2.162847557888240943e-04
1.128238796231617824e+00 2.146668890656900676e-04
1.113703595250855383e+00 2.126174184807722663e-04
1.098855744143142132e+00 2.101498091800363139e-04
1.083712937373235707e+00 2.072729462593745037e-04
1.068293220910130348e+00 2.039910889420983888e-04
1.052614970721335030e+00 2.003065616654436769e-04
1.036696870873885068e+00 1.962223611471838468e-04
1.020557891268186523e+00 1.917439558462044570e-04
1.004217265031227768e+00 1.868804115556352741e-04
9.876944655960981923e-01 1.816451150804343582e-04
9.710091834951302125e-01 1.760562684634309660e-04
9.541813028943195718e-01 1.701372205770653758e-04
9.372308778969893339e-01 1.639166501818886418e-04
9.201781086449354330e-01 1.574286040736082304e-04
9.030433172455363255e-01 1.507124005063606366e-04
8.858469235535137987e-01 1.438124122262577926e-04
8.686094208362054037e-01 1.367777367633443253e-04
8.513513513513513153e-01 1.296617455681922171e-04
8.340932818664974491e-01 1.225214856587711213e-04
8.168557791491888320e-01 1.154168967947586598e-04
7.996593854571663051e-01 1.084098110776200225e-04
7.825245940577671977e-01 1.015627234730420280e-04
7.654718248057132968e-01 9.493735900054496536e-05
7.485213998083830589e-01 8.859310754657130909e-05
7.316935192075724181e-01 8.258543802696762600e-05
7.150082371066044384e-01 7.696442570069920964e-05
6.984854376714750845e-01 7.177351950909565987e-05
6.821448114345161073e-01 6.704864214842651369e-05
6.660058318288175627e-01 6.281767531459996783e-05
6.500877319813676003e-01 5.910037607259130144e-05
6.344094817925722829e-01 5.590883887466648207e-05
6.189897653294671453e-01 5.324876576228119724e-05
6.038469585595607203e-01 5.112195405602828547e-05
5.889991074518472480e-01 4.953036599954761289e-05
5.744639064710850285e-01 4.848165623308519826e-05
5.602586774909659173e-01 4.799494036540461915e-05
5.464003491513149680e-01 4.810405294234024182e-05
5.329054366839067747e-01 4.885423076118447006e-05
5.197900222309539409e-01 5.028817703112818416e-05
5.070697356797129185e-01 5.241992186886147432e-05
4.947597360360533325e-01 5.520013155512619484e-05
4.828746933591830381e-01 5.848335746068739527e-05
4.714287712790620199e-01 6.201331551394356203e-05
4.604356101173364690e-01 6.544301122482726416e-05
4.499083106319101688e-01 6.839974080133209551e-05
4.398594184045231947e-01 7.059102688382637122e-05
4.303009088899454881e-01 7.193054441194716118e-05
4.212441731446011639e-01 7.264992561662218318e-05
4.127000042516303924e-01 7.335954785880058945e-05
4.046785844585699121e-01 7.503167474601967141e-05
3.971894730429744724e-01 7.889945271051368024e-05
3.902415949204461887e-01 8.628732276434774228e-05
3.838432300086440097e-01 9.840368081702376905e-05
3.780020033599484353e-01 1.161303524798466352e-04
3.727248760745435763e-01 1.398373797540268049e-04
3.680181370047415634e-01 1.692425396418230116e-04
3.638873952604395612e-01 2.033300194916431286e-04
3.603375735246362455e-01 2.403440585044603651e-04
3.573729021869781475e-01 2.778766436276055652e-04
3.549969143023243845e-01 3.130649623808960539e-04
3.532124413803381380e-01 3.428976183823632127e-04
3.520216100111232538e-01 3.645994277285163529e-04
3.514258393309266371e-01 3.760326747582282895e-04
