9.999448788951142975e-01 4.930749839427555228e-08 4.660802917755151484e-08 9.591552757182707374e-08
9.995040085917686890e-01 3.865436191136504411e-06 3.776178839453904574e-06 7.641615030590409409e-06
9.986227933785497557e-01 2.792667015294683793e-05 2.911907522947785983e-05 5.704574538242469437e-05
9.973022834162799111e-01 9.710488569445497621e-05 1.114648760393695070e-04 2.085697617338244832e-04
9.955440523816362353e-01 2.319138260360107653e-04 3.017632451327386832e-04 5.336770711687494756e-04
9.933501955917691806e-01 4.361493450742723126e-04 6.611919105171426862e-04 1.097341255591414945e-03
9.907233275072746537e-01 6.903822827063955296e-04 1.251038154951052096e-03 1.941420437657447734e-03
9.876665786164912086e-01 9.546523637934296869e-04 2.118056512968324173e-03 3.072708876761753860e-03
9.841835917048378235e-01 1.179996698260089936e-03 3.278086283757926378e-03 4.458082982018015880e-03
9.802785175136382589e-01 1.324526532264586271e-03 4.703005235291478695e-03 6.027531767556064748e-03
9.759560097936035294e-01 1.367486010276847954e-03 6.316724132479144965e-03 7.684210142755993136e-03
9.712212197588698803e-01 1.315403730622659306e-03 8.003913946359788797e-03 9.319317676982448104e-03
9.660797899481989859e-01 1.197982738464994446e-03 9.630815785439684681e-03 1.082879852390467891e-02
9.605378475006584038e-01 1.056067259078177041e-03 1.107259971116232068e-02 1.212866697024049707e-02
9.546019968537935441e-01 9.274158179040311884e-04 1.223876253876781534e-02 1.316617835667184717e-02
9.482793118729953008e-01 8.363433132481095517e-04 1.308865692784697346e-02 1.392500024109508301e-02
9.415773274214404021e-01 7.906185454014654033e-04 1.363320487931781247e-02 1.442382342471927766e-02
9.345040303806528836e-01 7.850963843665066059e-04 1.392412977838109259e-02 1.470922616274759898e-02
9.270678501323865728e-01 8.086999932607010812e-04 1.403604864901720692e-02 1.484474864227790757e-02
9.192776485131710640e-01 8.508523826383525670e-04 1.404790617261554575e-02 1.489875855525389821e-02
9.111427092534941652e-01 9.049796516787411184e-04 1.402866106772281303e-02 1.493364071940155371e-02
9.026727269142045262e-01 9.688796120879872471e-04 1.402930110097347707e-02 1.499818071306146389e-02
8.938777953333206794e-01 1.043218803305192167e-03 1.408076273232286048e-02 1.512398153562805221e-02
8.847683955970125913e-01 1.129683613201788207e-03 1.419600744942393217e-02 1.532569106262571951e-02
8.753553835490942570e-01 1.229725880945785159e-03 1.437429875969152560e-02 1.560402464063731162e-02
8.656499768539090978e-01 1.344091872413147749e-03 1.460611171270700254e-02 1.595020358512014985e-02
8.556637416280269415e-01 1.472872603302548397e-03 1.487762294658841883e-02 1.635049554989096571e-02
8.454085786566851723e-01 1.615737505086479271e-03 1.517417293735656876e-02 1.678991044244304912e-02
8.348967092113972477e-01 1.772142862771695871e-03 1.548245266222403153e-02 1.725459552499572849e-02
8.241406604856330587e-01 1.941454440461439900e-03 1.579146660518113143e-02 1.773292104564257177e-02
8.131532506659251425e-01 2.123004011303102935e-03 1.609254527017636716e-02 1.821554928147946922e-02
8.019475736561944013e-01 2.316116641961143106e-03 1.637878814762242993e-02 1.869490478958357391e-02
7.905369834734964352e-01 2.520135172076119583e-03 1.664430585755350550e-02 1.916444102962962595e-02
7.789350783337879447e-01 2.734455630120055745e-03 1.688353303484161835e-02 1.961798866496167540e-02
7.671556844466750347e-01 2.958579449846801979e-03 1.709075685338224196e-02 2.004933630322904350e-02
7.552128395384580806e-01 3.192183346284237742e-03 1.725989683488661844e-02 2.045208018117085705e-02
7.431207761231085618e-01 3.435203096064410287e-03 1.738450279044769300e-02 2.081970588651210416e-02
7.308939045411126934e-01 3.687922836128328195e-03 1.745790972594125912e-02 2.114583256206958861e-02
7.185467957863964639e-01 3.951057626361502602e-03 1.747348883401644154e-02 2.142454646037794327e-02
7.060941641417964876e-01 4.225814685919718205e-03 1.742494720716719972e-02 2.165076189308691793e-02
6.935508496437721160e-01 4.513918277705617627e-03 1.730664414629256090e-02 2.182056242399817853e-02
6.809318003972522071e-01 4.817584772785647729e-03 1.711390293204323107e-02 2.193148770482887880e-02
6.682520547616969120e-01 5.139437952155483103e-03 1.684330235336121626e-02 2.198274030551669936e-02
6.555267234296002776e-01 5.482359970866716031e-03 1.649293356537493913e-02 2.197529353624165516e-02
6.427709714187919143e-01 5.849280299773995662e-03 1.606260732420333043e-02 2.191188762397732609e-02
6.300000000000000044e-01 6.242912770276116095e-03 1.555399642299120679e-02 2.179690919326732201e-02
6.172290285812080946e-01 6.665458669031937462e-03 1.497069957586360384e-02 2.163615824489554043e-02
6.044732765703997313e-01 7.118300527604592975e-03 1.431821658407241536e-02 2.143651711167701007e-02
5.917479452383030969e-01 7.601715638584423396e-03 1.360383021750751799e-02 2.120554585609193965e-02
