5.104183743918047078e-01 4.233382772708623176e-01
5.110683774662820866e-01 4.140971828681085931e-01
5.092564958787576535e-01 4.078239526854490760e-01
5.073985660179524126e-01 4.015921527491377874e-01
5.054963090164524830e-01 3.954030429456477647e-01
5.035514667879917861e-01 3.892578476571678658e-01
5.037501555924159824e-01 3.802813418950833912e-01
5.016908381713502951e-01 3.742391893600636177e-01
4.995945485590582713e-01 3.682446186010426836e-01
4.974631088078591001e-01 3.622986964689884903e-01
4.952983569214002846e-01 3.564024517689862170e-01
4.910880598663683316e-01 3.533728431056017971e-01
4.888954482981828775e-01 3.475662434305266668e-01
4.866748245772738457e-01 3.418120157774252599e-01
4.844280758612653504e-01 3.361110435773657090e-01
4.821571006350608424e-01 3.304641703863457347e-01
4.798638077205912844e-01 3.248721995667537832e-01
4.757149415618366906e-01 3.220633791201668039e-01
4.734141723450328021e-01 3.165702051293248220e-01
4.710965376415170436e-01 3.111340040076325808e-01
4.670066563662523818e-01 3.084328567152759826e-01
4.646915889365911823e-01 3.030991777641260931e-01
4.623651447063123476e-01 2.978242359249065330e-01
4.583473271802550042e-01 2.952362306470783238e-01
4.560335152933100988e-01 2.900670079159650139e-01
4.537138301671999052e-01 2.849579757301329841e-01
4.497810877639951133e-01 2.824879908194408706e-01
4.474840830101896039e-01 2.774873385633877532e-01
4.436197949550049757e-01 2.750910723081452236e-01
4.413519311194969985e-01 2.702003290251334677e-01
4.375614822312215435e-01 2.678797760501705483e-01
4.353291788222033998e-01 2.631002538953994829e-01
4.316178893356474866e-01 2.608572588155980698e-01
4.294275147295787409e-01 2.561900521781740880e-01
4.258006323343854205e-01 2.540263082209341383e-01
4.236584937348326640e-01 2.494722932167919849e-01
4.201211856851944093e-01 2.473893411126620590e-01
4.166364321715777530e-01 2.453373358697757134e-01
4.145908644579602287e-01 2.409484025902254856e-01
4.112030309543170392e-01 2.389794902457344772e-01
4.078710392352677960e-01 2.370430315560370926e-01
4.059348221338598406e-01 2.328205167261958863e-01
4.027068611227150319e-01 2.309691467288249311e-01
3.995378961354414948e-01 2.291516134067367039e-01
3.977234753190863614e-01 2.250962329505075687e-01
3.946653942204485510e-01 2.233654763367365348e-01
3.916693204997769850e-01 2.216698135206955078e-01
3.899887669916846655e-01 2.177816650025519718e-01
3.871101509393625739e-01 2.161741576848061896e-01
3.842964012189280520e-01 2.146028737123379382e-01
3.815483654815350345e-01 2.130682864394980169e-01
3.800713530222031289e-01 2.093993816108057904e-01
3.774488979649658904e-01 2.079545464162534385e-01
3.748947966928999898e-01 2.065473705723251951e-01
3.724098186372291619e-01 2.051782779952703306e-01
3.711551443109030179e-01 2.017271007107493686e-01
3.688032842741568729e-01 2.004488376615570222e-01
3.665229535495399538e-01 1.992094516183090525e-01
3.643148390940176840e-01 1.980093159500374844e-01
3.621796061091724361e-01 1.968487922014726943e-01
3.601178978408086651e-01 1.957282299841267004e-01
3.581303353851739701e-01 1.946479668709718558e-01
3.573195817182823752e-01 1.915667535898107066e-01
3.554763998093206090e-01 1.905785839158249673e-01
3.537093270069007755e-01 1.896312179794590602e-01
3.520188956473885300e-01 1.887249411777485730e-01
3.504056149786681784e-01 1.878600265294950999e-01
3.488699710067303394e-01 1.870367345930183667e-01
3.474124263492610609e-01 1.862553133876624911e-01
3.460334200962765783e-01 1.855159983190789452e-01
3.436701225377374880e-01 1.867886744481509487e-01
3.424531805686396035e-01 1.861272524554283547e-01
3.413157059651678593e-01 1.855090218922592071e-01
3.402580413952053240e-01 1.849341690025891605e-01
3.392805054836057210e-01 1.844028669627003070e-01
3.383833927162067101e-01 1.839152758290410750e-01
3.375669733511149073e-01 1.834715424900088265e-01
3.368314933372902886e-01 1.830718006216992544e-01
3.361771742404525143e-01 1.827161706476359559e-01
3.356042131763343206e-01 1.824047597024924805e-01
3.351127827512990764e-01 1.821376615998177573e-01
3.336565681444921827e-01 1.838272694963116738e-01
3.333296438746856105e-01 1.836471513701053715e-01
3.330843644572558104e-01 1.835120152754661504e-01
3.329208037834162637e-01 1.834219019225772629e-01
3.328390111263459517e-01 1.833768384583760180e-01
