1.612884397125899927e+00 1.043046103446149055e-04
1.612733776189838597e+00 1.027255068910903977e-04
1.612432579692757884e+00 9.959829156687222617e-05
1.611980898371071280e+00 9.498157371858806299e-05
1.611378868295229694e+00 8.895990428262068057e-05
1.610626670828729790e+00 8.165053879404067982e-05
1.609724532573478140e+00 7.322169909433756392e-05
1.608672725301525386e+00 6.391772662191823827e-05
1.607471565873195729e+00 5.407865398342201545e-05
1.606121416141629954e+00 4.413844455594229354e-05
1.604622682843778403e+00 3.459074313422805583e-05
1.602975817477867437e+00 2.592296561547993323e-05
1.601181316167385127e+00 1.853420940293027717e-05
1.599239719511623914e+00 1.266265512256887956e-05
1.597151612422821554e+00 8.347963031216900354e-06
1.594917623949954510e+00 5.442523814302189352e-06
1.592538427089236652e+00 3.667147492310963920e-06
1.590014738581374321e+00 2.690435669696209210e-06
1.587347318695648379e+00 2.204349505773887119e-06
1.584536971000879202e+00 1.973871466832532488e-06
1.581584542123348758e+00 1.852333509503228138e-06
1.578490921491753962e+00 1.768384486720091220e-06
1.575257041069260566e+00 1.698977495370295226e-06
1.571883875072746850e+00 1.642813767742260727e-06
1.568372439679320163e+00 1.602769922814637199e-06
1.564723792720186690e+00 1.578641459696058805e-06
1.560939033361979256e+00 1.566851224021651722e-06
1.557019301775628417e+00 1.562738772217103989e-06
1.552965778792881668e+00 1.562495067847428162e-06
1.548779685550576435e+00 1.563815719509029444e-06
1.544462283122766788e+00 1.565624441881710187e-06
1.540014872140820668e+00 1.567525166952720050e-06
1.535438792401601749e+00 1.569390866620116068e-06
1.530735422463850970e+00 1.571172928492969086e-06
1.525906179232889848e+00 1.572850041849499026e-06
1.520952517533775250e+00 1.574423694387207869e-06
1.515875929673028200e+00 1.575914554382160603e-06
1.510677944989069932e+00 1.577352468726110820e-06
1.505360129391506430e+00 1.578766083814302668e-06
1.499924084889391107e+00 1.580176661817968987e-06
1.494371449108615302e+00 1.581596506859003487e-06
1.488703894798568683e+00 1.583030332866400615e-06
1.482923129328216127e+00 1.584477771216473430e-06
1.477030894171750486e+00 1.585935812332155103e-06
1.471028964383964244e+00 1.587400597595606657e-06
1.464919148065512378e+00 1.588868432480977907e-06
1.458703285818212070e+00 1.590336161103784230e-06
1.452383250190559583e+00 1.591801147271518295e-06
1.445960945113615725e+00 1.593261091206695999e-06
1.439438305327442880e+00 1.594713835509862012e-06
1.432817295798256563e+00 1.596157230619405261e-06
1.426099911126474051e+00 1.597589072316403145e-06
1.419288174945834591e+00 1.599007094025448221e-06
1.412384139313772824e+00 1.600408992202576788e-06
1.405389884093229291e+00 1.601792467371935503e-06
1.398307516326087185e+00 1.603155271875778084e-06
1.391139169598416103e+00 1.604495260449022342e-06
1.383887003397725302e+00 1.605810443040170560e-06
1.376553202462409864e+00 1.607099039298170254e-06
1.369139976123590063e+00 1.608359533840118390e-06
1.361649557639545982e+00 1.609590730301488517e-06
1.354084203522938790e+00 1.610791801044296972e-06
1.346446192861030511e+00 1.611962328769471746e-06
1.338737826629100347e+00 1.613102335063249391e-06
1.330961426997270269e+00 1.614212290507633246e-06
1.323119336630942389e+00 1.615293100042321130e-06
1.315213917985063485e+00 1.616346056762662197e-06
1.307247552592428530e+00 1.617372756879039809e-06
1.299222640346236357e+00 1.618374968413263432e-06
1.291141598777113320e+00 1.619354446033257941e-06
1.283006862324825192e+00 1.620312685088196810e-06
1.274820881604893597e+00 1.621250608375804614e-06
1.266586122670340764e+00 1.622168180579685515e-06
1.258305066268782912e+00 1.623063947045408960e-06
1.249980207095097384e+00 1.623934495689277836e-06
1.241614053039887811e+00 1.624773843873520700e-06
1.233209124433972015e+00 1.625572755424936847e-06
1.224767953289128464e+00 1.626317996781182757e-06
1.216293082535315317e+00 1.626991545882034657e-06
1.207787065254606329e+00 1.627569771904346186e-06
1.199252463912067856e+00 1.628022608708035449e-06
1.190691849583805695e+00 1.628312750155173918e-06
1.182107801182421980e+00 1.628394898945124727e-06
1.173502904680107761e+00 1.628215105770689850e-06
1.164879752329612383e+00 1.627710237169142813e-06
1.156240941883318385e+00 1.626807613456638867e-06
1.147589075810659498e+00 1.625424857369070462e-06
1.138926760514119341e+00 1.623469993268059980e-06
1.130256605544042614e+00 1.620841832924805318e-06
1.121581222812502610e+00 1.617430678729619221e-06
1.112903225806451513e+00 1.613119367595762650e-06
1.104225228800400860e+00 1.607784669763834894e-06
1.095549846068860855e+00 1.601299045395988170e-06
1.086879691098784129e+00 1.593532750160897587e-06
1.078217375802243527e+00 1.584356267414273960e-06
1.069565509729584640e+00 1.573643031302655021e-06
1.060926699283290642e+00 1.561272391925939885e-06
1.052303546932795708e+00 1.547132760576393444e-06
1.043698650430481489e+00 1.531124861957621059e-06
1.035114602029097330e+00 1.513165009816444884e-06
1.026553987700835169e+00 1.493188314645004701e-06
1.018019386358296696e+00 1.471151725843047762e-06
1.009513369077588152e+00 1.447036807420463215e-06
1.001038498323775006e+00 1.420852145119047483e-06
9.925973271789310104e-01 1.392635284913186750e-06
9.841923985730156588e-01 1.362454107458950135e-06
9.758262445178058631e-01 1.330407551536663952e-06
9.675013853441204459e-01 1.296625610913016755e-06
9.592203289425628165e-01 1.261268545440998208e-06
9.509855700080097618e-01 1.224525266520856918e-06
9.427995892880780548e-01 1.186610882132297102e-06
9.346648528357898167e-01 1.147763414638216772e-06
9.265838112666667792e-01 1.108239737335357366e-06
9.185588990204747173e-01 1.068310809960067309e-06
9.105925336278399840e-01 1.028256329772865096e-06
9.026871149819609697e-01 9.883589490721362804e-07
8.948450246156327559e-01 9.488982415124709260e-07
8.870686249838027893e-01 9.101446242531718621e-07
8.793602587518727365e-01 8.723534593518210113e-07
8.717222480899643466e-01 8.357595625313983619e-07
8.641568939733571542e-01 8.005723400502868037e-07
8.566664754893130729e-01 7.669717535207774002e-07
8.492532491504936054e-01 7.351052790939544265e-07
8.419194482151780567e-01 7.050859824951667845e-07
8.346672820144873661e-01 6.769917789110256182e-07
8.274989352868162840e-01 6.508658883904580651e-07
8.204165675196738450e-01 6.267184388430146640e-07
8.134223122991305344e-01 6.045291135849905327e-07
8.065182766670686565e-01 5.842506925490672203e-07
7.997065404864293070e-01 5.658133020872184756e-07
7.929891558146467956e-01 5.491291695839021597e-07
7.863681462854605897e-01 5.340976789580004498e-07
7.798455064992876329e-01 5.206105338861012060e-07
7.734232014223438867e-01 5.085568432451868473e-07
7.671031657946912885e-01 4.978279221412848683e-07
7.608873035473912028e-01 4.883215417119074217e-07
7.547774872289388925e-01 4.799452870521831682e-07
7.487755574411528725e-01 4.726187001965734263e-07
7.428833222846870088e-01 4.662741661301046083e-07
7.371025568143348972e-01 4.608572102952007787e-07
7.314350025042880565e-01 4.563279979000487368e-07
7.258823667235122512e-01 4.526669546405964114e-07
7.204463222213970397e-01 4.498876884643416531e-07
7.151285066238334265e-01 4.480586487246372381e-07
7.099305219398753808e-01 4.473304309770367229e-07
7.048539340791281083e-01 4.479587287810458916e-07
6.999002723800135106e-01 4.503058826500193350e-07
6.950710291490524995e-01 4.548006749585190855e-07
6.903676592113013877e-01 4.618407444135667587e-07
6.857915794720824687e-01 4.716371652256007599e-07
6.813441684901364592e-01 4.840247115467228209e-07
6.770267660623267014e-01 4.982874429993605291e-07
6.728406728200214681e-01 5.130671684139099801e-07
6.687871498372749413e-01 5.264216948163142144e-07
6.648674182509238806e-01 5.360748072236384321e-07
6.610826588927164460e-01 5.398532038655678069e-07
6.574340119335831956e-01 5.362486388397423065e-07
6.539225765401562862e-01 5.249937228229062129e-07
6.505494105436429031e-01 5.075146227198476752e-07
6.473155301211491741e-01 4.871342938593546863e-07
6.442219094895543785e-01 4.689460671537986317e-07
6.412694806120243785e-01 4.593482573341913675e-07
6.384591329172549790e-01 4.653069425336746439e-07
6.357917130315290377e-01 4.934754272902111998e-07
6.332680245236667060e-01 5.493290636007848510e-07
6.308888276629486258e-01 6.364662895664342973e-07
6.286548391900818045e-01 7.561848783305224721e-07
6.265667321012792224e-01 9.073792134161304193e-07
6.246251354455181204e-01 1.086737239262465433e-06
6.228306341350360320e-01 1.289161295475182489e-06
6.211837687691248444e-01 1.508307063405904460e-06
6.196850354712731823e-01 1.737133399685742614e-06
6.183348857397077403e-01 1.968379121310868757e-06
6.171337263113779725e-01 2.194921059425405986e-06
6.160819190394252187e-01 2.410008610326400234e-06
6.151797807841733468e-01 2.607402205423427608e-06
6.144275833176734425e-01 2.781459537810036706e-06
6.138255532418318561e-01 2.927212070741236900e-06
6.133738719201452527e-01 3.040459386114573699e-06
6.130726754230645392e-01 3.117886846394062778e-06
6.129220544870035425e-01 3.157191786726475684e-06
