6.104251972839486173e-01 3.478121297758376973e-01
6.086476116730653585e-01 3.422254689727518007e-01
6.049089960295188639e-01 3.401233503290844729e-01
6.030940157283639635e-01 3.345996689139449365e-01
6.012465161484722431e-01 3.291135545391113415e-01
5.993679040538141267e-01 3.236656795909649276e-01
5.974595954327650560e-01 3.182566883309933536e-01
5.937326476351418858e-01 3.162714058571302056e-01
5.917995902876974634e-01 3.109309131444882301e-01
5.898409020716012252e-01 3.056309208021635859e-01
5.861390104518007238e-01 3.037127551739479125e-01
5.841631218535563441e-01 2.984840183018670490e-01
5.821657100906659776e-01 2.932971864391614725e-01
5.784988837304962939e-01 2.914498260811781427e-01
5.764918668671399349e-01 2.863366454033388631e-01
5.728573971504672402e-01 2.845314475743607741e-01
5.708457096425345600e-01 2.794933029768051358e-01
5.672478591471111775e-01 2.777317497206506780e-01
5.652364324045446864e-01 2.727698806867659420e-01
5.616794420171303814e-01 2.710533603282824777e-01
5.596731975573756568e-01 2.661688598460492106e-01
5.561612809963851767e-01 2.644986658274808833e-01
5.541651235978355405e-01 2.596924795365199712e-01
5.507024619518697817e-01 2.580698094146640087e-01
5.487212728170461906e-01 2.533427349845336907e-01
5.453120091068131003e-01 2.517686895895013266e-01
5.419354072074645812e-01 2.502097240408480694e-01
5.399988728161246865e-01 2.455969590858673168e-01
5.366816574000659035e-01 2.440882559017882036e-01
5.347719174093763517e-01 2.395560241971253779e-01
5.315181103036866750e-01 2.380984512237362682e-01
5.283015852610309926e-01 2.366575790951438441e-01
5.264534756212853051e-01 2.322413710252172747e-01
5.233061350405590062e-01 2.308529431291176937e-01
5.201987299954279331e-01 2.294821325229947917e-01
5.184220605435917451e-01 2.251824782161967464e-01
5.153894655571905625e-01 2.238652363269380829e-01
5.123993746869145438e-01 2.225664565806549366e-01
5.094525884523927184e-01 2.212864866920911111e-01
5.077939153852951693e-01 2.171391986273453478e-01
5.049290749620022334e-01 2.159141560759058331e-01
5.021099824049353177e-01 2.147086758994973255e-01
4.993373924533401897e-01 2.135230808343127062e-01
4.978125874730635614e-01 2.095279006478068529e-01
4.951287445140866161e-01 2.083982787880677978e-01
4.924937105969373619e-01 2.072892005150602235e-01
4.899081911839127668e-01 2.062009627558563096e-01
4.873728784810799075e-01 2.051338568580187427e-01
4.860421172074534391e-01 2.013252368318607100e-01
4.836034521981531498e-01 2.003151087109238393e-01
4.812171133456805139e-01 1.993266547938118138e-01
4.788837395306502764e-01 1.983601397135400513e-01
4.766039554536556921e-01 1.974158222295666620e-01
4.743783714680211983e-01 1.964939551585164756e-01
4.733131166872526219e-01 1.929041612999741750e-01
4.711927531380590284e-01 1.920399829417426540e-01
4.691284640169069986e-01 1.911986583564795339e-01
4.671208019839104830e-01 1.903804127871202290e-01
4.651703045387426960e-01 1.895854652977894961e-01
4.632774938767347805e-01 1.888140287151529317e-01
4.614428767490704186e-01 1.880663095714374955e-01
4.596669443271175215e-01 1.873425080491386285e-01
4.590049882689116734e-01 1.840334815405609559e-01
4.573440188098473191e-01 1.833675323676838276e-01
4.557432511444844403e-01 1.827257205047990440e-01
4.542031138370351551e-01 1.821082177804618785e-01
4.527240192194984525e-01 1.815151895150833861e-01
4.513063632812692183e-01 1.809467944766701697e-01
4.499505255631223166e-01 1.804031848383182424e-01
4.486568690556003158e-01 1.798845061374728382e-01
4.474257401018319480e-01 1.793908972369642474e-01
4.462574683048079471e-01 1.789224902878309986e-01
4.441293842522534563e-01 1.810099981540661818e-01
4.430901419117159734e-01 1.805864430802242848e-01
4.421144977477911020e-01 1.801888081689283494e-01
4.412027129640134215e-01 1.798171998766592561e-01
4.403550316672173448e-01 1.794717176919426727e-01
4.395716808021836730e-01 1.791524541087135269e-01
4.388528700908810309e-01 1.788594946015530651e-01
4.381987919763183914e-01 1.785929176028054344e-01
4.376096215710232329e-01 1.783527944815792576e-01
4.370855166101596523e-01 1.781391895246404733e-01
4.366266174092989782e-01 1.779521599192011860e-01
4.362330468268538763e-01 1.777917557376093305e-01
4.359049102311861046e-01 1.776580199239430058e-01
4.356422954723970786e-01 1.775509882825133945e-01
4.354452728588078525e-01 1.774706894682790137e-01
4.353138951381363420e-01 1.774171449791742128e-01
4.352481974833752321e-01 1.773903691503533608e-01
