9.999911314881112512e-01 3.099062234525153223e-10 3.041381183908928405e-10 6.140443418434081628e-10
9.999201869544941390e-01 2.451063189589970247e-08 2.463355846348948586e-08 4.914419035938919164e-08
9.997783168808268561e-01 1.802721542047550385e-07 1.899423905385202078e-07 3.702145447432752199e-07
9.995655592491589081e-01 6.440582958964551167e-07 7.279441856302901658e-07 1.372002481526745388e-06
9.992819710198529437e-01 1.595708466787888482e-06 1.978144794681065976e-06 3.573853261468954246e-06
9.989276281163351756e-01 3.144282392741267103e-06 4.367992925594041996e-06 7.512275318335309522e-06
9.985026254047693062e-01 5.268059965128553287e-06 8.373308465800002764e-06 1.364136843092855605e-05
9.980070766686581774e-01 7.788680080235466072e-06 1.445504550537476029e-05 2.224372558561022806e-05
9.974411145783812493e-01 1.039062942185620207e-05 2.297516375746891531e-05 3.336579317932512076e-05
9.968048906556754574e-01 1.268414908060329284e-05 3.410331346090282552e-05 4.678746254150611836e-05
9.960985752330694387e-01 1.429573731015152086e-05 4.773439229607677497e-05 6.203012960622829753e-05
9.953223574082811220e-01 1.496040953890655525e-05 6.344115055217725626e-05 7.840156009108380643e-05
9.944764449935920014e-01 1.458776351224103519e-05 8.048277864366978386e-05 9.507054215591081905e-05
9.935610644602100860e-01 1.328131097037736672e-05 9.787890856956383667e-05 1.111602195399411983e-04
9.925764608776389553e-01 1.130552058807787043e-05 1.145411350732995640e-04 1.258466556613774463e-04
9.915228978480664646e-01 9.012311429885780411e-06 1.294365007847876874e-04 1.384488122146734746e-04
9.904006574357915316e-01 6.751720265605570336e-06 1.417460096932836051e-04 1.484977299588891627e-04
9.892100400917093195e-01 4.795037339240333599e-06 1.509810073037406032e-04 1.557760446429809291e-04
9.879513645728729143e-01 3.291710851030396885e-06 1.570318878375367468e-04 1.603235986885671492e-04
9.866249678571546999e-01 2.267181329089710536e-06 1.601429615867873543e-04 1.624101429158770614e-04
9.852312050530288579e-01 1.653859842472153288e-06 1.608272617330623578e-04 1.624811215755345162e-04
9.837704493045005272e-01 1.337848943546392059e-06 1.597485758125591218e-04 1.610864247561055143e-04
9.822430916912058274e-01 1.202780681909076479e-06 1.576012722669042237e-04 1.588040529488132953e-04
9.806495411237107218e-01 1.158197485477644914e-06 1.550122955019485934e-04 1.561704929874262356e-04
9.789902242340355887e-01 1.149099382182893916e-06 1.524782463937294477e-04 1.536273457759123359e-04
9.772655852614355876e-01 1.151009463014791517e-06 1.503389251996943327e-04 1.514899346627091123e-04
9.754760859334669076e-01 1.158387176020777359e-06 1.487807600293419743e-04 1.499391472053627561e-04
9.736222053423713163e-01 1.173377316054823513e-06 1.478602262196635636e-04 1.490336035357183852e-04
9.717044398168115382e-01 1.198628572970528804e-06 1.475375950437363918e-04 1.487362236167069185e-04
9.697233027889919921e-01 1.234581622566871336e-06 1.477132752558166478e-04 1.489478568783835107e-04
9.676793246572006346e-01 1.279684281813428238e-06 1.482612042996449731e-04 1.495408885814583947e-04
9.655730526438085493e-01 1.331655518379236233e-06 1.490556583020643242e-04 1.503873138204435715e-04
9.634050506487652488e-01 1.388559512639099505e-06 1.499895337061467175e-04 1.513780932187858261e-04
9.611758990986287721e-01 1.449274780609241611e-06 1.509837542024875055e-04 1.524330289830967342e-04
9.588861947911724304e-01 1.513473400037089096e-06 1.519889093066844558e-04 1.535023827067215330e-04
9.565365507356058394e-01 1.581382118760721716e-06 1.529812874358773775e-04 1.545626695546380939e-04
9.541275959884595315e-01 1.653529540718135850e-06 1.539559037898240938e-04 1.556094333305422324e-04
9.516599754851696735e-01 1.730564519491227163e-06 1.549189128740182764e-04 1.566494773935095137e-04
9.491343498674144064e-01 1.813151969967054342e-06 1.558811203045741035e-04 1.576942722745411547e-04
9.465513953062433261e-01 1.901924801014023291e-06 1.568534597760133339e-04 1.587553845770273489e-04
9.439118033210507352e-01 1.997471023732212930e-06 1.578445460628965082e-04 1.598420170866287075e-04
9.412162805944384036e-01 2.100341630551708196e-06 1.588599127438522246e-04 1.609602543744039231e-04
9.384655487830206866e-01 2.211069208582936966e-06 1.599023290500026738e-04 1.621133982585856129e-04
9.356603443242184071e-01 2.330189596153698469e-06 1.609726078692013209e-04 1.633027974653550253e-04
9.328014182390975684e-01 2.458261146461318832e-06 1.620704694753350708e-04 1.645287306217964015e-04
9.298895359313024134e-01 2.595878818154028735e-06 1.631952181801181630e-04 1.657910969982721926e-04
9.269254769821387852e-01 2.743682754031457532e-06 1.643461548611672128e-04 1.670898376151986762e-04
9.239100349418607472e-01 2.902362601708026915e-06 1.655227556143844627e-04 1.684251182160925015e-04
9.208440171172184163e-01 3.072659387561492622e-06 1.667246937154126811e-04 1.697973531029741746e-04
9.177282443553227420e-01 3.255366583831875086e-06 1.679517844116429587e-04 1.712071509954748473e-04
9.145635508238840750e-01 3.451331456661354924e-06 1.692039109334781571e-04 1.726552423901395010e-04
9.113507837878858098e-01 3.661457235137046113e-06 1.704809633582629613e-04 1.741424205934000201e-04
9.080908033827508330e-01 3.886706223590212357e-06 1.717828003290116843e-04 1.756695065526019085e-04
9.047844823840631712e-01 4.128103779829932798e-06 1.731092309012933507e-04 1.772373346811232937e-04
9.014327059739035697e-01 4.386743037778501223e-06 1.744600090563176872e-04 1.788467520940961774e-04
8.980363715038660599e-01 4.663790309955915251e-06 1.758348337471388038e-04 1.804986240570947292e-04
8.945963882548146895e-01 4.960491194521128777e-06 1.772333497845047482e-04 1.821938409790258744e-04
8.911136771934469181e-01 5.278177492534856215e-06 1.786551474147823968e-04 1.839333249073172531e-04
8.875891707257290708e-01 5.618275108310573924e-06 1.800997601876145151e-04 1.857180352959250907e-04
8.840238124472679093e-01 5.982313130731811343e-06 1.815666615385624037e-04 1.875489746692942218e-04
8.804185568906881532e-01 6.371934312868974370e-06 1.830552606880026802e-04 1.894271950008716656e-04
8.767743692700807889e-01 6.788907175065834581e-06 1.845648983152019999e-04 1.913538054902678379e-04
8.730922252225912228e-01 7.235139939508612492e-06 1.860948422511356812e-04 1.933299821906443055e-04
8.693731105472185527e-01 7.712696498197700533e-06 1.876442832639363899e-04 1.953569797621340989e-04
8.656180209408927961e-01 8.223814588678212418e-06 1.892123309155529522e-04 1.974361455042311663e-04
8.618279617319029029e-01 8.770926305866555555e-06 1.907980094272022627e-04 1.995689357330688132e-04
8.580039476107461649e-01 9.356681031624345483e-06 1.924002534755575068e-04 2.017569345071818540e-04
8.541470023584707416e-01 9.983970774664194646e-06 1.940179038288733938e-04 2.040018746035375833e-04
8.502581585725850211e-01 1.065595782346484334e-05 1.956497027111095128e-04 2.063056605345743545e-04
8.463384573906060915e-01 1.137610448964115470e-05 1.972942887497239589e-04 2.086703932393651085e-04
8.423889482113222638e-01 1.214820457015642608e-05 1.989501913213197464e-04 2.110983958914761809e-04
8.384106884138434745e-01 1.297641600660637967e-05 2.006158240614070733e-04 2.135922400680134530e-04
8.344047430745150651e-01 1.386529401893836359e-05 2.022894772536658412e-04 2.161547712726041913e-04
8.303721846817717633e-01 1.481982381303299686e-05 2.039693087632731667e-04 2.187891325763061568e-04
8.263140928490062542e-01 1.584545174374645638e-05 2.056533331312021258e-04 2.214987848749485754e-04
8.222315540255302757e-01 1.694811363135722385e-05 2.073394084056513265e-04 2.242875220370085538e-04
8.181256612057062894e-01 1.813425870755223370e-05 2.090252202564875535e-04 2.271594789640397872e-04
8.139975136363259978e-01 1.941086753087866253e-05 2.107082629041546259e-04 2.301191304350332816e-04
8.098482165223164220e-01 2.078546203218408969e-05 2.123858164002933907e-04 2.331712784324774940e-04
8.056788807308481459e-01 2.226610577509157318e-05 2.140549198287393070e-04 2.363210256038308801e-04
8.014906224939309931e-01 2.386139247414951440e-05 2.157123400578287765e-04 2.395737325319783045e-04
