1.999999732270083186e+01 1.036162048358382235e-11
1.999997590447964768e+01 1.032332440957178770e-11
1.999993306895476408e+01 1.009585186800831556e-11
1.999986881796111149e+01 9.447611299279216617e-12
1.999978315425099140e+01 8.202635632585312630e-12
1.999967608149395204e+01 6.391888771741817800e-12
1.999954760427663203e+01 4.312477574345251438e-12
1.999939772810256855e+01 2.413152800452814412e-12
1.999922645939195576e+01 1.057068469000145176e-12
1.999903380548138188e+01 3.375263540184835429e-13
1.999881977462349170e+01 8.924925142513314691e-14
1.999858437598665617e+01 5.963756575477649919e-14
1.999832761965457095e+01 7.294190964533406888e-14
1.999804951662582653e+01 7.124378361227921472e-14
1.999775007881342503e+01 6.044104783442385767e-14
1.999742931904428644e+01 5.298303697144610130e-14
1.999708725105869789e+01 5.057695851221214665e-14
1.999672388950970614e+01 5.034075859570564223e-14
1.999633924996251011e+01 5.048375771683676416e-14
1.999593334889379648e+01 5.060236255325143149e-14
1.999550620369100784e+01 5.067324366327223284e-14
1.999505783265162506e+01 5.070301344099722241e-14
1.999458825498237147e+01 5.071046011446218859e-14
1.999409749079839571e+01 5.071455033835272947e-14
1.999358556112239427e+01 5.072267973676363594e-14
1.999305248788373746e+01 5.073427782783001100e-14
1.999249829391750310e+01 5.074723626568847649e-14
1.999192300296352087e+01 5.076050069657179140e-14
1.999132663966533840e+01 5.077394463087054193e-14
1.999070922956917329e+01 5.078769940091059300e-14
1.999007079912282236e+01 5.080183995181143327e-14
1.998941137567451776e+01 5.081637262282342602e-14
1.998873098747176869e+01 5.083128704212761291e-14
1.998802966366013933e+01 5.084657754834661541e-14
1.998730743428200540e+01 5.086224246017508992e-14
1.998656433027527157e+01 5.087828084445646491e-14
1.998580038347204280e+01 5.089469171818711479e-14
1.998501562659725295e+01 5.091147420430184841e-14
1.998421009326727926e+01 5.092862761221958622e-14
1.998338381798848573e+01 5.094615139745927337e-14
1.998253683615575582e+01 5.096404510800985894e-14
1.998166918405097192e+01 5.098230834199011800e-14
1.998078089884146280e+01 5.100094071244938142e-14
1.997987201857841200e+01 5.101994181261358707e-14
1.997894258219522001e+01 5.103931118209761630e-14
1.997799262950585586e+01 5.105904827855108969e-14
1.997702220120312333e+01 5.107915245291812397e-14
1.997603133885694504e+01 5.109962292657784065e-14
1.997502008491256476e+01 5.112045877187390933e-14
1.997398848268873905e+01 5.114165889737039039e-14
1.997293657637586861e+01 5.116322203608381715e-14
1.997186441103412236e+01 5.118514673605597993e-14
1.997077203259149414e+01 5.120743135411951415e-14
