1.162788020375266962e+00 6.666398266628286921e-09
1.162766602154082562e+00 5.945072075760808328e-09
1.162723766629199629e+00 4.716243877906774955e-09
1.162659515635548813e+00 3.298390386187615651e-09
1.162573851925429391e+00 1.993339314784908653e-09
1.162466779168389142e+00 1.010042549622198847e-09
1.162338301951068908e+00 4.182250526111901834e-10
1.162188425777004763e+00 1.449121992785534104e-10
1.162017157066393747e+00 4.867396696820450924e-11
1.161824503155816757e+00 1.884046733867483080e-11
1.161610472297926577e+00 8.254301728982157191e-12
1.161375073661092383e+00 4.598277869964896739e-12
1.161118317329008942e+00 3.754521535647472997e-12
1.160840214300262296e+00 3.628123197775978231e-12
1.160540776487860803e+00 3.604810209630020111e-12
1.160220016718723990e+00 3.599751877555126335e-12
1.159877948733132769e+00 3.598937319969220075e-12
1.159514587184140799e+00 3.598798127601695579e-12
1.159129947636947877e+00 3.598827810310244784e-12
1.158724046568231802e+00 3.598882350323907300e-12
1.158296901365443166e+00 3.598931648061688064e-12
1.157848530326061498e+00 3.598980072058663802e-12
1.157378952656809235e+00 3.599030728653352912e-12
1.156888188472831036e+00 3.599083727930687761e-12
1.156376258796831147e+00 3.599138844866256295e-12
1.155843185558173003e+00 3.599196044190171349e-12
1.155288991591940206e+00 3.599255330177643624e-12
1.154713700637957308e+00 3.599316699962694648e-12
1.154117337339774618e+00 3.599380150530679219e-12
1.153499927243610390e+00 3.599445681117253371e-12
1.152861496797258800e+00 3.599513292759169660e-12
1.152202073348954858e+00 3.599582988109005268e-12
1.151521685146204677e+00 3.599654771309666018e-12
1.150820361334574216e+00 3.599728647842128199e-12
1.150098131956441172e+00 3.599804624376026234e-12
1.149355027949708674e+00 3.599882708606566835e-12
1.148591081146479009e+00 3.599962909071563760e-12
1.147806324271690714e+00 3.600045234975480183e-12
1.147000790941716142e+00 3.600129696024317699e-12
1.146174515662922389e+00 3.600216302255577406e-12
1.145327533830192479e+00 3.600305063867514953e-12
1.144459881725408579e+00 3.600395991067539098e-12
1.143571596515899680e+00 3.600489093936212392e-12
1.142662716252847321e+00 3.600584382296179403e-12
1.141733279869657336e+00 3.600681865593692070e-12
1.140783327180290740e+00 3.600781552804700883e-12
1.139812898877558878e+00 3.600883452356508594e-12
1.138822036531380810e+00 3.600987572058044305e-12
1.137810782587001412e+00 3.601093919047677581e-12
1.136779180363173936e+00 3.601202499764486445e-12
1.135727274050304159e+00 3.601313319930496823e-12
1.134655108708557680e+00 3.601426384540172748e-12
1.133562730265929019e+00 3.601541697867359746e-12
1.132450185516275187e+00 3.601659263490861199e-12
1.131317522117310403e+00 3.601779084324014901e-12
1.130164788588564839e+00 3.601901162646475284e-12
1.128992034309306280e+00 3.602025500149006791e-12
1.127799309516424708e+00 3.602152097990218042e-12
1.126586665302280688e+00 3.602280956850247389e-12
1.125354153612516228e+00 3.602412076980498771e-12
1.124101827243830343e+00 3.602545458261090775e-12
1.122829739841716190e+00 3.602681100264322154e-12
1.121537945898164246e+00 3.602819002310227420e-12
1.120226500749327947e+00 3.602959163514689845e-12
1.118895460573152478e+00 3.603101582840452808e-12
1.117544882386968919e+00 3.603246259149932941e-12
1.116174824045051750e+00 3.603393191248816342e-12
1.114785344236140396e+00 3.603542377920812678e-12
1.113376502480925234e+00 3.603693817961900792e-12
1.111948359129498076e+00 3.603847510214404663e-12
1.110500975358767128e+00 3.604003453593277795e-12
1.109034413169835531e+00 3.604161647104320986e-12
1.107548735385346816e+00 3.604322089860129785e-12
1.106044005646791950e+00 3.604484781095814159e-12
1.104520288411785067e+00 3.604649720180183599e-12
1.102977648951301237e+00 3.604816906620966688e-12
