2.262350204767871631e+00 3.391732959341207249e-02 2.261049042362278882e+00 7.671816633532645147e-02
2.260114378853021577e+00 3.391732959341207249e-02 2.258814502354721032e+00 7.664234762959697134e-02
2.257894053979748517e+00 3.391732959341207249e-02 2.256595454473509843e+00 7.656705457700625772e-02
2.255689324471714663e+00 3.222146311374146643e-02 2.254518471863748097e+00 7.266903440126326608e-02
2.253500283990061082e+00 3.222146311374146643e-02 2.252330567639525327e+00 7.259851251851051623e-02
2.251327025529429982e+00 3.222146311374146643e-02 2.250158437244408116e+00 7.252849906757775911e-02
2.249169641414011434e+00 3.222146311374146643e-02 2.248002172954663536e+00 7.245899702277076859e-02
2.247028223293623839e+00 3.222146311374146643e-02 2.245861866372537818e+00 7.239000933666980830e-02
2.244902862139820154e+00 3.052559663407086732e-02 2.243857029584692242e+00 6.851635736756786499e-02
2.242793648242020765e+00 3.052559663407086732e-02 2.241748798306050894e+00 6.845198235356457495e-02
2.240700671203680994e+00 3.052559663407086732e-02 2.239656796322605725e+00 6.838810290241348344e-02
2.238624019938483478e+00 3.052559663407086732e-02 2.237581112506617398e+00 6.832472172783631004e-02
2.236563782666559419e+00 3.052559663407086732e-02 2.235521835037117988e+00 6.826184152238698455e-02
2.234520046910742685e+00 2.882973015440026127e-02 2.233591496826364597e+00 6.441168644701748824e-02
2.232492899492851457e+00 2.882973015440026127e-02 2.231565191785299884e+00 6.435325242936630608e-02
2.230482426529998730e+00 2.882973015440026127e-02 2.229555554270239437e+00 6.429529906516512350e-02
2.228488713430935686e+00 2.882973015440026127e-02 2.227562669654442384e+00 6.423782881638409603e-02
2.226511844892420378e+00 2.882973015440026127e-02 2.225586622599471376e+00 6.418084412446967146e-02
2.224551904895624155e+00 2.882973015440026127e-02 2.223627497051599899e+00 6.412434741024096441e-02
2.222608976702559858e+00 2.713386367472965868e-02 2.221790832796362913e+00 6.030056899273122939e-02
2.220683142852545977e+00 2.713386367472965868e-02 2.219865707847124892e+00 6.024832009148113621e-02
2.218774485158701459e+00 2.713386367472965868e-02 2.217957752731501753e+00 6.019653718852448210e-02
2.216883084704468931e+00 2.713386367472965868e-02 2.216067048503088444e+00 6.014522248369838509e-02
2.215009021840169456e+00 2.713386367472965868e-02 2.214193675482629242e+00 6.009437815694997770e-02
2.213152376179591929e+00 2.713386367472965868e-02 2.212337713254607596e+00 6.004400636824389070e-02
2.211313226596606896e+00 2.543799719505905610e-02 2.210597803957578211e+00 5.624531321834827513e-02
2.209491651221819453e+00 2.543799719505905610e-02 2.208776817914164692e+00 5.619898098631824490e-02
2.207687727439247016e+00 2.543799719505905610e-02 2.206973477752174784e+00 5.615309772701672364e-02
2.205901531883035727e+00 2.543799719505905610e-02 2.205187860080961126e+00 5.610766538965267225e-02
2.204133140434199944e+00 2.543799719505905610e-02 2.203420040756988385e+00 5.606268590427895132e-02
2.202382628217404381e+00 2.543799719505905610e-02 2.201670094880616713e+00 5.601816118171047687e-02
2.200650069597767100e+00 2.543799719505905610e-02 2.199938096792904307e+00 5.597409311344290345e-02
2.198935538177704263e+00 2.543799719505905610e-02 2.198224120072455712e+00 5.593048357157236888e-02
2.197239106793801078e+00 2.543799719505905610e-02 2.196528237532290539e+00 5.588733440871590519e-02
2.195560847513719605e+00 2.374213071538845005e-02 2.194942070083237162e+00 5.212239551169845636e-02
2.193900831633134985e+00 2.374213071538845005e-02 2.193282522046831051e+00 5.208298690028077826e-02
2.192259129672708085e+00 2.374213071538845005e-02 2.191641282769149601e+00 5.204401305950082102e-02
2.190635811375090114e+00 2.374213071538845005e-02 2.190018421973188190e+00 5.200547564504217485e-02
2.189030945701957886e+00 2.374213071538845005e-02 2.188414008601188510e+00 5.196737629404815650e-02
2.187444600831085939e+00 2.374213071538845005e-02 2.186828110811709802e+00 5.192971662505233704e-02
2.185876844153448406e+00 2.374213071538845005e-02 2.185260795976733839e+00 5.189249823790972882e-02
2.184327742270359085e+00 2.374213071538845005e-02 2.183712130678804098e+00 5.185572271372886066e-02
2.182797360990639479e+00 2.374213071538845005e-02 2.182182180708195141e+00 5.181939161480460937e-02
2.181285765327823700e+00 2.374213071538845005e-02 2.180671011060117515e+00 5.178350648455177369e-02
2.179793019497396678e+00 2.374213071538845005e-02 2.179178685931959070e+00 5.174806884743957114e-02
2.178319186914067451e+00 2.374213071538845005e-02 2.177705268720556475e+00 5.171308020892685653e-02
2.176864330189071772e+00 2.374213071538845005e-02 2.176250822019499154e+00 5.167854205539813839e-02
2.175428511127516895e+00 2.374213071538845005e-02 2.174815407616476293e+00 5.164445585410048362e-02
2.174011790725752569e+00 2.374213071538845005e-02 2.173399086490646948e+00 5.161082305308115764e-02
2.172614229168780664e+00 2.374213071538845005e-02 2.172001918810050558e+00 5.157764508112609725e-02
2.171235885827698553e+00 2.374213071538845005e-02 2.170623963929052547e+00 5.154492334769923689e-02
2.169876819257176681e+00 2.374213071538845005e-02 2.169265280385820116e+00 5.151265924288261217e-02
2.168537087192973001e+00 2.374213071538845005e-02 2.167925925899839790e+00 5.148085413731735144e-02
2.167216746549475825e+00 2.374213071538845005e-02 2.166605957369459823e+00 5.144950938214535446e-02
2.165915853417290649e+00 2.374213071538845005e-02 2.165305430869477021e+00 5.141862630895201181e-02
2.164634463060854497e+00 2.374213071538845005e-02 2.164024401648754203e+00 5.138820622970953489e-02
2.163372629916089807e+00 2.204626423571784399e-02 2.162846910809038903e+00 4.769042119607461855e-02
2.162130407588089831e+00 2.204626423571784399e-02 2.161604990352294919e+00 4.766303705280579284e-02
2.160907848848844459e+00 2.204626423571784399e-02 2.160382728705875888e+00 4.763608638309439064e-02
2.159705005634994901e+00 2.204626423571784399e-02 2.159180177793801558e+00 4.760957033185658077e-02
2.158521929045630117e+00 2.204626423571784399e-02 2.157997388702743269e+00 4.758349002554512763e-02
2.157358669340113888e+00 2.204626423571784399e-02 2.156834411679852348e+00 4.755784657210149202e-02
2.156215275935952302e+00 2.204626423571784399e-02 2.155691296130624490e+00 4.753264106090882013e-02
2.155091797406691434e+00 2.204626423571784399e-02 2.154568090616803211e+00 4.750787456274558479e-02
2.153988281479855438e+00 2.204626423571784399e-02 2.153464842854313943e+00 4.748354812974017736e-02
2.152904775034919282e+00 2.204626423571784399e-02 2.152381599711238991e+00 4.745966279532616572e-02
2.151841324101316566e+00 2.204626423571784399e-02 2.151318407205827565e+00 4.743621957419840579e-02
2.150797973856483747e+00 2.204626423571784399e-02 2.150275310504536463e+00 4.741321946226991629e-02
2.149774768623942567e+00 2.204626423571784399e-02 2.149252353920117375e+00 4.739066343662961395e-02
2.148771751871415336e+00 2.204626423571784399e-02 2.148249580909728618e+00 4.736855245550076338e-02
2.147788966208978412e+00 2.204626423571784399e-02 2.147267034073092606e+00 4.734688745820027356e-02
2.146826453387253864e+00 2.204626423571784399e-02 2.146304755150685306e+00 4.732566936509883387e-02
2.145884254295633564e+00 2.204626423571784399e-02 2.145362785021962093e+00 4.730489907758175794e-02
2.144962408960542799e+00 2.204626423571784399e-02 2.144441163703621811e+00 4.728457747801071559e-02
2.144060956543741625e+00 2.204626423571784399e-02 2.143539930347907241e+00 4.726470542968626981e-02
2.143179935340659537e+00 2.204626423571784399e-02 2.142659123240942431e+00 4.724528377681120467e-02
2.142319382778766990e+00 2.204626423571784399e-02 2.141798779801102448e+00 4.722631334445456797e-02
2.141479335415989560e+00 2.204626423571784399e-02 2.140958936577428418e+00 4.720779493851676861e-02
2.140659828939150966e+00 2.204626423571784399e-02 2.140139629248072772e+00 4.718972934569522215e-02
2.139860898162460501e+00 2.204626423571784399e-02 2.139340892618783574e+00 4.717211733345100938e-02
2.139082577026029774e+00 2.204626423571784399e-02 2.138562760621425252e+00 4.715495964997619416e-02
2.138324898594435641e+00 2.204626423571784399e-02 2.137805266312540198e+00 4.713825702416211266e-02
2.137587895055311993e+00 2.204626423571784399e-02 2.137068441871939228e+00 4.712201016556837735e-02
2.136871597717983295e+00 2.204626423571784399e-02 2.136352318601339118e+00 4.710621976439271358e-02
2.136176037012135875e+00 2.204626423571784399e-02 2.135656926923031662e+00 4.709088649144167749e-02
2.135501242486523399e+00 2.204626423571784399e-02 2.134982296378589162e+00 4.707601099810213713e-02
2.134847242807713208e+00 2.204626423571784399e-02 2.134328455627613419e+00 4.706159391631360711e-02
2.134214065758866408e+00 2.204626423571784399e-02 2.133695432446513607e+00 4.704763585854139507e-02
2.133601738238559253e+00 2.204626423571784399e-02 2.133083253727329875e+00 4.703413741775058082e-02
2.133010286259640065e+00 2.204626423571784399e-02 2.132491945476588491e+00 4.702109916738082818e-02
2.132439734948124332e+00 2.204626423571784399e-02 2.131921532814199605e+00 4.700852166132205717e-02
2.131890108542127571e+00 2.204626423571784399e-02 2.131372039972388333e+00 4.699640543389086572e-02
2.131361430390834144e+00 2.204626423571784399e-02 2.130843490294665354e+00 4.698475099980786024e-02
2.130853722953506058e+00 2.204626423571784399e-02 2.130335906234834376e+00 4.697355885417574262e-02
2.130367007798530388e+00 2.204626423571784399e-02 2.129849309356041331e+00 4.696282947245836170e-02
2.129901305602501793e+00 2.204626423571784399e-02 2.129383720329856899e+00 4.695256331046045867e-02
2.129456636149341886e+00 2.204626423571784399e-02 2.128939158935394094e+00 4.694276080430827280e-02
2.129033018329463900e+00 2.204626423571784399e-02 2.128515644058476042e+00 4.693342237043111181e-02
2.128630470138965336e+00 2.204626423571784399e-02 2.128113193690826854e+00 4.692454840554354661e-02
2.128249008678865906e+00 2.204626423571784399e-02 2.127731824929310900e+00 4.691613928662864003e-02
2.127888650154381445e+00 2.204626423571784399e-02 2.127371553975205831e+00 4.690819537092193181e-02
2.127549409874232467e+00 2.204626423571784399e-02 2.127032396133511583e+00 4.690071699589616616e-02
2.127231302249998901e+00 2.204626423571784399e-02 2.126714365812306884e+00 4.689370447924712249e-02
2.126934340795501477e+00 2.204626423571784399e-02 2.126417476522127536e+00 4.688715811887991108e-02
2.126658538126234177e+00 2.204626423571784399e-02 2.126141740875401975e+00 4.688107819289653172e-02
2.126403905958822893e+00 2.204626423571784399e-02 2.125887170585909480e+00 4.687546495958389015e-02
2.126170455110531154e+00 2.204626423571784399e-02 2.125653776468284573e+00 4.687031865740290404e-02
2.125958195498799608e+00 2.204626423571784399e-02 2.125441568437557383e+00 4.686563950497839304e-02
2.125767136140823244e+00 2.204626423571784399e-02 2.125250555508732209e+00 4.686142770108971123e-02
2.125597285153170368e+00 2.204626423571784399e-02 2.125080745796405157e+00 4.685768342466237885e-02
2.125448649751437546e+00 2.204626423571784399e-02 2.124932146514418640e+00 4.685440683476045642e-02
2.125321236249941403e+00 2.204626423571784399e-02 2.124804763975554955e+00 4.685159807057975162e-02
2.125215050061452615e+00 2.204626423571784399e-02 2.124698603591270274e+00 4.684925725144198361e-02
2.125130095696963650e+00 2.204626423571784399e-02 2.124613669871459720e+00 4.684738447678962053e-02
2.125066376765499587e+00 2.204626423571784399e-02 2.124549966424272185e+00 4.684597982618173700e-02
