5.268905868928531078e+00 6.863983949019715480e-02 5.256498707188504760e+00 3.613729333460070081e-01
5.264539557543811199e+00 6.863983949019715480e-02 5.252142677545935001e+00 3.610734657160569183e-01
5.260182738107522127e+00 6.863983949019715480e-02 5.247796117500259427e+00 3.607746491004412692e-01
5.255835761638403270e+00 6.863983949019715480e-02 5.243459377243643971e+00 3.604765075741150349e-01
5.251498978362169723e+00 6.863983949019715480e-02 5.239132806177094537e+00 3.601790651576428637e-01
5.247172737683293064e+00 6.599984566365110772e-02 5.235748596756420348e+00 3.460612238462459911e-01
5.242857388156854981e+00 6.599984566365110772e-02 5.231442642606045190e+00 3.457766181713234910e-01
5.238553277460460400e+00 6.599984566365110772e-02 5.227147902816540181e+00 3.454927537190505271e-01
5.234260752366230562e+00 6.599984566365110772e-02 5.222864723405035825e+00 3.452096533597214245e-01
5.229980158712859151e+00 6.599984566365110772e-02 5.218593449457263667e+00 3.449273399020691411e-01
5.225711841377752798e+00 6.599984566365110772e-02 5.214334425099765191e+00 3.446458360914278485e-01
5.221456144249244424e+00 6.599984566365110772e-02 5.210087993472160228e+00 3.443651646079003426e-01
5.217213410198885626e+00 6.335985183710507451e-02 5.206744737572653214e+00 3.303407412333113635e-01
5.212983981053823435e+00 6.335985183710507451e-02 5.202523795047867772e+00 3.300729444903139909e-01
5.208768197569259684e+00 6.335985183710507451e-02 5.198316470802689437e+00 3.298060117559835080e-01
5.204566399400998300e+00 6.335985183710507451e-02 5.194123103811381981e+00 3.295399645364653352e-01
5.200378925078076975e+00 6.335985183710507451e-02 5.189944031923701573e+00 3.292748242665609060e-01
5.196206111975496533e+00 6.335985183710507451e-02 5.185779591837684777e+00 3.290106123080008271e-01
5.192048296287037346e+00 6.335985183710507451e-02 5.181630119072518248e+00 3.287473499477239769e-01
5.187905812998171662e+00 6.335985183710507451e-02 5.177495947941504362e+00 3.284850583961620996e-01
5.183778995859078975e+00 6.335985183710507451e-02 5.173377411525130753e+00 3.282237587855313943e-01
5.179668177357751091e+00 6.071985801055902049e-02 5.170122648386096920e+00 3.143154914694756275e-01
5.175573688693209107e+00 6.071985801055902049e-02 5.166035705390280341e+00 3.140670274418884134e-01
5.171495859748815427e+00 6.071985801055902049e-02 5.161965391412675075e+00 3.138195743686609251e-01
5.167435019065699464e+00 6.071985801055902049e-02 5.157912034388949074e+00 3.135731521865079419e-01
5.163391493816286371e+00 6.071985801055902049e-02 5.153875960888584906e+00 3.133277807490876810e-01
5.159365609777935013e+00 6.071985801055902049e-02 5.149857496088572795e+00 3.130834798254020224e-01
5.155357691306695855e+00 6.071985801055902049e-02 5.145856963747211132e+00 3.128402690982045042e-01
5.151368061311174529e+00 6.071985801055902049e-02 5.141874686178024234e+00 3.125981681624138142e-01
5.147397041226516201e+00 6.071985801055902049e-02 5.137910984223787558e+00 3.123571965235353298e-01
5.143444950988511621e+00 6.071985801055902049e-02 5.133966177230688821e+00 3.121173735960898199e-01
5.139512109007815077e+00 5.807986418401298034e-02 5.130846062886751824e+00 2.983343721354836386e-01
5.135598832144296466e+00 5.807986418401298034e-02 5.126939384439010539e+00 2.981072173061324326e-01
5.131705435681507055e+00 5.807986418401298034e-02 5.123052552870436038e+00 2.978812164787066341e-01
5.127832233301283793e+00 5.807986418401298034e-02 5.119185881333948807e+00 2.976563878615636760e-01
5.123979537058471756e+00 5.807986418401298034e-02 5.115339681358218371e+00 2.974327495686188150e-01
5.120147657355786919e+00 5.807986418401298034e-02 5.111514262822572263e+00 2.972103196178856321e-01
5.116336902918800611e+00 5.807986418401298034e-02 5.107709933932020441e+00 2.969891159300242500e-01
5.112547580771076738e+00 5.807986418401298034e-02 5.103927001192436030e+00 2.967691563268979316e-01
5.108779996209426244e+00 5.807986418401298034e-02 5.100165769385848868e+00 2.965504585301367291e-01
5.105034452779314336e+00 5.807986418401298034e-02 5.096426541545899802e+00 2.963330401597100705e-01
5.101311252250404493e+00 5.807986418401298034e-02 5.092709618933417559e+00 2.961169187325068952e-01
5.097610694592243696e+00 5.807986418401298034e-02 5.089015301012153714e+00 2.959021116609244495e-01
5.093933077950096866e+00 5.543987035746693326e-02 5.086106779378978260e+00 2.822623449724613875e-01
5.090278698620926079e+00 5.543987035746693326e-02 5.082458014623710163e+00 2.820598504239296145e-01
5.086647851029514555e+00 5.543987035746693326e-02 5.078832745452133146e+00 2.818586598036944002e-01
5.083040827704752296e+00 5.543987035746693326e-02 5.075231263943695836e+00 2.816587893212130211e-01
5.079457919256059384e+00 5.543987035746693326e-02 5.071653860261328362e+00 2.814602550795820557e-01
5.075899414349981598e+00 5.543987035746693326e-02 5.068100822628070823e+00 2.812630730742405327e-01
5.072365599686923687e+00 5.543987035746693326e-02 5.064572437303840324e+00 2.810672591916808516e-01
5.068856759978060289e+00 5.543987035746693326e-02 5.061068988562384519e+00 2.808728292081689726e-01
5.065373177922388948e+00 5.543987035746693326e-02 5.057590758668363051e+00 2.806797987884734336e-01
5.061915134183957221e+00 5.543987035746693326e-02 5.054138027854611082e+00 2.804881834846030264e-01
5.058482907369252324e+00 5.543987035746693326e-02 5.050711074299567116e+00 2.802979987345540769e-01
5.055076774004751528e+00 5.543987035746693326e-02 5.047310174104854497e+00 2.801092598610665507e-01
5.051697008514643095e+00 5.543987035746693326e-02 5.043935601273036085e+00 2.799219820703895967e-01
5.048343883198718629e+00 5.543987035746693326e-02 5.040587627685543914e+00 2.797361804510561378e-01
5.045017668210432404e+00 5.543987035746693326e-02 5.037266523080768721e+00 2.795518699726675660e-01
5.041718631535136552e+00 5.279987653092088618e-02 5.034692544488498456e+00 2.660784509133864995e-01
5.038447038968490332e+00 5.279987653092088618e-02 5.031425511179485000e+00 2.659057914800123101e-01
5.035203154095046152e+00 5.279987653092088618e-02 5.028186146950518243e+00 2.657345943297650392e-01
5.031987238267012330e+00 5.279987653092088618e-02 5.024974712789589404e+00 2.655648732555981884e-01
5.028799550583195277e+00 5.279987653092088618e-02 5.021791467434426615e+00 2.653966419315412772e-01
5.025640347868127300e+00 5.279987653092088618e-02 5.018636667351654701e+00 2.652299139115980586e-01
5.022509884651374712e+00 5.279987653092088618e-02 5.015510566716129937e+00 2.650647026286547803e-01
5.019408413147025350e+00 5.279987653092088618e-02 5.012413417390456871e+00 2.649010213933974955e-01
5.016336183233376822e+00 5.279987653092088618e-02 5.009345468904705889e+00 2.647388833932401431e-01
5.013293442432798841e+00 5.279987653092088618e-02 5.006306968436302185e+00 2.645783016912616192e-01
5.010280435891792727e+00 5.279987653092088618e-02 5.003298160790112803e+00 2.644192892251536198e-01
5.007297406361239211e+00 5.279987653092088618e-02 5.000319288378723748e+00 2.642618588061782514e-01
5.004344594176842520e+00 5.279987653092088618e-02 4.997370591202908940e+00 2.641060231181356910e-01
5.001422237239765423e+00 5.279987653092088618e-02 4.994452306832296351e+00 2.639517947163422806e-01
