9.980307130156933493e-01 6.269406368715324529e-02
9.980141453699289400e-01 6.269302294459376534e-02
9.979810140074868441e-01 6.269094170629127549e-02
9.979313267856088077e-01 6.268782046582019318e-02
9.978650954878287571e-01 6.268365996339581026e-02
9.977823358211771465e-01 6.267846118569876668e-02
9.976830674124567144e-01 6.267222536564105717e-02
9.975673138035882070e-01 6.266495398207361234e-02
9.974351024460262893e-01 6.265664875943562084e-02
9.972864646942504185e-01 6.264731166734555101e-02
9.971214357983282373e-01 6.263694492013402448e-02
9.969400548955559271e-01 6.262555097631873624e-02
9.967423650011775216e-01 6.261313253802136547e-02
9.965284129981821781e-01 6.259969255032674096e-02
9.962982496261869603e-01 6.258523420058445530e-02
9.960519294694030190e-01 6.256976091765294179e-02
9.957895109436911696e-01 6.255327637108627770e-02
9.955110562827077514e-01 6.253578447026397757e-02
9.952166315231464333e-01 6.251728936346387377e-02
9.949063064890765196e-01 6.249779543687827149e-02
9.945801547753843064e-01 6.247730731357382938e-02
9.942382537303200429e-01 6.245582985239510332e-02
9.938806844371537164e-01 6.243336814681231528e-02
9.935075316949463220e-01 6.240992752371336133e-02
9.931188839984395056e-01 6.238551354214055128e-02
9.927148335170681293e-01 6.236013199197223966e-02
9.922954760731025337e-01 6.233378889254975741e-02
9.918609111189233829e-01 6.230649049124987321e-02
9.914112417134365307e-01 6.227824326200321475e-02
9.909465744976317936e-01 6.224905390375894826e-02
9.907557411887081278e-01 5.743843244956649968e-02
9.902612683792672010e-01 5.740976570368508392e-02
9.897521346454483115e-01 5.738024900005975204e-02
9.892284607304562272e-01 5.734988933870086014e-02
9.886903708257614998e-01 5.731869391952972015e-02
9.881379925416472476e-01 5.728667014067112540e-02
9.875714568769454749e-01 5.725382559669886517e-02
9.869908981879708110e-01 5.722016807683460993e-02
9.863964541566568878e-01 5.718570556310070135e-02
9.857882657579046803e-01 5.715044622842711808e-02
9.851664772261496950e-01 5.711439843471333155e-02
9.845312360211559977e-01 5.707757073084513549e-02
9.838826927930459654e-01 5.703997185066733699e-02
9.832210013465725318e-01 5.700161071091242038e-02
9.825463186046438091e-01 5.696249640908595396e-02
9.821220676087987211e-01 5.218374432424274095e-02
9.814216975925963427e-01 5.214653109885736965e-02
9.807088220306230397e-01 5.210865340800007600e-02
9.799836099843154402e-01 5.207012023452448068e-02
9.792462334407590063e-01 5.203094071673466936e-02
