9.999980885553013676e-01 2.223496726279779517e-14
9.999827971326147313e-01 1.426350919181914903e-12
9.999522150067154946e-01 7.481027848316863605e-12
9.999063436165169794e-01 1.791185937978533760e-11
9.998451851203054019e-01 2.581714939130928845e-11
9.997687423956375108e-01 2.517400326387928715e-11
9.996770190392050282e-01 1.761168043600617541e-11
9.995700193666662292e-01 1.116711899488125088e-11
9.994477484124419941e-01 1.138602766960243241e-11
9.993102119294795527e-01 1.241223936563588256e-11
9.991574163889817006e-01 1.251479992567961602e-11
9.989893689801020438e-01 1.239866851441150662e-11
9.988060776096069349e-01 1.166295537320620307e-11
9.986075509015033269e-01 1.018945278101024339e-11
9.983937981966334307e-01 7.776749654179921913e-12
9.981648295522348446e-01 4.549590066167802281e-12
9.979206557414669332e-01 3.335931497999785959e-12
9.976612882529051207e-01 7.443872048629763843e-12
9.973867392899992135e-01 1.256702112029580785e-11
9.970970217704998584e-01 1.710248784197643624e-11
9.967921493258503629e-01 2.003373509693947880e-11
9.964721363005455412e-01 2.031825010842241302e-11
9.961369977514571428e-01 1.722477388140236515e-11
9.957867494471243086e-01 1.056743548360991041e-11
9.954214078670129418e-01 1.142902446741012095e-12
9.950409902007397722e-01 1.038108658854846738e-11
9.946455143472631155e-01 2.062735697790787038e-11
9.942349989140416566e-01 2.721455726951593830e-11
9.938094632161581510e-01 2.754878285261441873e-11
9.933689272754111510e-01 2.034706886941077757e-11
9.929134118193724268e-01 7.410314340324986012e-12
9.924429382804126343e-01 1.255771577013744978e-11
9.919575287946915676e-01 2.744906792662833765e-11
9.914572062011181020e-01 3.484764365207031314e-11
9.909419940402742766e-01 3.007723107345178253e-11
9.904119165533087354e-01 1.339601120165299108e-11
9.898669986807956400e-01 1.133189303012720897e-11
9.893072660615610525e-01 3.196591232501685258e-11
9.887327450314772337e-01 4.002619070375518462e-11
9.881434626222225237e-01 2.960540457063555201e-11
9.875394465600109140e-01 4.755521493299887499e-12
9.869207252642859807e-01 2.600721381648872104e-11
9.862873278463845095e-01 4.259886780106988639e-11
9.856392841081672573e-01 3.597424991078955697e-11
9.849766245406152976e-01 9.956934514012403868e-12
9.842993803223970550e-01 2.787953789697389844e-11
9.836075833184002581e-01 4.503417273377476032e-11
9.829012660782326938e-01 3.314043416541890022e-11
9.821804618346916538e-01 5.754715219542989342e-12
9.814452045021989646e-01 3.581695395537545889e-11
9.806955286752064849e-01 4.240982451921901576e-11
9.799314696265672975e-01 1.682180691033912679e-11
9.791530633058773692e-01 2.326850752792580039e-11
9.783603463377830156e-01 4.152519825941864338e-11
9.775533560202581684e-01 2.427620132903776206e-11
9.767321303228492235e-01 1.716073636982732113e-11
9.758967078848890253e-01 3.850773321969530102e-11
9.750471280136783214e-01 2.403856435943434567e-11
9.741834306826365752e-01 1.377441886003371005e-11
9.733056565294210261e-01 3.347584049900213255e-11
9.724138468540149960e-01 1.743902794400977074e-11
9.715080436167843336e-01 1.682101231712145541e-11
9.705882894365032154e-01 2.779894734533150096e-11
9.696546275883491939e-01 7.844736825196825909e-12
9.687071020018666045e-01 2.108322659818767119e-11
9.677457572588999968e-01 1.867832913674716785e-11
9.667706385914962564e-01 5.785263064680677992e-12
9.657817918797767520e-01 1.755182328253452334e-11
9.647792636497781738e-01 4.001957339473534319e-12
9.637631010712640611e-01 1.252712123051968650e-11
9.627333519555046903e-01 7.088439888136192739e-12
9.616900647530282065e-01 8.184195340939097038e-12
9.606332885513404474e-01 7.610491285023123729e-12
9.595630730726156798e-01 2.679053599738850475e-12
9.584794686713569156e-01 4.872582841597003204e-12
9.573825263320269174e-01 1.825642045952728710e-12
9.562722976666491181e-01 2.952442359556828816e-12
9.551488349123793409e-01 1.001578069500832160e-12
9.540121909290482094e-01 2.197086164774810993e-12
9.528624191966733603e-01 1.333912322163731417e-12
9.516995738129440108e-01 1.389742606284613332e-12
9.505237094906751061e-01 1.364499841510123343e-12
9.493348815552331565e-01 1.187262689371944126e-12
9.481331459419333196e-01 1.831851213555445715e-13
9.469185591934070612e-01 6.836358080430241462e-13
9.456911784569425050e-01 1.277174287091935356e-12
9.444510614817950289e-01 1.603980094881407838e-12
9.431982666164705487e-01 1.721334674102890082e-12
9.419328528059796035e-01 1.169020932634837199e-12
9.406548795890646852e-01 4.085763984666253028e-13
9.393644070953984793e-01 6.248461191660451801e-13
9.380614960427542393e-01 1.293272729034385383e-12
9.367462077341499604e-01 1.727297642119447050e-12
9.354186040549635761e-01 1.504382868593480442e-12
9.340787474700208426e-01 9.503575302140556315e-13
9.327267010206566900e-01 6.959622035243961410e-14
9.313625283217492612e-01 7.909933958489284813e-13
9.299862935587263069e-01 1.478884810423720325e-12
9.285980614845456005e-01 1.549543791814791012e-12
9.271978974166479315e-01 1.235472521596799255e-12
9.257858672338841188e-01 4.132498414439867989e-13
9.243620373734152684e-01 4.977922045434947951e-13
9.229264748275869401e-01 1.321411204390996200e-12
9.214792471407768915e-01 1.533545218553215156e-12
9.200204224062172864e-01 1.282952726988223174e-12
9.185500692627905917e-01 4.391689694806217620e-13
9.170682568918004929e-01 5.049531972403604984e-13
9.155750550137161659e-01 1.272262202519146174e-12
9.140705338848931216e-01 1.413547041205256676e-12
9.125547642942657411e-01 1.109893512563744644e-12
9.110278175600182715e-01 1.893952905010001164e-13
9.094897655262285108e-01 7.125875801310949524e-13
9.079406805594872898e-01 1.321350549314830439e-12
9.063806355454943064e-01 1.341169152750114158e-12
9.048097038856279806e-01 8.233178873580834556e-13
9.032279594934922162e-01 2.310082943774187834e-13
9.016354767914390722e-01 9.792529245199304691e-13
9.000323307070661194e-01 1.312248492448529783e-12
8.984185966696924819e-01 1.127888873685386561e-12
8.967943506068084547e-01 2.503476367313041344e-13
8.951596689405036944e-01 8.009403542030398142e-13
8.935146285838716507e-01 1.245291153544736401e-12
8.918593069373904614e-01 1.176935376201912400e-12
8.901937818852811990e-01 6.955747417231290586e-13
8.885181317918431354e-01 6.433584959091359114e-13
8.868324354977674684e-01 1.332287391490893492e-12
8.851367723164270673e-01 1.209608402445933709e-12
8.834312220301446805e-01 5.909127798149759768e-13
8.817158648864393822e-01 6.556276710053273994e-13
8.799907815942510370e-01 1.338131720123410478e-12
8.782560533201425601e-01 1.294822709285343173e-12
8.765117616844808612e-01 4.044394157761391934e-13
8.747579887575971380e-01 7.708344402215733492e-13
8.729948170559245213e-01 1.331312662399032096e-12
8.712223295381166244e-01 1.127361430741038932e-12
8.694406096011431107e-01 7.836750777644391554e-13
8.676497410763668316e-01 8.541053024144509426e-13
8.658498082255993156e-01 1.123141299464745018e-12
8.640408957371353837e-01 8.440958233432047123e-13
8.622230887217693374e-01 5.856673560510352504e-13
