9.999719640946898025e-01 9.788455653580918003e-09 9.117033222858248339e-09 1.890548887643916469e-08
9.997477105373109296e-01 7.764069409527938708e-07 7.385415758239779183e-07 1.514948516776771895e-06
9.992993830464600435e-01 5.743737088865500408e-06 5.696953552303625640e-06 1.144069064116912605e-05
9.986273407260746193e-01 2.070612839850411393e-05 2.185146763372010562e-05 4.255759603222421955e-05
9.977321218724855001e-01 5.194580929770796208e-05 5.947054420055707948e-05 1.114163534982650348e-04
9.966144435432500170e-01 1.040522217817280864e-04 1.316488320350753564e-04 2.357010538168034428e-04
9.952752009827972035e-01 1.780255976877047797e-04 2.533335510139488869e-04 4.313591487016536666e-04
9.937154669053522849e-01 2.702128818493836982e-04 4.397273383457761466e-04 7.099402201951598990e-04
9.919364906357055478e-01 3.724294336780469461e-04 7.040904024429306407e-04 1.076519836120977533e-03
9.899396971085221431e-01 4.733114928523656038e-04 1.055172584994827807e-03 1.528484077847193411e-03
9.877266857269901834e-01 5.605986319193265871e-04 1.494717950261512497e-03 2.055316582180838868e-03
9.852992290817204069e-01 6.237634407679183094e-04 2.015623310082906208e-03 2.639386750850824734e-03
9.826592715309265813e-01 6.562828730175585294e-04 2.601323621910762041e-03 3.257606494928320679e-03
9.798089276430226313e-01 6.569350755040849563e-04 3.226784206627138479e-03 3.883719282131223652e-03
9.767504805028839332e-01 6.297904495893877179e-04 3.861128102482114070e-03 4.490918552071501355e-03
9.734863798831272508e-01 5.829570354400164228e-04 4.471509274547758907e-03 5.054466309987775546e-03
9.700192402818792470e-01 5.265047985908011393e-04 5.027491730863982433e-03 5.553996529454783247e-03
9.663518388286003180e-01 4.702045143665300542e-04 5.505034365549879224e-03 5.975238879916409604e-03
9.624871130596428515e-01 4.217068049940681396e-04 5.889273898245417707e-03 6.310980703239485630e-03
9.584281585653271485e-01 3.855743062070223761e-04 6.175615845920647516e-03 6.561190152127669567e-03
9.541782265104172822e-01 3.632601314674051198e-04 6.369077722525396182e-03 6.732337853992801519e-03
9.497407210299846358e-01 3.538262071612032411e-04 6.482235476613442543e-03 6.836061683774645459e-03
9.451191965027434527e-01 3.550193894207654744e-04 6.532382192502576151e-03 6.887401581923341572e-03
9.403173547040453162e-01 3.643112867314843425e-04 6.538563143788925051e-03 6.902874430520409069e-03
9.353390418408087381e-01 3.796284763489208300e-04 6.519027328477144077e-03 6.898655804826065233e-03
9.301882454707628423e-01 3.996776252528869838e-04 6.489411135945740393e-03 6.889088761198627377e-03
9.248690913084699483e-01 4.239255360995171189e-04 6.461736250306035489e-03 6.885661786405553042e-03
9.193858399206871201e-01 4.523781836873991919e-04 6.444128415125115195e-03 6.896506598812514495e-03
9.137428833137130058e-01 4.853086504069491604e-04 6.441071956535762526e-03 6.926380606942711578e-03
9.079447414154528939e-01 5.230372485232865449e-04 6.453996442999954467e-03 6.977033691523241120e-03
9.019960584550210658e-01 5.658049382666255735e-04 6.482018051799455331e-03 7.047822990066080796e-03
8.959015992427799002e-01 6.137322552164704327e-04 6.522701161498200770e-03 7.136433416714670769e-03
8.896662453537935722e-01 6.668322878158893007e-04 6.572748137408658022e-03 7.239580425224547214e-03
8.832949912177565643e-01 7.250447974940345611e-04 6.628561209289873454e-03 7.353606006783908015e-03
8.767929401185268201e-01 7.882691235875010976e-04 6.686650041356007740e-03 7.474919164943508512e-03
8.701653001064670878e-01 8.563861386707968468e-04 6.743883394802650637e-03 7.600269533473447484e-03
8.634173798268720557e-01 9.292685365255032998e-04 6.797603017345469831e-03 7.726871553870973131e-03
8.565545842678177202e-01 1.006782889489343628e-03 6.845631176247870056e-03 7.852414065737212817e-03
8.495824104308438152e-01 1.088787527854848721e-03 6.886208985760759044e-03 7.974996513615608199e-03
8.425064429279331968e-01 1.175129281601316935e-03 6.917901211702673359e-03 8.093030493303990727e-03
8.353323495083180283e-01 1.265640841995155190e-03 6.939496450369865392e-03 8.205137292365020582e-03
8.280658765186920123e-01 1.360139523573554530e-03 6.949922176656181741e-03 8.310061700229735837e-03
8.207128443004700902e-01 1.458427592796559657e-03 6.948184711566295080e-03 8.406612304362855170e-03
8.132791425277761110e-01 1.560293950253470886e-03 6.933336458757644732e-03 8.493630409011115184e-03
8.057707254898993643e-01 1.665516696822735496e-03 6.904467595851662351e-03 8.569984292674397847e-03
7.981936073219924044e-01 1.773865937644339029e-03 6.860716737525790650e-03 8.634582675170129895e-03
7.905538571878351073e-01 1.885106084112126660e-03 6.801294369293106774e-03 8.686400453405233868e-03
7.828575944185203195e-01 1.998996915931565248e-03 6.725513365878105394e-03 8.724510281809670642e-03
7.751109836109575379e-01 2.115292765118627696e-03 6.632822000874893063e-03 8.748114765993519892e-03
7.673202296901178165e-01 2.233739370732959733e-03 6.522836050438466510e-03 8.756575421171426676e-03
7.594915729389775105e-01 2.354068206882969482e-03 6.395367623405175464e-03 8.749435830288145380e-03
7.516312840001404538e-01 2.475988382084117964e-03 6.250449114646599441e-03 8.726437496730717405e-03
7.437456588531425883e-01 2.599176517736073548e-03 6.088351192252006508e-03 8.687527709988079189e-03
7.358410137714619381e-01 2.723265307912607625e-03 5.909594063400422717e-03 8.632859371313030342e-03
7.279236802632731429e-01 2.847831711849924813e-03 5.714951502357312231e-03 8.562783214207236177e-03
7.199999999999999734e-01 2.972385905753314062e-03 5.505447336748767878e-03 8.477833242502081507e-03
7.120763197367270259e-01 3.096362197577738097e-03 5.282344319274772000e-03 8.378706516852510097e-03
7.041589862285382306e-01 3.219113071352421376e-03 5.047125578736951987e-03 8.266238650089373363e-03
