9.999981385411340629e-01 4.435545671091736530e-06
9.999832471569658487e-01 3.991983032161845643e-05
9.999534659179823981e-01 1.108880342786170537e-04
9.999087978827324585e-01 2.173393953065983690e-04
9.998492476386463546e-01 3.592711841626263208e-04
9.997748213015651420e-01 5.366729555946216351e-04
9.996855265151123326e-01 7.495135354118172494e-04
9.995813724499088559e-01 9.977181014641789414e-04
9.994623698026313674e-01 1.281134083749586655e-03
9.993285307949135721e-01 1.599486743969940564e-03
9.991798691720910064e-01 1.952327845149811041e-03
9.990164002017896117e-01 2.338983274737819942e-03
9.988381406723576550e-01 2.758507249136728495e-03
9.986451088911414420e-01 3.209651257483279053e-03
9.984373246826051540e-01 3.690854840709015348e-03
9.982148093862950322e-01 4.200262611407212798e-03
9.979775858546473533e-01 4.735767957054149574e-03
9.977256784506425280e-01 5.295079359602351647e-03
9.974591130453014376e-01 5.875801168565832240e-03
9.971779170150298910e-01 6.475517948651467355e-03
9.968821192388062080e-01 7.091870895424846367e-03
9.965717500952159247e-01 7.722616504916589297e-03
9.962468414593310673e-01 8.365661351514322788e-03
9.959074266994376590e-01 9.019071620354935856e-03
9.955535406736075732e-01 9.681060817912050601e-03
9.951852197261199517e-01 1.034996273954716037e-02
9.948025016837269696e-01 1.102419853488130312e-02
9.944054258517708300e-01 1.170224634807191105e-02
9.939940330101455501e-01 1.238261985627308985e-02
9.935683654091099770e-01 1.306385884826573654e-02
9.931284667649478148e-01 1.374453170733450254e-02
9.926743822554782160e-01 1.442324710356391974e-02
9.922061585154163810e-01 1.509867084651192459e-02
9.917238436315836125e-01 1.576954377032049187e-02
9.912274871379693764e-01 1.643469743095320179e-02
9.907171400106430381e-01 1.709306579806230825e-02
9.901928546625200500e-01 1.774369251790468630e-02
9.896546849379780353e-01 1.838573434499985240e-02
9.891026861073273224e-01 1.901846183808386312e-02
9.885369148611344858e-01 1.964125843807235094e-02
9.879574293044005584e-01 2.025361876337496495e-02
9.873642889505934717e-01 2.085514657205588332e-02
9.867575547155356119e-01 2.144555250797994597e-02
9.861372889111481577e-01 2.202465154758579541e-02
9.855035552390516429e-01 2.259235999962008051e-02
9.848564187840231909e-01 2.314869194058699620e-02
9.841959460073133048e-01 2.369375503985060236e-02
9.835222047398192169e-01 2.422774579772363213e-02
9.828352641751190166e-01 2.475094426604040193e-02
9.821351948623658901e-01 2.526370834082396211e-02
9.814220686990418052e-01 2.576646771842644804e-02
9.806959589235743069e-01 2.625971759989952081e-02
9.799569401078147557e-01 2.674401222061881245e-02
9.792050881493792325e-01 2.721995827654330111e-02
9.784404802638548837e-01 2.768820831512025862e-02
9.776631949768685992e-01 2.814945415652036001e-02
9.768733121160232402e-01 2.860442040840711214e-02
9.760709128026990866e-01 2.905385813407661624e-02
9.752560794437226122e-01 2.949853872944371500e-02
9.744288957229029213e-01 2.993924805913177750e-02
9.735894465924381791e-01 3.037678089612588089e-02
9.727378182641901461e-01 3.081193570329302661e-02
9.718740982008307050e-01 3.124550978868610718e-02
9.709983751068591573e-01 3.167829486006847745e-02
9.701107389194920660e-01 3.211107299759796696e-02
9.692112807994274215e-01 3.254461305720836306e-02
9.683000931214811313e-01 3.297966751101016891e-02
9.673772694651014969e-01 3.341696972509944352e-02
9.664429046047573468e-01 3.385723166959132141e-02
9.654970945002053773e-01 3.430114205056097182e-02
9.645399362866347026e-01 3.474936484897211270e-02
9.635715282646912794e-01 3.520253824760322808e-02
9.625919698903820931e-01 3.566127392351459841e-02
9.616013617648611067e-01 3.612615668074401626e-02
9.605998056240976357e-01 3.659774439567619470e-02
9.595874043284275956e-01 3.707656824592285572e-02
9.585642618519901736e-01 3.756313319251581434e-02
9.575304832720493708e-01 3.805791868474870526e-02
9.564861747582024121e-01 3.856137955708709153e-02
9.554314435614763568e-01 3.907394708810062178e-02
9.543663980033130212e-01 3.959603019233776805e-02
9.532911474644446548e-01 4.012801671740007237e-02
9.522058023736603705e-01 4.067027482010873024e-02
9.511104741964648834e-01 4.122315439755096927e-02
9.500052754236311126e-01 4.178698855085668379e-02
9.488903195596471996e-01 4.236209506173179568e-02
9.477657211110599444e-01 4.294877786405649350e-02
9.466315955747141020e-01 4.354732849514733606e-02
9.454880594258916471e-01 4.415802751353754829e-02
9.443352301063491216e-01 4.478114587232632365e-02
9.431732260122568379e-01 4.541694623928268365e-02
9.420021664820388274e-01 4.606568425682738138e-02
9.408221717841175336e-01 4.672760973691809927e-02
9.396333631045613588e-01 4.740296778752232931e-02
9.384358625346393978e-01 4.809199986884725442e-02
9.372297930582825787e-01 4.879494477887027365e-02
9.360152785394526553e-01 4.951203956884818458e-02
9.347924437094217165e-01 5.024352039046642987e-02
9.335614141539623212e-01 5.098962327707068365e-02
9.323223163004492609e-01 5.175058486208474612e-02
9.310752774048760561e-01 5.252664303819783859e-02
9.298204255387854111e-01 5.331803756125418070e-02
9.285578895761155138e-01 5.412501060305440620e-02
9.272877991799661768e-01 5.494780725740833899e-02
9.260102847892807132e-01 5.578667600391126052e-02
9.247254776054509851e-01 5.664186913400335449e-02
9.234335095788424042e-01 5.751364314392762994e-02
9.221345133952425499e-01 5.840225909931921755e-02
9.208286224622342919e-01 5.930798297625850674e-02
9.195159708954950828e-01 6.023108598378214967e-02
9.181966935050229761e-01 6.117184487301061818e-02
9.168709257812912572e-01 6.213054223815241833e-02
9.155388038813341289e-01 6.310746681468688835e-02
9.142004646147628977e-01 6.410291377992390072e-02
9.128560454297156568e-01 6.511718506079998414e-02
9.115056843987410229e-01 6.615058965303177718e-02
9.101495202046188115e-01 6.720344395479514732e-02
9.087876921261163199e-01 6.827607211663924702e-02
9.074203400236847683e-01 6.936880640746123650e-02
9.060476043250955680e-01 7.048198759441001715e-02
9.046696260110180798e-01 7.161596533242015061e-02
9.032865466005414179e-01 7.277109855722020682e-02
9.018985081366395207e-01 7.394775587448308707e-02
9.005056531715838197e-01 7.514631593766250839e-02
8.991081247523030617e-01 7.636716780854496678e-02
8.977060664056919492e-01 7.761071129823751691e-02
8.962996221238711536e-01 7.887735729221159731e-02
8.948889363493993665e-01 8.016752807148766480e-02
