3.577284886956248577e+00 4.746911976577983944e-02 3.573255264692191346e+00 1.697467990717843878e-01
3.572446452112109316e+00 4.746911976577983944e-02 3.568422280089055487e+00 1.695172090745480087e-01
3.567644753019509007e+00 4.746911976577983944e-02 3.563625989856576748e+00 1.692893622362806050e-01
3.562880430226994743e+00 4.746911976577983944e-02 3.558867033821758508e+00 1.690632889518399462e-01
3.558154119297099349e+00 4.746911976577983944e-02 3.554146046831205830e+00 1.688390193794910843e-01
3.553466450721558978e+00 4.315374524161803838e-02 3.550158250300145202e+00 1.532977959055191741e-01
3.548818049837204835e+00 4.315374524161803838e-02 3.545514176976491960e+00 1.530972622519899407e-01
3.544209536742541022e+00 4.315374524161803838e-02 3.540909954307859486e+00 1.528984493717754078e-01
3.539641526215027589e+00 4.315374524161803838e-02 3.536346196499363437e+00 1.527013837865920098e-01
3.535114627629063477e+00 4.315374524161803838e-02 3.531823512358088113e+00 1.525060917850662445e-01
3.530629444874699097e+00 4.315374524161803838e-02 3.527342505211875423e+00 1.523125994192278398e-01
3.526186576277078100e+00 4.315374524161803838e-02 3.522903772828840818e+00 1.521209325010345059e-01
3.521786614516617675e+00 4.315374524161803838e-02 3.518507907337629526e+00 1.519311165989285228e-01
3.517430146549946013e+00 4.315374524161803838e-02 3.514155495148425956e+00 1.517431770344257469e-01
3.513117753531602716e+00 3.883837071745623037e-02 3.510468459722585699e+00 1.364094698760836832e-01
3.508850010736510594e+00 3.883837071745623037e-02 3.506203935295154395e+00 1.362437593667616409e-01
3.504627487483237491e+00 3.883837071745623037e-02 3.501984596308819420e+00 1.360798046692740793e-01
3.500450747058044154e+00 3.883837071745623037e-02 3.497811005625059977e+00 1.359176276552420681e-01
3.496320346639745669e+00 3.883837071745623037e-02 3.493683720002513926e+00 1.357572499591430115e-01
3.492236837225382029e+00 3.883837071745623037e-02 3.489603290022706972e+00 1.355986929754246784e-01
3.488200763556713380e+00 3.883837071745623037e-02 3.485570260016600308e+00 1.354419778556509579e-01
3.484212664047554586e+00 3.883837071745623037e-02 3.481585167991983809e+00 1.352871255056804500e-01
