9.999980538386405993e-01 1.280853433737605780e-10 3.449026451830990001e-12 1.315343698255915652e-10
9.999824849429850282e-01 2.513168303047177860e-10 2.787374227853768010e-10 5.300542530900946387e-10
9.999513492594530595e-01 1.544347823707535542e-09 2.119660080396779973e-09 3.664007904104315309e-09
9.999046510033179347e-01 4.216033937016934155e-09 7.796626400307344209e-09 1.201266033732427754e-08
9.998423964967759758e-01 7.108525532939368729e-09 1.945841298179581992e-08 2.656693851473518782e-08
9.997645941680908255e-01 8.311893027881336074e-09 3.724192880598624723e-08 4.555382183386758496e-08
9.996712545504523595e-01 6.986435933151354631e-09 5.794765876743576631e-08 6.493409470058711929e-08
9.995623902805507166e-01 4.192579696517418991e-09 7.608630066223156064e-08 8.027888035874897467e-08
9.994380160968653337e-01 1.732868714652888749e-09 8.713331773141959576e-08 8.886618644607248078e-08
9.992981488376697641e-01 4.906660516184878542e-10 9.024244148484399494e-08 9.073310753646248083e-08
9.991428074387520564e-01 1.650604118426039456e-10 8.802942369802931636e-08 8.819448410987192343e-08
9.989720129308508056e-01 1.469722854438933232e-10 8.413445404772238878e-08 8.428142633316628379e-08
9.987857884368085415e-01 1.472575594096146019e-10 8.105531222746466327e-08 8.120256978687427268e-08
9.985841591684407881e-01 1.386062153169665047e-10 7.956500535395680752e-08 7.970361156927377279e-08
9.983671524231227945e-01 1.366554113374377490e-10 7.928440061691118724e-08 7.942105602824862646e-08
9.981347975800942685e-01 1.390786457615659702e-10 7.951650136896515599e-08 7.965558001472672046e-08
9.978871260964813361e-01 1.417081027479675715e-10 7.978587231082175369e-08 7.992758041356972393e-08
9.976241715030383927e-01 1.439699099600048169e-10 7.994670869489314498e-08 8.009067860485314716e-08
9.973459693996081787e-01 1.463050114289880462e-10 8.003411892064581966e-08 8.018042393207481013e-08
9.970525574503020794e-01 1.488394773403459205e-10 8.010654062273252438e-08 8.025538010007286805e-08
9.967439753784012035e-01 1.516490557000359133e-10 8.018806115020174464e-08 8.033971020590178182e-08
9.964202649609785745e-01 1.546940446222931893e-10 8.027885615185643156e-08 8.043355019647872822e-08
9.960814700232428764e-01 1.579926195211977232e-10 8.037486598068544556e-08 8.053285860020664476e-08
9.957276364326053120e-01 1.615574094097391401e-10 8.047458745967938892e-08 8.063614486908913046e-08
9.953588120924701244e-01 1.653930701142902126e-10 8.057808642218470250e-08 8.074347949229899096e-08
9.949750469357491189e-01 1.695275337862744108e-10 8.068554922864801142e-08 8.085507676243429035e-08
9.945763929181011820e-01 1.739754995478014684e-10 8.079699873742173369e-08 8.097097423696953976e-08
9.941629040108989068e-01 1.787459429275663728e-10 8.091241360925741135e-08 8.109115955218497615e-08
9.937346361939214390e-01 1.838728771453033032e-10 8.103177778797401736e-08 8.121565066511932579e-08
9.932916474477756497e-01 1.893636507686847063e-10 8.115508412839292468e-08 8.134444777916161057e-08
9.928339977460466370e-01 1.952421712451233250e-10 8.128232528171726928e-08 8.147756745296239716e-08
9.923617490471782210e-01 2.015324438783393513e-10 8.141349016384460702e-08 8.161502260772294583e-08
9.918749652860845423e-01 2.082577636364844309e-10 8.154856711750857849e-08 8.175682488114506073e-08
9.913737123654948746e-01 2.154297260618577388e-10 8.168754753789120792e-08 8.190297726395306698e-08
9.908580581470306514e-01 2.230854071152794511e-10 8.183041778278477304e-08 8.205350318990004717e-08
