1.123589209248917697e+00 1.107131601705415258e-07
1.123538839247896881e+00 1.011926288779640482e-07
1.123438104320193531e+00 8.472512826583728074e-08
1.123287014613971735e+00 6.472290326370632620e-08
1.123085585350200866e+00 4.476713660360558796e-08
1.122833836821120590e+00 2.768540416933067990e-08
1.122531794388197834e+00 1.506730704320956976e-08
1.122179488479571052e+00 7.144865213122047144e-09
1.121776954586985120e+00 3.003675243757413344e-09
1.121324233262215975e+00 1.207537610791929744e-09
1.120821370112984994e+00 5.236497391809468774e-10
1.120268415798364670e+00 2.621432584429671531e-10
1.119665426023675359e+00 1.575466576844089971e-10
1.119012461534873326e+00 1.211034596317701664e-10
1.118309588112430752e+00 1.119868889778838528e-10
1.117556876564709256e+00 1.102991245617246228e-10
1.116754402720826489e+00 1.098495932001207668e-10
1.115902247423017357e+00 1.096477542457272486e-10
1.115000496518489426e+00 1.095727260254618595e-10
1.114049240850774281e+00 1.095582237663584577e-10
1.113048576250577071e+00 1.095633759784373318e-10
1.111998603526120455e+00 1.095702069158551032e-10
1.110899428452991611e+00 1.095750736230233938e-10
1.109751161763483651e+00 1.095792002251203975e-10
1.108553919135441657e+00 1.095834493313318652e-10
1.107307821180609775e+00 1.095879706849222693e-10
1.106012993432479163e+00 1.095926731280484683e-10
1.104669566333642328e+00 1.095975352362628100e-10
1.103277675222652299e+00 1.096025586943820949e-10
1.101837460320388207e+00 1.096077508592557849e-10
1.100349066715929469e+00 1.096130990619867912e-10
1.098812644351938594e+00 1.096186263671968738e-10
1.097228348009557264e+00 1.096243114007900151e-10
1.095596337292811917e+00 1.096301738074633959e-10
1.093916776612535724e+00 1.096361998009655193e-10
1.092189835169805834e+00 1.096424061900517138e-10
1.090415686938897677e+00 1.096487828639538172e-10
1.088594510649758096e+00 1.096553397699735544e-10
1.086726489770000859e+00 1.096620751266958826e-10
1.084811812486422777e+00 1.096689916032620842e-10
1.082850671686046429e+00 1.096760933360717500e-10
1.080843264936687698e+00 1.096833806135640134e-10
1.078789794467053476e+00 1.096908569088132330e-10
1.076690467146367958e+00 1.096985248596395361e-10
1.074545494463532869e+00 1.097063843917621036e-10
1.072355092505822061e+00 1.097144425228284956e-10
1.070119481937112038e+00 1.097226952817464231e-10
1.067838887975651740e+00 1.097311522189654079e-10
1.065513540371375134e+00 1.097398078852170896e-10
1.063143673382754173e+00 1.097486713534036086e-10
1.060729525753200786e+00 1.097577405516200788e-10
1.058271340687015005e+00 1.097670183292930508e-10
1.055769365824883232e+00 1.097765087567174469e-10
1.053223853218932637e+00 1.097862108426979386e-10
1.050635059307337471e+00 1.097961285874711922e-10
1.048003244888485952e+00 1.098062648613855214e-10
1.045328675094706616e+00 1.098166181855647754e-10
1.042611619365559017e+00 1.098271947329515634e-10
1.039852351420689880e+00 1.098379930723377753e-10
1.037051149232257607e+00 1.098490171089059745e-10
1.034208294996930455e+00 1.098602685713450313e-10
1.031324075107455940e+00 1.098717473488683328e-10
1.028398780123811029e+00 1.098834593147025307e-10
1.025432704743929113e+00 1.098954026992315124e-10
1.022426147774012861e+00 1.099075822851871616e-10
1.019379412098431636e+00 1.099199973039626105e-10
1.016292804649209014e+00 1.099326537590185279e-10
1.013166636375101071e+00 1.099455499562875458e-10
1.010001222210271887e+00 1.099586896710376187e-10
1.006796881042567149e+00 1.099720767018984403e-10
1.003553935681387177e+00 1.099857108915720009e-10
1.000272712825168719e+00 1.099995953680434673e-10
9.969535430284710564e-01 1.100137340609287930e-10
9.935967606686774145e-01 1.100281275120146839e-10
9.902027039123080243e-01 1.100427794903182846e-10
9.867717146809530382e-01 1.100576924757090028e-10
9.833041386168271947e-01 1.100728691604559487e-10
9.798003250479493387e-01 1.100883129404683994e-10
9.762606269529504610e-01 1.101040253920400703e-10
9.726854009255144762e-01 1.101200118481557577e-10
9.690750071384541808e-01 1.101362729882766609e-10
9.654298093074271669e-01 1.101528138361551385e-10
9.617501746542947982e-01 1.101696375559759648e-10
9.580364738701273586e-01 1.101867462983481933e-10
9.542890810778611455e-01 1.102041457214844948e-10
9.505083737946070643e-01 1.102218372180982812e-10
9.466947328936212713e-01 1.102398269053504746e-10
9.428485425659336450e-01 1.102581168880891785e-10
9.389701902816449675e-01 1.102767124319677211e-10
9.350600667508925934e-01 1.102956175662222993e-10
9.311185658844892687e-01 1.103148350655272166e-10
9.271460847542404293e-01 1.103343720739283743e-10
9.231430235529430872e-01 1.103542308967502611e-10
9.191097855540688588e-01 1.103744177621699417e-10
9.150467770711386839e-01 1.103949368312797051e-10
9.109544074167897909e-01 1.104157932888044754e-10
9.068330888615411256e-01 1.104369926954184092e-10
9.026832365922607959e-01 1.104585406205062241e-10
8.985052686703393077e-01 1.104804412604018257e-10
8.942996059895736982e-01 1.105027035641822036e-10
8.900666722337665648e-01 1.105253288135106609e-10
8.858068938340432075e-01 1.105483286012009178e-10
8.815206999258919929e-01 1.105717053166145799e-10
8.772085223059334913e-01 1.105954673110539655e-10
8.728707953884204951e-01 1.106196212379860363e-10
8.685079561614745813e-01 1.106441744373491672e-10
8.641204441430627714e-01 1.106691337751855784e-10
8.597087013367209485e-01 1.106945077526551986e-10
8.552731721870253656e-01 1.107203040590845299e-10
8.508143035348182392e-01 1.107465302394583109e-10
8.463325445721935347e-01 1.107731953816516723e-10
8.418283467972438316e-01 1.108003098950727395e-10
8.373021639685761519e-01 1.108278793024434080e-10
8.327544520595999700e-01 1.108559180945042231e-10
8.281856692125914021e-01 1.108844311431158570e-10
8.235962756925396810e-01 1.109134333976846886e-10
8.189867338407799124e-01 1.109429321942330387e-10
8.143575080284151113e-01 1.109729406073546731e-10
8.097090646095357336e-01 1.110034699191547703e-10
8.050418718742383684e-01 1.110345313674754023e-10
8.003564000014494750e-01 1.110661383162501128e-10
7.956531210115592723e-01 1.110983045410962811e-10
7.909325087188693315e-01 1.111310414243775379e-10
7.861950386838602034e-01 1.111643659539141949e-10
7.814411881652830738e-01 1.111982900480824802e-10
7.766714360720793353e-01 1.112328319508237182e-10
7.718862629151358457e-01 1.112680046381907212e-10
7.670861507588766504e-01 1.113038277835183478e-10
7.622715831726994962e-01 1.113403161327461660e-10
7.574430451822607990e-01 1.113774900330039824e-10
7.526010232206130635e-01 1.114153662113489393e-10
7.477460050792010815e-01 1.114539666577597304e-10
7.428784798587216853e-01 1.114933098847448593e-10
7.379989379198502730e-01 1.115334191821237718e-10
7.331078708338421013e-01 1.115743146882654301e-10
7.282057713330103432e-01 1.116160224624852519e-10
7.232931332610871289e-01 1.116585647673490526e-10
7.183704515234745624e-01 1.117019680817801917e-10
7.134382220373857164e-01 1.117462593644713206e-10
7.084969416818862609e-01 1.117914656102888880e-10
7.035471082478375049e-01 1.118376165867918763e-10
6.985892203877492879e-01 1.118847429905397133e-10
6.936237775655446081e-01 1.119328755995005128e-10
6.886512800062424278e-01 1.119820493712824325e-10
6.836722286455653164e-01 1.120322984663600818e-10
6.786871250794738186e-01 1.120836591185384857e-10
6.736964715136357640e-01 1.121361701785038564e-10
6.687007707128324041e-01 1.121898727019851010e-10
6.637005259503104826e-01 1.122448065521540969e-10
6.586962409570807919e-01 1.123010188006315614e-10
6.536884198711724325e-01 1.123585534029260081e-10
6.486775671868445503e-01 1.124174607593961650e-10
6.436641877037635462e-01 1.124777907429174679e-10
6.386487864761493105e-01 1.125395984466623383e-10
6.336318687618937018e-01 1.126029387324581384e-10
6.286139399716623721e-01 1.126678723150156416e-10
6.235955056179774969e-01 1.127344608800876377e-10
6.185770712642927327e-01 1.128027703550781318e-10
6.135591424740612920e-01 1.128728704840668274e-10
6.085422247598057943e-01 1.129448320515284123e-10
6.035268235321913366e-01 1.130187351241062511e-10
5.985134440491105545e-01 1.130946580188827962e-10
5.935025913647827833e-01 1.131726867635558264e-10
5.884947702788742019e-01 1.132529117559330682e-10
5.834904852856446222e-01 1.133354273153552638e-10
5.784902405231227007e-01 1.134203346253469597e-10
5.734945397223193408e-01 1.135077383178589270e-10
5.685038861564811752e-01 1.135977507097157899e-10
5.635187825903897885e-01 1.136904909173664173e-10
5.585397312297126771e-01 1.137860821951929649e-10
5.535672336704104968e-01 1.138846586939827292e-10
5.486017908482055949e-01 1.139863610815443937e-10
5.436439029881174889e-01 1.140913368566654777e-10
5.386940695540688440e-01 1.141997464977243837e-10
5.337527891985692774e-01 1.143117574518937740e-10
5.288205597124804314e-01 1.144275494018588040e-10
5.238978779748678649e-01 1.145473115068568977e-10
5.189852399029448726e-01 1.146712475102418041e-10
5.140831404021128925e-01 1.147995690906610344e-10
5.091920733161047208e-01 1.149325056596536902e-10
5.043125313772335305e-01 1.150702935516957005e-10
4.994450061567538013e-01 1.152131865753458881e-10
4.945899880153420414e-01 1.153614498084002191e-10
4.897479660536941948e-01 1.155153635990797918e-10
4.849194280632554976e-01 1.156752220066655016e-10
