5.438202512578079739e-01 2.867775987403631960e-02
5.426746184456135991e-01 2.755558852008489421e-02
5.414822601470832275e-01 2.749504370459873726e-02
5.403506560970278150e-01 2.638058253204805109e-02
5.392250704440367803e-01 2.527103151486401536e-02
5.380573889369897334e-01 2.521630758272263434e-02
5.369461856679226264e-01 2.411428100372222175e-02
5.358411877261287648e-01 2.301705031242612734e-02
5.346986601467312861e-01 2.296797305711112749e-02
5.336083903357533575e-01 2.187807549466751905e-02
5.324829216196952375e-01 2.183193099997298575e-02
5.314076012898963919e-01 2.074924572731207811e-02
5.302993913253297720e-01 2.070597476013653557e-02
5.292392383676999268e-01 1.963037885312222952e-02
5.281857042208349950e-01 1.855930826092693983e-02
5.271037127192175209e-01 1.852128940950072480e-02
5.260656729230225315e-01 1.745710485042649071e-02
5.250014287837105886e-01 1.742178868652780738e-02
5.239461629630163264e-01 1.738677046157012865e-02
5.229327842092977852e-01 1.633168478585860645e-02
5.218955450665641038e-01 1.629929082770910365e-02
5.208981697739738514e-01 1.525078268046575064e-02
5.198791411998480161e-01 1.522094770650928540e-02
5.188979693080197908e-01 1.417888427521170162e-02
5.178973318851978203e-01 1.415154186290941592e-02
5.169059826704777150e-01 1.412445325084453647e-02
5.159504905863830926e-01 1.309087107923006567e-02
5.149777947774653031e-01 1.306619151080988701e-02
5.140389836345014007e-01 1.203873021767942753e-02
5.130851134614169418e-01 1.201639069472095096e-02
5.121407407524299904e-01 1.199427360121172251e-02
5.112282944227480863e-01 1.097484175044756080e-02
5.103029970727528397e-01 1.095497784209371536e-02
5.093873177419796505e-01 1.093532040947696460e-02
5.085016277379511562e-01 9.923650700026837718e-03
5.076052658654985894e-01 9.906157772496570688e-03
5.067186388327581392e-01 9.888854824985356812e-03
5.058417846198814960e-01 9.871742598693883722e-03
5.049930091246448427e-01 8.869446587446278701e-03
5.041357818052377704e-01 8.854390672244678503e-03
5.032884390854990286e-01 8.839508365245990831e-03
5.024510172627701943e-01 8.824800303958707862e-03
5.016397886875335610e-01 7.831433037231305336e-03
5.008222893895596384e-01 7.818670510903765261e-03
5.000148176491839846e-01 7.806064531460320775e-03
4.992174080558087201e-01 7.793615638899180353e-03
4.984443295510844751e-01 6.808723633043426739e-03
