7.615106080924483045e-01 8.470534134304846807e-02
7.597868749244663933e-01 8.451360480671316067e-02
7.583571932928421244e-01 8.169781813803522752e-02
7.566463739693206625e-01 8.151351157749057996e-02
7.549426238689760371e-01 8.132996658433738757e-02
7.535225344952118931e-01 7.853912746828321800e-02
7.518328702980169309e-01 7.836301494916528276e-02
7.501508437394629469e-01 7.818769849578834086e-02
7.487422231759147673e-01 7.542165132014448659e-02
7.470754406235811107e-01 7.525375442773285517e-02
7.456723255378360227e-01 7.250574703935236398e-02
7.440215592203225370e-01 7.234523411572683915e-02
7.423793623001778696e-01 7.218555444088450845e-02
7.409908210429527742e-01 6.946197760675328070e-02
7.393657723847251173e-01 6.930964226021173180e-02
7.377498407311480211e-01 6.915816156011772575e-02
7.361432056738889118e-01 6.900755234175726116e-02
7.347800165874642797e-01 6.631456491206887127e-02
7.331920036854300271e-01 6.617124530307590125e-02
7.316138230070210469e-01 6.602881306120930716e-02
7.300456499483310990e-01 6.588728401612610475e-02
7.287108956967733864e-01 6.322439905110778524e-02
7.271627853417290677e-01 6.309008193379765650e-02
7.256252052698615174e-01 6.295667844468989804e-02
7.240983263649872770e-01 6.282420341000254094e-02
7.227950182553057878e-01 6.019085813290912107e-02
7.212896065559386560e-01 6.006549475914520902e-02
7.197954047626510254e-01 5.994106489190732107e-02
7.183125789382779347e-01 5.981758236010169955e-02
7.170436510774846894e-01 5.721313972596894087e-02
7.155836582787202804e-01 5.709664643874842044e-02
7.141355353282266005e-01 5.698110025047595228e-02
7.126994431677207142e-01 5.686651400274204265e-02
7.112755414018404609e-01 5.675290043045123217e-02
7.098639882804054224e-01 5.664027216040667945e-02
7.086563865486099623e-01 5.407573680797597704e-02
7.072696253203321071e-01 5.396991664376200176e-02
7.058956826449133137e-01 5.386507463017760344e-02
7.045347112198118156e-01 5.376122241917108413e-02
7.031868623008850072e-01 5.365837155268587955e-02
7.018522856855793357e-01 5.355653346137786291e-02
7.007119852519412273e-01 5.103029826657754647e-02
6.994040591404198093e-01 5.093504677811101777e-02
6.981098493489481527e-01 5.084079419920788795e-02
6.968294997136182944e-01 5.074755100492615856e-02
