1.785697017252473984e+00 8.076000592893429727e-05
1.785558876714693710e+00 7.980906069137066528e-05
1.785282633806067665e+00 7.790411478549834486e-05
1.784868364849919509e+00 7.504004116071792739e-05
1.784316184304875597e+00 7.121415036451309011e-05
1.783626244733239385e+00 6.643754535830174535e-05
1.782798736758841596e+00 6.075457172598387198e-05
1.781833889014371675e+00 5.426728668212249984e-05
1.780731968078208771e+00 4.715711919983355265e-05
1.779493278400769318e+00 3.969327844008364669e-05
1.778118162220389653e+00 3.221907137845240169e-05
1.776606999468768322e+00 2.511350555416552529e-05
1.774960207665996048e+00 1.873453715458440683e-05
1.773178241805197342e+00 1.335846698855856082e-05
1.771261594226820613e+00 9.133443063060875112e-06
1.769210794482609206e+00 6.061650072932022608e-06
1.767026409189291547e+00 4.015424109119712671e-06
1.764709041872029927e+00 2.780976908845683854e-06
1.762259332797672107e+00 2.114570630494159045e-06
1.759677958797851494e+00 1.793503447283333338e-06
1.756965633081985168e+00 1.648708425574997254e-06
1.754123105040221064e+00 1.574465230310006857e-06
1.751151160036387600e+00 1.519377189143664369e-06
1.748050619191006350e+00 1.467778201189071906e-06
1.744822339154422419e+00 1.420879908536637498e-06
1.741467211870121989e+00 1.383536297194458463e-06
1.737986164328295224e+00 1.358064693978736091e-06
1.734380158309717590e+00 1.343356597470288915e-06
1.730650190120019971e+00 1.336430772685868681e-06
1.726797290314417532e+00 1.334184963796485889e-06
1.722822523412978368e+00 1.334341533246307518e-06
1.718726987606504775e+00 1.335577159447311763e-06
1.714511814453115290e+00 1.337242611512456598e-06
1.710178168565604118e+00 1.339040312036784654e-06
1.705727247289671178e+00 1.340822009654482711e-06
1.701160280373105405e+00 1.342506166053315414e-06
1.696478529626017639e+00 1.344056199235269974e-06
1.691683288572213728e+00 1.345472430020603670e-06
1.686775882091807510e+00 1.346780138476909742e-06
1.681757666055166744e+00 1.348014802049518566e-06
1.676630026948300323e+00 1.349209961278573638e-06
1.671394381489785363e+00 1.350390530084835830e-06
1.666052176239339655e+00 1.351571154630612300e-06
1.660604887198152690e+00 1.352757742336097392e-06
1.655054019401078325e+00 1.353950261323274748e-06
1.649401106500809844e+00 1.355145502751090846e-06
1.643647710344144697e+00 1.356339147665032947e-06
1.637795420540461455e+00 1.357526977701526080e-06
1.631845854022525355e+00 1.358705366494550344e-06
1.625800654599745210e+00 1.359871308289525384e-06
1.619661492504004263e+00 1.361022232374509838e-06
1.613430063928190661e+00 1.362155778612058967e-06
1.607108090557555213e+00 1.363269623320157027e-06
1.600697319094026128e+00 1.364361379910115298e-06
1.594199520773611933e+00 1.365428561946773657e-06
1.587616490877024278e+00 1.366468585454245805e-06
1.580950048233660477e+00 1.367478789844990818e-06
1.574202034719077048e+00 1.368456464992940246e-06
1.567374314746096564e+00 1.369398878669525467e-06
1.560468774749688592e+00 1.370303303344887939e-06
1.553487322665764836e+00 1.371167042424914692e-06
1.546431887404034589e+00 1.371987456925072397e-06
1.539304418315065259e+00 1.372761991730527894e-06
1.532106884651694312e+00 1.373488201318587234e-06
1.524841275024944709e+00 1.374163772652868209e-06
1.517509596854588416e+00 1.374786543710421936e-06
1.510113875814516726e+00 1.375354514902873336e-06
1.502656155273064620e+00 1.375865850550177789e-06
1.495138495728447925e+00 1.376318867212726605e-06
1.487562974239466707e+00 1.376712005358946005e-06
1.479931683851632984e+00 1.377043780524261621e-06
1.472246733018882425e+00 1.377312710095951971e-06
1.464510245021028778e+00 1.377517211759877714e-06
1.456724357377119805e+00 1.377655469811946610e-06
1.448891221254863471e+00 1.377725265855243256e-06
