9.999639513848377348e-01 1.838042039842943578e-04
9.996756127649182311e-01 1.654459037454689141e-03
9.990992037471074783e-01 4.596956326411790091e-03
9.982352605259532385e-01 9.013705380347743212e-03
9.970845867697367693e-01 1.490838903712175638e-02
9.956482528728742842e-01 2.228600453681063229e-02
9.939275949602015547e-01 3.115285930228606226e-02
9.919242136440661328e-01 4.151649127477090306e-02
9.896399725353856036e-01 5.338549691899248384e-02
9.870769965100556487e-01 6.676927188357070775e-02
9.842376697323209633e-01 8.167769638857691472e-02
9.811246334369475575e-01 9.812082480177901356e-02
9.777407834722594560e-01 1.161086604826896407e-01
9.740892676063261924e-01 1.356511066200748739e-01
9.701734825988054256e-01 1.567581766186834369e-01
9.659970710411659445e-01 1.794405217389936358e-01
9.615639179682299309e-01 2.037102915107900647e-01
9.568781472441862945e-01 2.295822907306707683e-01
9.519441177264369447e-01 2.570753457151506161e-01
9.467664192108449228e-01 2.862137528728280755e-01
9.413498681621562669e-01 3.170286633548879962e-01
9.356995032335662099e-01 3.495592625247848084e-01
9.298205805795995982e-01 3.838536302382468124e-01
9.237185689666631561e-01 4.199692100859504507e-01
9.173991446858202892e-01 4.579728623963912337e-01
9.108681862725188649e-01 4.979405164698912367e-01
9.041317690381855954e-01 5.399564644830232574e-01
8.971961594187715106e-01 5.841123493834503577e-01
8.900678091455086482e-01 6.305058930356381985e-01
8.827533492432984019e-01 6.792393934931639787e-01
8.752595838623143942e-01 7.304179978948673879e-01
8.675934839485595074e-01 7.841477363505282572e-01
8.597621807592634724e-01 8.405332870748642993e-01
8.517729592291540808e-01 8.996754365709822565e-01
8.436332511937720824e-01 9.616682013193512679e-01
8.353506284761340606e-01 1.026595587994210135e+00
8.269327958431752501e-01 1.094527985578228835e+00
8.183875838385225032e-01 1.165518202547396465e+00
8.097229414982666240e-01 1.239597183543202474e+00
8.009469289565079864e-01 1.316769461201429348e+00
7.920677099475563754e-01 1.397008419197149465e+00
7.830935442117573642e-01 1.480251461623214082e+00
7.740327798120122393e-01 1.566395201247009261e+00
7.648938453681353167e-01 1.655290794667857446e+00
7.556852422162765315e-01 1.746739565470584621e+00
7.464155365007001386e-01 1.840489066525895501e+00
7.370933512052758596e-01 1.936229738901445563e+00
7.277273581320977680e-01 2.033592326672124084e+00
7.183262698346900565e-01 2.132146203585663091e+00
7.088988315133032403e-01 2.231398758547945338e+00
6.994538128798437615e-01 2.330795971974029435e+00
6.899999999999999467e-01 2.429724294216368818e+00
6.805461871201561319e-01 2.527513910835252453e+00
6.711011684866967641e-01 2.623443448015685853e+00
6.616737301653099479e-01 2.716746135825202746e+00
6.522726418679021254e-01 2.806617408347350739e+00
6.429066487947242559e-01 2.892223879296945022e+00
6.335844634992999769e-01 2.972713590930747607e+00
6.243147577837233619e-01 3.047227394376619269e+00
6.151061546318647988e-01 3.114911282376383372e+00
6.059672201879878761e-01 3.174929462268859748e+00
5.969064557882426403e-01 3.226477929106075226e+00
5.879322900524437401e-01 3.268798277212131342e+00
5.790530710434920181e-01 3.301191474168164053e+00
5.702770585017334914e-01 3.323031314796127678e+00
5.616124161614773902e-01 3.333777274549647007e+00
5.530672041568248654e-01 3.332986491687117248e+00
5.446493715238660549e-01 3.320324624956353610e+00
5.363667488062279221e-01 3.295575356660914945e+00
5.282270407708459237e-01 3.258648337245175775e+00
5.202378192407365320e-01 3.209585393163880251e+00
5.124065160514406081e-01 3.148564840236893758e+00
5.047404161376857212e-01 3.075903755438039067e+00
4.972466507567015470e-01 2.992058058175357971e+00
4.899321908544913562e-01 2.897620238114701152e+00
4.828038405812286049e-01 2.793314546387236863e+00
4.758682309618144091e-01 2.679989452965333641e+00
4.691318137274811395e-01 2.558607183240732219e+00
4.626008553141798818e-01 2.430230202294099140e+00
4.562814310333368484e-01 2.296004634281568535e+00
4.501794194204004618e-01 2.157140795701242730e+00
4.443004967664338500e-01 2.014891278373870609e+00
4.386501318378438485e-01 1.870527315052488371e+00
4.332335807891551371e-01 1.725314454044465373e+00
4.280558822735631708e-01 1.580488804080581566e+00
4.231218527558137654e-01 1.437235231438178662e+00
4.184360820317701291e-01 1.296668854995453701e+00
4.140029289588341710e-01 1.159820972394228766e+00
4.098265174011946343e-01 1.027630173667480218e+00
4.059107323936738121e-01 9.009389006420758239e-01
4.022592165277406040e-01 7.804951588895310266e-01
3.988753665630525580e-01 6.669585642533019110e-01
3.957623302676790966e-01 5.609094860995371690e-01
3.929230034899443003e-01 4.628597961067923428e-01
3.903600274646144008e-01 3.732636792918699320e-01
3.880757863559338161e-01 2.925271154928295592e-01
3.860724050397983942e-01 2.210149657073441631e-01
3.843517471271257202e-01 1.590550442794570196e-01
3.829154132302633462e-01 1.069390553815767475e-01
3.817647394740467659e-01 6.492074724743940317e-02
3.809007962528925262e-01 3.321202425872080838e-02
3.803243872350817734e-01 1.197800569555182611e-02
3.800360486151622696e-01 1.332103184424299029e-03
