9.999938819668454659e-01 8.123369437933076334e-13
9.999449390836426810e-01 3.621156140656454658e-13
9.998470606878553379e-01 1.391525174167042927e-12
9.997002615196097786e-01 1.783150102671450659e-12
9.995045636863207905e-01 4.042176855768311132e-12
9.992599966593622707e-01 9.820384987694432131e-12
9.989665972696288865e-01 1.669061531729979340e-11
9.986244097019894017e-01 3.101574959513059651e-11
9.982334854886329989e-01 4.727063324135241230e-11
9.977938835013081542e-01 7.334690233201080012e-11
9.973056699424572846e-01 1.061782748941218459e-10
9.967689183352465010e-01 1.486540955312820974e-10
9.961837095124935759e-01 2.008202827709364205e-10
9.955501316044945703e-01 2.645790336319244059e-10
9.948682800257518943e-01 3.409271745103258892e-10
9.941382574606054678e-01 4.280323921702084944e-10
9.933601738477682019e-01 5.299131092785098901e-10
9.925341463637702422e-01 6.426903643893034654e-10
9.916602994053123066e-01 7.701320879462920134e-10
9.907387645705318935e-01 9.132055662211197811e-10
9.897696806391856894e-01 1.068994614588947721e-09
9.887531935517490655e-01 1.238621299044081970e-09
9.876894563874385469e-01 1.422527361670949789e-09
9.865786293411582530e-01 1.620805973328830123e-09
9.854208796993755293e-01 1.830650074304671258e-09
9.842163818149276544e-01 2.055997568858299329e-09
9.829653170807658435e-01 2.293368749593078348e-09
9.816678739026371003e-01 2.545698590312603685e-09
9.803242476707116904e-01 2.808730657149941881e-09
9.789346407301579012e-01 3.089981783014801380e-09
9.774992623506697509e-01 3.383014154521622308e-09
9.760183286949510872e-01 3.695965038982453942e-09
9.744920627861636264e-01 4.026270717685618849e-09
9.729206944743388208e-01 4.378908774440248690e-09
9.713044604017645467e-01 4.755377139373413013e-09
9.696436039673473894e-01 5.160862290477533816e-09
9.679383752899570759e-01 5.602136505249306337e-09
9.661890311707601597e-01 6.080438646877339140e-09
9.643958350545462910e-01 6.603792548294699326e-09
9.625590569900547289e-01 7.175273131174092988e-09
9.606789735893058735e-01 7.807148062665769759e-09
9.587558679859442545e-01 8.503198202273827280e-09
9.567900297926000830e-01 9.267351503503085820e-09
9.547817550572743617e-01 1.010578351198999301e-08
9.527313462187551041e-01 1.103517985347777945e-08
9.506391120610715451e-01 1.205048697978907764e-08
9.485053676669920053e-01 1.316508854048243178e-08
9.463304343705735144e-01 1.438966301307938341e-08
9.441146397087706310e-01 1.571757264330141443e-08
9.418583173721090107e-01 1.718654697638473616e-08
9.395618071544332706e-01 1.877440325075269157e-08
9.372254549017348113e-01 2.052815186743156071e-08
9.348496124600691459e-01 2.242367911065593398e-08
9.324346376225690625e-01 2.452148413460331303e-08
9.299808940755620590e-01 2.679549800959207835e-08
9.274887513438004882e-01 2.929957299900991827e-08
9.249585847348134049e-01 3.203700297246366884e-08
9.223907752823851114e-01 3.502908124196232482e-08
9.197857096891740580e-01 3.833784520198925609e-08
9.171437802684765384e-01 4.195445194609197591e-08
9.144653848851452826e-01 4.591317925397507664e-08
9.117509268956732749e-01 5.029694270926847631e-08
9.090008150874491211e-01 5.509691350177329410e-08
9.062154636171954047e-01 6.035364535679495548e-08
9.033952919485982447e-01 6.614241530291368016e-08
9.005407247891376032e-01 7.251916852692924685e-08
8.976521920261275600e-01 7.950190657759967717e-08
8.947301286619776528e-01 8.714805569110116462e-08
8.917749747486821699e-01 9.553549139544145658e-08
8.887871753215506043e-01 1.047872062316251862e-07
8.857671803321864878e-01 1.149162522254732445e-07
8.827154445807271488e-01 1.260073657506331319e-07
8.796324276473512782e-01 1.381494480175780635e-07
8.765185938230689588e-01 1.514445132551865399e-07
8.733744120398005961e-01 1.660466565168806015e-07
8.702003557997574079e-01 1.821012766884155649e-07
8.669969031041341312e-01 1.996961806152980552e-07
8.637645363811234933e-01 2.189894100716268875e-07
8.605037424132644386e-01 2.401535271006913848e-07
