9.208510313217207477e-01 6.283185307179586232e-01 7.449841336269692471e-01 5.412626557692216123e-01
9.149423664867675221e-01 6.197699792796189655e-01 7.447741436334883725e-01 5.314423853696754740e-01
9.090520159102779552e-01 6.112214278412794188e-01 7.444660488320238301e-01 5.216760199270951137e-01
9.031808529579097300e-01 5.983986006837700433e-01 7.462430409336182624e-01 5.087798905302012287e-01
8.973297481503604844e-01 5.898500492454304966e-01 7.457026432309846742e-01 4.991274835088850281e-01
8.914995690342957246e-01 5.813014978070909500e-01 7.450695967100003925e-01 4.895332242521771016e-01
8.856911800537166091e-01 5.727529463687514033e-01 7.443456808448586370e-01 4.799983060725828143e-01
8.799054424217878090e-01 5.599301192112420278e-01 7.455370433153638565e-01 4.673415289144196572e-01
8.741432139931463174e-01 5.513815677729024811e-01 7.445965715592247625e-01 4.579326415451466792e-01
8.684053491367053068e-01 5.428330163345628234e-01 7.435709388313914703e-01 4.485867913064828238e-01
8.626926986089777927e-01 5.300101891770535589e-01 7.443329162995420134e-01 4.361275065233326531e-01
8.570061094279336489e-01 5.214616377387139012e-01 7.431031364461104793e-01 4.269159170149979809e-01
8.513464247474117341e-01 5.129130863003743546e-01 7.417940635709953101e-01 4.177706334593545567e-01
8.457144837321054487e-01 5.043645348620348079e-01 7.404075881522358404e-01 4.086925389591182789e-01
8.401111214331387078e-01 4.915417077045254324e-01 7.406472092574857280e-01 3.965203749805852329e-01
8.345371686642529818e-01 4.829931562661858302e-01 7.390734390705296919e-01 3.875857808829004658e-01
8.289934518786216122e-01 4.744446048278462835e-01 7.374282966082331692e-01 3.787210723198696782e-01
8.234807930463118320e-01 4.658960533895067369e-01 7.357137127900017504e-01 3.699269513416579835e-01
8.180000095324103659e-01 4.616217776703369080e-01 7.323810400188576208e-01 3.643377935596575634e-01
8.125519139758312637e-01 4.530732262319973613e-01 7.305703862702960238e-01 3.556789614394657018e-01
8.071373141688271691e-01 4.445246747936577592e-01 7.286958122342950261e-01 3.470922891045966630e-01
8.017570129372167953e-01 4.402503990744879858e-01 7.253054569409929098e-01 3.416815797282987122e-01
7.964118080213490325e-01 4.317018476361484391e-01 7.233449932477071798e-01 3.332323344144566546e-01
7.911024919578222292e-01 4.274275719169786103e-01 7.199310442111650499e-01 3.279366468739009499e-01
7.858298519619738576e-01 4.188790204786390636e-01 7.178912917398185822e-01 3.196257960157662947e-01
7.805946698111595472e-01 4.188790204786390636e-01 7.131087148660105735e-01 3.174964556018537443e-01
7.753977217288392509e-01 4.146047447594693458e-01 7.097026242527052498e-01 3.123520641697405398e-01
7.702397782694856421e-01 4.103304690402995170e-01 7.063014384634614951e-01 3.072581879349537415e-01
7.651216042043329502e-01 4.060561933211296881e-01 7.029062953734974695e-01 3.022148393850265791e-01
7.600439584079851096e-01 4.017819176019599703e-01 6.995183295253138978e-01 2.972220136036245464e-01
7.550075937458962105e-01 3.975076418827901414e-01 6.961386718278268493e-01 2.922796883119956890e-01
7.500132569627429024e-01 3.932333661636204236e-01 6.927684492563934704e-01 2.873878239152679592e-01
7.450616885717044058e-01 3.889590904444505948e-01 6.894087845538156012e-01 2.825463635535767071e-01
7.401536227446648963e-01 3.846848147252807659e-01 6.860607959323954397e-01 2.777552331580085965e-01
7.352897872033600235e-01 3.804105390061110481e-01 6.827255967771304057e-01 2.730143415113454597e-01
7.304709031114743345e-01 3.761362632869412193e-01 6.794042953501184812e-01 2.683235803135867181e-01
7.256976849677159169e-01 3.718619875677715014e-01 6.760979944962612898e-01 2.636828242522359367e-01
7.209708404998756981e-01 3.718619875677715014e-01 6.716942184732680454e-01 2.619653215994107720e-01
7.162910705598941608e-01 3.675877118486016726e-01 6.684406443029428102e-01 2.574101839626899979e-01
7.116590690199438018e-01 3.633134361294318437e-01 6.652051319532061857e-01 2.529046518778382269e-01
7.070755226695494278e-01 3.633134361294318437e-01 6.609207791112946540e-01 2.512757817564909013e-01
7.025411111137566111e-01 3.590391604102621259e-01 6.577434862826850859e-01 2.468552593275073204e-01
6.980565066723675161e-01 3.547648846910922971e-01 6.545872622289397036e-01 2.424838193266726782e-01
6.936223742802539727e-01 3.547648846910922971e-01 6.504292513012132071e-01 2.409435351984359763e-01
6.892393713887687845e-01 3.504906089719224682e-01 6.473366303157820356e-01 2.366562868883768100e-01
6.849081478682647051e-01 3.462163332527527504e-01 6.442680248003653798e-01 2.324174761849300552e-01
6.806293459117362943e-01 3.462163332527527504e-01 6.402431124181363620e-01 2.309655028729951654e-01
6.764035999396035281e-01 3.419420575335829215e-01 6.372433738122040836e-01 2.268098598908230845e-01
6.722315365056452663e-01 3.419420575335829215e-01 6.333128510020779034e-01 2.254108946532102087e-01
6.681137742040995642e-01 3.376677818144132037e-01 6.303852995470003995e-01 2.213377270062318880e-01
6.640509235779435970e-01 3.376677818144132037e-01 6.265518786419530528e-01 2.199917554704250156e-01
6.600435870283701822e-01 3.376677818144132037e-01 6.227708369261197863e-01 2.186641750530205208e-01
6.560923587254676725e-01 3.333935060952433749e-01 6.199661133960492343e-01 2.147072458454647725e-01
6.521978245201220936e-01 3.333935060952433749e-01 6.162860229291118319e-01 2.134327534634698209e-01
6.483605618571538498e-01 3.291192303760735460e-01 6.135613542608365778e-01 2.095563951048319273e-01
6.445811396896981016e-01 3.291192303760735460e-01 6.099847835688356756e-01 2.083348493607127538e-01
6.408601183948474667e-01 3.291192303760735460e-01 6.064634792218186465e-01 2.071321793426233460e-01
6.371980496905629288e-01 3.248449546569038282e-01 6.038727333820095300e-01 2.033693103867874885e-01
6.335954765538716060e-01 3.248449546569038282e-01 6.004585740192825982e-01 2.022195064682370813e-01
6.300529331403582622e-01 3.248449546569038282e-01 5.971013048385599431e-01 2.010888617473824969e-01
6.265709447049662151e-01 3.205706789377339994e-01 5.946507559821521127e-01 1.974376538513585022e-01
6.231500275241178555e-01 3.205706789377339994e-01 5.914041148716203677e-01 1.963596947344949661e-01
6.197906888191653252e-01 3.205706789377339994e-01 5.882159151675298014e-01 1.953011395014395968e-01
6.164934266811850083e-01 3.162964032185642815e-01 5.859116124354503130e-01 1.917595566181784783e-01
6.132587299971247186e-01 3.162964032185642815e-01 5.828373763319119050e-01 1.907534080120710240e-01
6.100870783773169048e-01 3.162964032185642815e-01 5.798230578749430375e-01 1.897668694991856142e-01
