9.999994645401696358e-01 1.751324872936038505e-13 1.768732624205246976e-13 3.520057497141285228e-13
9.999951808959328670e-01 1.277679796123858620e-11 1.429560489422303623e-11 2.707240285546162081e-11
9.999866137909562136e-01 7.955156035562647299e-11 1.087764941674092490e-10 1.883280545230357219e-10
9.999737635922260059e-01 2.185804913063870675e-10 4.007845650299408909e-10 6.193650563363279584e-10
9.999566308502021439e-01 3.725194795034089244e-10 1.003570940433873736e-09 1.376090419937282712e-09
9.999352162987941162e-01 4.417894771024878416e-10 1.930724596839770062e-09 2.372514073942257852e-09
9.999095208553300251e-01 3.779399539304569113e-10 3.024980559514300683e-09 3.402920513444757749e-09
9.998795456205171739e-01 2.313096342725366337e-10 4.003822690181136552e-09 4.235132324453672798e-09
9.998452918783949928e-01 9.640634309222052661e-11 4.621936532421294051e-09 4.718342875513514707e-09
9.998067610962796392e-01 2.494849983841210443e-11 4.817790942068357074e-09 4.842739441906769346e-09
9.997639549247016033e-01 4.950616392726262514e-12 4.715977947240601010e-09 4.720928563633327094e-09
9.997168751973347645e-01 3.765919545186181546e-12 4.507481996284149227e-09 4.511247915829335445e-09
9.996655239309180097e-01 4.056335840339464748e-12 4.332254378254748869e-09 4.336310714095088678e-09
9.996099033251687471e-01 3.576078452510891158e-12 4.240350345994873625e-09 4.243926424447384562e-09
9.995500157626884263e-01 3.319201859909286172e-12 4.216840259205985203e-09 4.220159461065894295e-09
9.994858638088610636e-01 3.320415890780619868e-12 4.225094645112478622e-09 4.228415061003258911e-09
9.994174502117427750e-01 3.356843901376417525e-12 4.237565315520928358e-09 4.240922159422304896e-09
9.993447779019444255e-01 3.380686720490428531e-12 4.244323125245687370e-09 4.247703811966177647e-09
9.992678499925058411e-01 3.401849335990547763e-12 4.246437515864873438e-09 4.249839365200864106e-09
9.991866697787625817e-01 3.425038967754381630e-12 4.247194194078427187e-09 4.250619233046181975e-09
9.991012407382049432e-01 3.450810845229237837e-12 4.248204709309916265e-09 4.251655520155145662e-09
9.990115665303285208e-01 3.478755652569037114e-12 4.249605944627901280e-09 4.253084700280470278e-09
9.989176509964781125e-01 3.508562514917684527e-12 4.251169582817969535e-09 4.254678145332887198e-09
9.988194981596825173e-01 3.540223190245602140e-12 4.252787792704378951e-09 4.256328015894624238e-09
9.987171122244824506e-01 3.573840040962814796e-12 4.254457493975808041e-09 4.258031334016771227e-09
9.986104975767509107e-01 3.609508418071698702e-12 4.256191108828056861e-09 4.259800617246128368e-09
9.984996587835043291e-01 3.647309890114800383e-12 4.257991707282463186e-09 4.261639017172578335e-09
9.983846005927077272e-01 3.687326550828487045e-12 4.259858535232221444e-09 4.263545861783049838e-09
9.982653279330712115e-01 3.729645129868806067e-12 4.261791114357062006e-09 4.265520759486930518e-09
9.981418459138383659e-01 3.774356226828061405e-12 4.263789368357898939e-09 4.267563724584727254e-09
9.980141598245679813e-01 3.821553818000114722e-12 4.265853259302323770e-09 4.269674813120323716e-09
9.978822751349072373e-01 3.871335284927899704e-12 4.267982738165376458e-09 4.271854073450303948e-09
9.977461974943572232e-01 3.923801475610689458e-12 4.270177765377927762e-09 4.274101566853538663e-09
9.976059327320310199e-01 3.979056728096167263e-12 4.272438312289173440e-09 4.276417369017269803e-09
9.974614868564044556e-01 4.037208890568800980e-12 4.274764357295119620e-09 4.278801566185688127e-09
9.973128660550579783e-01 4.098369344564068365e-12 4.277155883078510220e-09 4.281254252423074630e-09
9.971600766944120897e-01 4.162653029252424829e-12 4.279612874165380094e-09 4.283775527194632265e-09
9.970031253194544529e-01 4.230178466292449813e-12 4.282135314554124603e-09 4.286365493020417256e-09
9.968420186534594496e-01 4.301067785357789929e-12 4.284723185517473115e-09 4.289024253302831117e-09
9.966767635977007433e-01 4.375446750461446060e-12 4.287376463573459624e-09 4.291751910323921261e-09
9.965073672311547393e-01 4.453444787056057650e-12 4.290095118701039487e-09 4.294548563488095344e-09
9.963338368101979370e-01 4.535195009858410276e-12 4.292879112827135553e-09 4.297414307836993752e-09
9.961561797682961794e-01 4.620834251388121595e-12 4.295728398494625914e-09 4.300349232746014253e-09
9.959744037156856855e-01 4.710503091290982416e-12 4.298642917760363137e-09 4.303353420851653958e-09
9.957885164390477550e-01 4.804345886451105771e-12 4.301622601424965720e-09 4.306426947311416764e-09
9.955985259011743693e-01 4.902510801783681641e-12 4.304667368493169594e-09 4.309569879294953350e-09
9.954044402406280190e-01 5.005149841717143105e-12 4.307777125775721811e-09 4.312782275617439013e-09
9.952062677713924277e-01 5.112418882505578684e-12 4.310951767719361011e-09 4.316064186601866290e-09
9.950040169825165037e-01 5.224477705363676436e-12 4.314191176459549366e-09 4.319415654164912927e-09
9.947976965377510750e-01 5.341490030282814939e-12 4.317495221978931426e-09 4.322836712009214222e-09
9.945873152751770752e-01 5.463623550551368514e-12 4.320863762378382186e-09 4.326327385928933469e-09
9.943728822068278461e-01 5.591049968075791935e-12 4.324296644298094127e-09 4.329887694266169610e-09
9.941544065183021139e-01 5.723945029517722864e-12 4.327793703406565865e-09 4.333517648436083756e-09
9.939318975683713031e-01 5.862488563154863272e-12 4.331354764908170925e-09 4.337217253471325472e-09
9.937053648885783019e-01 6.006864516496526657e-12 4.334979644097270321e-09 4.340986508613767182e-09
9.934748181828292335e-01 6.157260994684541555e-12 4.338668146935716969e-09 4.344825407930401349e-09
9.932402673269775661e-01 6.313870299664540504e-12 4.342420070609277752e-09 4.348733940908941946e-09
9.930017223684012295e-01 6.476888970114827706e-12 4.346235204066392798e-09 4.352712093036507609e-09
9.927591935255724032e-01 6.646517822214818853e-12 4.350113328526665733e-09 4.356759846348880312e-09
9.925126911876195335e-01 6.822961991266202378e-12 4.354054217940065559e-09 4.360877179931331798e-09
9.922622259138823564e-01 7.006430974065536952e-12 4.358057639410291749e-09 4.365064070384357696e-09
9.920078084334594815e-01 7.197138671989975588e-12 4.362123353569755899e-09 4.369320492241746184e-09
9.917494496447492036e-01 7.395303434908428770e-12 4.366251114875132533e-09 4.373646418310041331e-09
9.914871606149818772e-01 7.601148106005394550e-12 4.370440671853849005e-09 4.378041819959854600e-09
9.912209525797467391e-01 7.814900067455604504e-12 4.374691767328277906e-09 4.382506667395733355e-09
9.909508369425100716e-01 8.036791286869150448e-12 4.379004138578814901e-09 4.387040929865684053e-09
9.906768252741265934e-01 8.267058364497951755e-12 4.383377517434609686e-09 4.391644575799107918e-09
9.903989293123443005e-01 8.505942581257895454e-12 4.387811630336872604e-09 4.396317572918130354e-09
9.901171609613013125e-01 8.753689947624907184e-12 4.392306198380476037e-09 4.401059888328101125e-09
9.898315322910158365e-01 9.010551253422278562e-12 4.396860937308547954e-09 4.405871488561970106e-09
9.895420555368696913e-01 9.276782118428121517e-12 4.401475557474660660e-09 4.410752339593088738e-09
9.892487430990833941e-01 9.552643043817686958e-12 4.406149763798107622e-09 4.415702406841925074e-09
9.889516075421855845e-01 9.838399464476940515e-12 4.410883255703322409e-09 4.420721655167799421e-09
9.886506615944746779e-01 1.013432180220575648e-11 4.415675727029827686e-09 4.425810048832033442e-09
9.883459181474733013e-01 1.044068551978237154e-11 4.420526865923219414e-09 4.430967551443001376e-09
9.880373902553765131e-01 1.075777117588986093e-11 4.425436354729683133e-09 4.436194125905572760e-09
9.877250911344923612e-01 1.108586448093133124e-11 4.430403869900555516e-09 4.441489734381487166e-09
9.874090341626758915e-01 1.142525635368005187e-11 4.435429081885300428e-09 4.446854338238980557e-09
9.870892328787557179e-01 1.177624297881797855e-11 4.440511655003027102e-09 4.452287897981845455e-09
9.867657009819543745e-01 1.213912586539687236e-11 4.445651247322230482e-09 4.457790373187627306e-09
9.864384523313017850e-01 1.251421190623173855e-11 4.450847510561953899e-09 4.463361722468185344e-09
9.861075009450407380e-01 1.290181343815642507e-11 4.456100089981701251e-09 4.469001903419857433e-09
9.857728610000272562e-01 1.330224830319142842e-11 4.461408624254277838e-09 4.474710872557469260e-09
9.854345468311227485e-01 1.371583991064955113e-11 4.466772745359168439e-09 4.480488585269817948e-09
9.850925729305801681e-01 1.414291730017252505e-11 4.472192078495054686e-09 4.486334995795227221e-09
9.847469539474233979e-01 1.458381520567293228e-11 4.477666241971463506e-09 4.492250057177136073e-09
9.843977046868193082e-01 1.503887412020517576e-11 4.483194847085671061e-09 4.498233721205876008e-09
9.840448401094438191e-01 1.550844036180699462e-11 4.488777498025264188e-09 4.504285938387071085e-09
9.836883753308409695e-01 1.599286614032117873e-11 4.494413791787257015e-09 4.510406657927578332e-09
9.833283256207754341e-01 1.649250962516217885e-11 4.500103318074278974e-09 4.516595827699440865e-09
9.829647064025784919e-01 1.700773501399113556e-11 4.505845659178239290e-09 4.522853394192230707e-09
9.825975332524873318e-01 1.753891260235948496e-11 4.511640389891505155e-09 4.529179302493864814e-09
9.822268218989774757e-01 1.808641885438208435e-11 4.517487077432801231e-09 4.535573496287183031e-09
9.818525882220896506e-01 1.865063647443533106e-11 4.523385281343435711e-09 4.542035917817870852e-09
9.814748482527488882e-01 1.923195447984360052e-11 4.529334553367355819e-09 4.548566507847199284e-09
9.810936181720784077e-01 1.983076827453259705e-11 4.535334437361579865e-09 4.555165205636112375e-09
9.807089143107059481e-01 2.044747972367241659e-11 4.541384469221729486e-09 4.561831948945401748e-09
9.803207531480644388e-01 2.108249722933088453e-11 4.547484176777768491e-09 4.568566674007099385e-09
9.799291513116864527e-01 2.173623580718295117e-11 4.553633079680597225e-09 4.575369315487780589e-09
