9.999994645401696358e-01 1.211671687002538427e-06
9.999951808959328670e-01 1.090502162852837480e-05
9.999866137909562136e-01 3.029133504599775987e-05
9.999737635922260059e-01 5.936569858566449997e-05
9.999566308502021439e-01 9.810006576865460044e-05
9.999352162987941162e-01 1.464003724221138534e-04
9.999095208553300251e-01 2.040441886913527039e-04
9.998795456205171739e-01 2.706240036570799722e-04
9.998452918783949928e-01 3.455303705538174280e-04
9.998067610962796392e-01 4.279942723454891601e-04
9.997639549247016033e-01 5.171741681168082541e-04
9.997168751973347645e-01 6.122441979576765791e-04
9.996655239309180097e-01 7.124404797639584353e-04
9.996099033251687471e-01 8.170535849885987795e-04
9.995500157626884263e-01 9.253913974432558410e-04
9.994858638088610636e-01 1.036748688380041651e-03
9.994174502117427750e-01 1.150402999988707313e-03
9.993447779019444255e-01 1.265631381089521619e-03
9.992678499925058411e-01 1.381731258218437926e-03
9.991866697787625817e-01 1.498034477809021816e-03
9.991012407382049432e-01 1.613914096934418755e-03
9.990115665303285208e-01 1.728788200176409936e-03
9.989176509964781125e-01 1.842123561995385322e-03
9.988194981596825173e-01 1.953439355065225008e-03
9.987171122244824506e-01 2.062310212119816862e-03
9.986104975767509107e-01 2.168368293632075196e-03
9.984996587835043291e-01 2.271304391770124619e-03
9.983846005927077272e-01 2.370868173668368249e-03
9.982653279330712115e-01 2.466867628328674004e-03
9.981418459138383659e-01 2.559167768348565106e-03
9.980141598245679813e-01 2.647688647760304635e-03
9.978822751349072373e-01 2.732402766481190678e-03
9.977461974943572232e-01 2.813331936353574616e-03
9.976059327320310199e-01 2.890543686270464693e-03
9.974614868564044556e-01 2.964147285390707903e-03
9.973128660550579783e-01 3.034289463956100878e-03
9.971600766944120897e-01 3.101149910839894920e-03
9.970031253194544529e-01 3.164936625838660113e-03
9.968420186534594496e-01 3.225881202963195617e-03
9.966767635977007433e-01 3.284234118627704039e-03
9.965073672311547393e-01 3.340260095668670746e-03
9.963338368101979370e-01 3.394233610487905426e-03
9.961561797682961794e-01 3.446434606207960088e-03
9.959744037156856855e-01 3.497144469441847148e-03
9.957885164390477550e-01 3.546642322017398014e-03
9.955985259011743693e-01 3.595201671702687521e-03
9.954044402406280190e-01 3.643087457657982406e-03
9.952062677713924277e-01 3.690553517084861537e-03
9.950040169825165037e-01 3.737840489538891281e-03
9.947976965377510750e-01 3.785174164887917646e-03
9.945873152751770752e-01 3.832764270287336572e-03
9.943728822068278461e-01 3.880803681222009735e-03
9.941544065183021139e-01 3.929468032062992215e-03
9.939318975683713031e-01 3.978915693113748223e-03
9.937053648885783019e-01 4.029288074134585416e-03
9.934748181828292335e-01 4.080710209110944252e-03
9.932402673269775661e-01 4.133291573735962260e-03
9.930017223684012295e-01 4.187127085752915742e-03
9.927591935255724032e-01 4.242298238871842694e-03
9.925126911876195335e-01 4.298874323250539455e-03
9.922622259138823564e-01 4.356913689247381843e-03
9.920078084334594815e-01 4.416465015990303326e-03
9.917494496447492036e-01 4.477568551907971060e-03
9.914871606149818772e-01 4.540257300380658514e-03
9.912209525797467391e-01 4.604558129761830536e-03
9.909508369425100716e-01 4.670492792914314115e-03
9.906768252741265934e-01 4.738078846867171609e-03
9.903989293123443005e-01 4.807330468064187519e-03
9.901171609613013125e-01 4.878259162829887835e-03
9.898315322910158365e-01 4.950874376067783758e-03
9.895420555368696913e-01 5.025184003827025750e-03
9.892487430990833941e-01 5.101194817268979789e-03
9.889516075421855845e-01 5.178912806797245257e-03
