8.367687861160258977e-01 8.696677336259044794e-03
8.362628801831323289e-01 8.691419371652958983e-03
8.357716775743306847e-01 7.445341068825848084e-03
8.352712424336327102e-01 7.440883020766436012e-03
8.347735785278098675e-01 7.436449659818804118e-03
8.342787071751278649e-01 7.432041175893383533e-03
8.337866495742282114e-01 7.427657757834950011e-03
8.332974268032208309e-01 7.423299593414546191e-03
8.328211567630152690e-01 6.182497375842845033e-03
8.323376605376816562e-01 6.178908112865937399e-03
8.318570616795035733e-01 6.175340358666382701e-03
8.313793807757363652e-01 6.171794266074895167e-03
8.309046382886401405e-01 6.168269986994281105e-03
8.304328545546030282e-01 6.164767672392924142e-03
8.299640497832700969e-01 6.161287472298327718e-03
8.295064722615981267e-01 4.926279917067329615e-03
8.290436809427011999e-01 4.923531488144455501e-03
8.285839284764980883e-01 4.920801106385161786e-03
8.281272345572543436e-01 4.918088888749918425e-03
8.276736187482175433e-01 4.915394951421099036e-03
8.272231004807791832e-01 4.912719409798015253e-03
8.267756990536423434e-01 4.910062378491963225e-03
8.263314336319951270e-01 4.907423971321322152e-03
8.258903232466895394e-01 4.904804301306673643e-03
8.254587552494581093e-01 3.676662065665555704e-03
8.250240081338816589e-01 3.674725665793566326e-03
8.245924723578388349e-01 3.672803569495399715e-03
8.241641664068866113e-01 3.670895859107266637e-03
8.237391086282260799e-01 3.669002616349129053e-03
8.233173172299178555e-01 3.667123922321205952e-03
8.228988102801015891e-01 3.665259857500496963e-03
8.224836057062221428e-01 3.663410501737334596e-03
8.220717212942615371e-01 3.661575934251964665e-03
8.216631746879772269e-01 3.659756233631152739e-03
8.212625091458825022e-01 2.438638798102756543e-03
8.208606882952238504e-01 2.437445640122950629e-03
8.204622573393188789e-01 2.436262548021929722e-03
8.200672333456234808e-01 2.435089572479421597e-03
8.196756332356509578e-01 2.433926763741794518e-03
8.192874737842464894e-01 2.432774171619904446e-03
8.189027716188693740e-01 2.431631845486962630e-03
8.185215432188795992e-01 2.430499834276417508e-03
8.181438049148334057e-01 2.429378186479862634e-03
8.177695728877822923e-01 2.428266950144955874e-03
8.173988631685806805e-01 2.427166172873363326e-03
8.170316916371994642e-01 2.426075901818720588e-03
8.166680740220445545e-01 2.424996183684609632e-03
8.163107249761946127e-01 1.211964868121096547e-03
8.159542605904672730e-01 1.211435630541557841e-03
8.156013964019993567e-01 1.210911738123442638e-03
8.152521475263182493e-01 1.210393213308558246e-03
8.149065289240833287e-01 1.209880078308782402e-03
8.145645554004452560e-01 1.209372355105110038e-03
8.142262416044118156e-01 1.208870065446714147e-03
8.138916020282196406e-01 1.208373230850011198e-03
8.135606510067148189e-01 1.207881872597742169e-03
8.132334027167371637e-01 1.207396011738058996e-03
8.129098711765145868e-01 1.206915669083624036e-03
8.125900702450614688e-01 1.206440865210717771e-03
8.122740136215852447e-01 1.205971620458357778e-03
8.119617148448997623e-01 1.205507954927427907e-03
8.116531872928451907e-01 1.205049888479815682e-03
8.113484441817149229e-01 1.204597440737563375e-03
8.110474985656898061e-01 1.204150631082026666e-03
8.107503633362781459e-01 1.203709478653043922e-03
8.104570512217644795e-01 1.203274002348116763e-03
8.101675747866633470e-01 1.202844220821601027e-03
8.098819464311818317e-01 1.202420152483906412e-03
8.096001783906880966e-01 1.202001815500709780e-03
8.093231747258734510e-01 0.000000000000000000e+00
8.090491630574899729e-01 0.000000000000000000e+00
8.087790474202533053e-01 0.000000000000000000e+00
8.085128393850181672e-01 0.000000000000000000e+00
8.082505503552509518e-01 0.000000000000000000e+00
8.079921915665405630e-01 0.000000000000000000e+00
8.077377740861176880e-01 0.000000000000000000e+00
8.074873088123805109e-01 0.000000000000000000e+00
8.072408064744276412e-01 0.000000000000000000e+00
8.069982776315988149e-01 0.000000000000000000e+00
8.067597326730224783e-01 0.000000000000000000e+00
8.065251818171708109e-01 0.000000000000000000e+00
8.062946351114216315e-01 0.000000000000000000e+00
8.060681024316287413e-01 0.000000000000000000e+00
8.058455934816979305e-01 0.000000000000000000e+00
8.056271177931723093e-01 0.000000000000000000e+00
8.054126847248229693e-01 0.000000000000000000e+00
8.052023034622489694e-01 0.000000000000000000e+00
8.049959830174835407e-01 0.000000000000000000e+00
8.047937322286076167e-01 0.000000000000000000e+00
8.045955597593720254e-01 0.000000000000000000e+00
8.044014740988256751e-01 0.000000000000000000e+00
8.042114835609522894e-01 0.000000000000000000e+00
8.040255962843142479e-01 0.000000000000000000e+00
8.038438202317038650e-01 0.000000000000000000e+00
8.036661631898019964e-01 0.000000000000000000e+00
8.034926327688453052e-01 0.000000000000000000e+00
8.033232364022993011e-01 0.000000000000000000e+00
8.031579813465404838e-01 0.000000000000000000e+00
8.029968746805455915e-01 0.000000000000000000e+00
8.028399233055879547e-01 0.000000000000000000e+00
8.026871339449420661e-01 0.000000000000000000e+00
8.025385131435954778e-01 0.000000000000000000e+00
8.023940672679689134e-01 0.000000000000000000e+00
8.022538025056428213e-01 0.000000000000000000e+00
8.021177248650928071e-01 0.000000000000000000e+00
8.019858401754320631e-01 0.000000000000000000e+00
8.018581540861616785e-01 0.000000000000000000e+00
8.017346720669288329e-01 0.000000000000000000e+00
8.016153994072923172e-01 0.000000000000000000e+00
8.015003412164957153e-01 0.000000000000000000e+00
8.013895024232491338e-01 0.000000000000000000e+00
8.012828877755175938e-01 0.000000000000000000e+00
8.011805018403176382e-01 0.000000000000000000e+00
8.010823490035219319e-01 0.000000000000000000e+00
8.009884334696715236e-01 0.000000000000000000e+00
8.008987592617951012e-01 0.000000000000000000e+00
8.008133302212374627e-01 0.000000000000000000e+00
8.007321500074942033e-01 0.000000000000000000e+00
8.006552220980556189e-01 0.000000000000000000e+00
8.005825497882572694e-01 0.000000000000000000e+00
8.005141361911389808e-01 0.000000000000000000e+00
8.004499842373116181e-01 0.000000000000000000e+00
8.003900966748312973e-01 0.000000000000000000e+00
8.003344760690820348e-01 0.000000000000000000e+00
8.002831248026652800e-01 0.000000000000000000e+00
8.002360450752984411e-01 0.000000000000000000e+00
8.001932389037204052e-01 0.000000000000000000e+00
8.001547081216050517e-01 0.000000000000000000e+00
8.001204543794827595e-01 0.000000000000000000e+00
8.000904791446700193e-01 0.000000000000000000e+00
8.000647837012059282e-01 0.000000000000000000e+00
8.000433691497979005e-01 0.000000000000000000e+00
8.000262364077739274e-01 0.000000000000000000e+00
8.000133862090438308e-01 0.000000000000000000e+00
8.000048191040671774e-01 0.000000000000000000e+00
8.000005354598304086e-01 0.000000000000000000e+00
