9.999790163790216457e-01 6.638533209578566412e-06
9.998111596987816485e-01 5.975295473476025085e-05
9.994755118667667526e-01 1.660147458405381471e-04
9.989722039143269505e-01 3.254897946755609651e-04
9.983014323245432697e-01 5.382745093946360001e-04
9.974634589555251285e-01 8.044870110076454217e-04
9.964586109381846635e-01 1.124247874693189066e-03
9.952872805485305507e-01 1.497648041337526796e-03
9.939499250545296150e-01 1.924704797372865607e-03
9.924470665375977330e-01 2.405310875003103307e-03
9.907792916887867563e-01 2.939185598276451358e-03
9.889472515797510521e-01 3.525839237890722108e-03
9.869516614085795947e-01 4.164561196422184725e-03
9.847933002205943032e-01 4.854438872242921969e-03
9.824730106042237621e-01 5.594407636258389750e-03
9.799916983620707844e-01 6.383324957973724768e-03
9.773503321573022706e-01 7.220055623056467059e-03
9.745499431354984754e-01 8.103552305589071386e-03
9.715916245221116743e-01 9.032917570641002883e-03
9.684765311956883282e-01 1.000743921331171717e-02
9.652058792370245000e-01 1.102659878205290711e-02
9.617809454544270498e-01 1.209006057634336856e-02
9.582030668852696831e-01 1.319765305953013446e-02
9.544736402740355841e-01 1.434935536423810262e-02
9.505941215270508060e-01 1.554529875372704859e-02
9.465660251441238016e-01 1.678578807806067538e-02
9.423909236273086965e-01 1.807134340595298663e-02
9.380704468670268970e-01 1.940275872786959357e-02
9.336062815057851738e-01 2.078117361778691885e-02
9.290001702797383576e-01 2.220815473560173656e-02
9.242539113383535510e-01 2.368578612491202551e-02
9.193693575424429776e-01 2.521676935079969484e-02
9.143484157408371393e-01 2.680453586954224462e-02
9.091930460259834978e-01 2.845337435893342815e-02
9.039052609687582285e-01 3.016857521658099228e-02
8.984871248327921389e-01 3.195659340456336039e-02
8.929407527686163970e-01 3.382522960596512362e-02
8.872683099879427049e-01 3.578382843592090023e-02
8.814720109184006613e-01 3.784349123928141406e-02
8.755541183390620485e-01 4.001729975689915370e-02
8.695169424970887739e-01 4.232054561866013809e-02
8.633628402058515228e-01 4.477095926898111422e-02
8.570942139248682867e-01 4.738893069062877217e-02
8.507135108219242570e-01 5.019771338186074239e-02
8.442232218177382341e-01 5.322360270945887539e-02
8.376258806135478130e-01 5.649608023541548285e-02
8.309240627019951475e-01 6.004791704883187531e-02
8.241203843616971003e-01 6.391523154424466613e-02
8.172175016358931288e-01 6.813750031527847362e-02
8.102181092955705877e-01 7.275752453558086141e-02
8.031249397874701268e-01 7.782135788588528946e-02
7.959407621673846300e-01 8.337820520089993248e-02
7.886683810191648103e-01 8.948030304907779453e-02
7.813106353598568976e-01 9.618279408831816035e-02
7.738703975313969696e-01 1.035436061763350263e-01
7.663505720792965770e-01 1.116233450350888889e-01
7.587540946187563140e-01 1.204852061640945687e-01
7.510839306886502031e-01 1.301949081657126917e-01
7.433430745938280904e-01 1.408206461774103857e-01
7.355345482361895781e-01 1.524330610901454830e-01
7.276613999349826889e-01 1.651052179036480716e-01
7.197267032367915540e-01 1.789125850048889355e-01
7.117335557156734271e-01 1.939330053035262513e-01
7.036850777639184207e-01 2.102466498850993348e-01
6.955844113738995915e-01 2.279359449846786456e-01
6.874347189114907719e-01 2.470854634822572393e-01
6.792391818815322058e-01 2.677817726477951243e-01
6.710009996858230519e-01 2.901132304295732656e-01
6.627233883741281417e-01 3.141697231345350616e-01
6.544095793886859358e-01 3.400423378768886451e-01
6.460628183027065097e-01 3.678229636789013268e-01
6.376863635533533969e-01 3.976038156189176109e-01
6.292834851697048926e-01 4.294768769680620268e-01
6.208574634961873118e-01 4.635332548737152725e-01
6.124115879119840233e-01 4.998624458687045413e-01
6.039491555469160833e-01 5.385515083409160297e-01
5.954734699942971776e-01 5.796841401142831529e-01
5.869878400212656944e-01 6.233396604885660386e-01
5.784955782770970778e-01 6.695918974751728925e-01
5.700000000000000622e-01 7.185079825553917221e-01
5.615044217229030465e-01 7.701470570746483668e-01
5.530121599787344300e-01 8.245588963625156698e-01
5.445265300057029467e-01 8.817824598159433869e-01
5.360508444530838190e-01 9.418443774770097754e-01
5.275884120880159900e-01 1.004757386042035794e+00
5.191425365038127016e-01 1.070518729713499040e+00
5.107165148302952318e-01 1.139108543798358575e+00
5.023136364466466164e-01 1.210488241407307708e+00
4.939371816972936702e-01 1.284598925952534110e+00
4.855904206113141330e-01 1.361359854305242756e+00
4.772766116258719826e-01 1.440666977382006886e+00
4.689990003141770725e-01 1.522391586503446748e+00
4.607608181184678076e-01 1.606379095032384630e+00
4.525652810885091304e-01 1.692447985478143346e+00
4.444155886261004773e-01 1.780388952382816248e+00
4.363149222360814816e-01 1.869964270828243791e+00
4.282664442843265862e-01 1.960907419277457597e+00
4.202732967632085703e-01 2.052922983667137213e+00
4.123386000650173799e-01 2.145686867193930869e+00
4.044654517638104907e-01 2.238846827105476223e+00
3.966569254061719785e-01 2.332023356058328556e+00
3.889160693113499767e-01 2.424810921304817679e+00
3.812459053812437548e-01 2.516779570206622463e+00
3.736494279207033808e-01 2.607476905451312277e+00
3.661296024686031547e-01 2.696430427991413747e+00
3.586893646401432267e-01 2.783150240265517716e+00
3.513316189808353140e-01 2.867132096832810007e+00
3.440592378326153833e-01 2.947860784287995806e+00
3.368750602125298310e-01 3.024813807343887273e+00
3.297818907044295367e-01 3.097465353378475950e+00
3.227824983641069956e-01 3.165290503624562657e+00
3.158796156383029130e-01 3.227769655590775777e+00
3.090759372980048658e-01 3.284393118274915313e+00
3.023741193864522003e-01 3.334665839272437982e+00
2.957767781822618902e-01 3.378112220983268355e+00
2.892864891780756453e-01 3.414280981755656086e+00
2.829057860751317266e-01 3.442750016948588510e+00
2.766371597941485461e-01 3.463131214522430668e+00
2.704830575029112949e-01 3.475075179872035402e+00
2.644458816609380203e-01 3.478275825208412275e+00
2.585279890815991855e-01 3.472474779901578934e+00
2.527316900120572529e-01 3.457465579850198090e+00
2.470592472313835608e-01 3.433097596154443654e+00
2.415128751672078466e-01 3.399279666104282782e+00
2.360947390312418404e-01 3.355983392690734757e+00
2.308069539740164045e-01 3.303246082487472535e+00
2.256515842591628185e-01 3.241173296040163798e+00
2.206306424575570357e-01 3.169940990397225988e+00
2.157460886616464069e-01 3.089797240830102876e+00
2.109998297202616557e-01 3.001063538059903557e+00
2.063937184942148395e-01 2.904135665753003526e+00
2.019295531329731441e-01 2.799484163216652721e+00
1.976090763726913724e-01 2.687654357063860910e+00
