8.070575076160151351e-01 1.567065219130300502e+00 3.011211465829627225e-03 8.070518900324081812e-01
7.976890832529306419e-01 1.567065219130300502e+00 2.976256946984732425e-03 7.976835308789359535e-01
7.882692970035092284e-01 1.567065219130300502e+00 2.941110791856692448e-03 7.882638101966349398e-01
7.788017354043026419e-01 1.529754142484341051e+00 3.195475151431675237e-02 7.781458969399066561e-01
7.692900031820882889e-01 1.462594204521613817e+00 8.307648354674598834e-02 7.647910870802591132e-01
7.597377218813879951e-01 1.387972051229694914e+00 1.381260169469092636e-01 7.470760399664170270e-01
7.501485284855821112e-01 1.290963251950200119e+00 2.071874381475906635e-01 7.209689176815617939e-01
7.405260740321476520e-01 1.171567806683129431e+00 2.878481473787022349e-01 6.822919539113111442e-01
7.308740222225418304e-01 1.037247930757675185e+00 3.717164858293947050e-01 6.292882412077965837e-01
7.211960480272688878e-01 8.880036241738370473e-01 4.550473719145451956e-01 5.595137433556179873e-01
7.114958362866504737e-01 7.462215329191907998e-01 5.224223559240878112e-01 4.830126365675808664e-01
7.017770803078433595e-01 6.268260876521202229e-01 5.683645758402856574e-01 4.116464251943569574e-01
6.920434804586306221e-01 5.298172883726254279e-01 5.971639199315595947e-01 3.497419499820816902e-01
6.822987427585236464e-01 4.551951350807063590e-01 6.128238483298696915e-01 2.999641733408019983e-01
6.725465774677157338e-01 3.880351971179791803e-01 6.225456107954466800e-01 2.544717299482642248e-01
6.627906976744186718e-01 3.357996898136358377e-01 6.257719113566028168e-01 2.184056406800125583e-01
6.530348178811214988e-01 2.910263978384843853e-01 6.255746189385379408e-01 1.873789462691384800e-01
6.432826525903139192e-01 2.462531058633329606e-01 6.238764968940485600e-01 1.568141822248259321e-01
6.335379148902068325e-01 2.089420292173734262e-01 6.197590429077899365e-01 1.314116369940316886e-01
6.238043150409937621e-01 2.947575055030803526e+00 -6.121002194117524109e-01 1.202711306168190580e-01
6.140855590621868698e-01 2.925188409043227633e+00 -5.997625286710643877e-01 1.318559177693945650e-01
6.043853473215684557e-01 2.910263978384843853e+00 -5.882861097320969401e-01 1.385680379932121564e-01
5.947073731262954022e-01 2.887877332397268404e+00 -5.756687392134345327e-01 1.492727783060045499e-01
5.850553213166895805e-01 2.872952901738884623e+00 -5.640710400596805618e-01 1.552855137060931145e-01
5.754328668632551214e-01 2.858028471080500399e+00 -5.524525836526055222e-01 1.609941833794804045e-01
5.658436734674494595e-01 2.843104040422116618e+00 -5.408232223426311380e-01 1.664010365895315091e-01
5.562913921667491657e-01 2.835641825092924950e+00 -5.304577729393008534e-01 1.675549585273355679e-01
5.467796599445347017e-01 2.820717394434541170e+00 -5.188718769728485336e-01 1.724528104025392361e-01
5.373120983453277821e-01 2.805792963776157389e+00 -5.073016563997563289e-01 1.770573930744571423e-01
5.278923120959064796e-01 2.790868533117773609e+00 -4.957564280035313686e-01 1.813721512888385456e-01
5.185238877328220974e-01 2.783406317788581497e+00 -4.856153498333710683e-01 1.817821612693966415e-01
5.092103922368448332e-01 2.768481887130197716e+00 -4.741756658652002132e-01 1.856142814098511173e-01
4.999553716748536547e-01 2.761019671801005604e+00 -4.641845409793855515e-01 1.857096809062417919e-01
4.907623498496878067e-01 2.746095241142621823e+00 -4.528779707691730216e-01 1.890746615017026011e-01
4.816348269584773134e-01 2.738633025813430155e+00 -4.430580101795159598e-01 1.888695479824374357e-01
4.725762782599611245e-01 2.723708595155046375e+00 -4.319109443949209481e-01 1.917844490200487917e-01
4.635901527512978904e-01 2.716246379825854262e+00 -4.222823705659294879e-01 1.912940909625561459e-01
4.546798718548792917e-01 2.701321949167470482e+00 -4.113199289510153234e-01 1.937774546166327050e-01
4.458488281156396393e-01 2.693859733838278814e+00 -4.019019056160086922e-01 1.930182265857552093e-01
4.371003839093611232e-01 2.678935303179895033e+00 -3.911478498566521300e-01 1.950899924809798014e-01
4.284378701624672048e-01 2.671473087850702921e+00 -3.819584159934196754e-01 1.940793060610760956e-01
4.198645850837876559e-01 2.656548657192319141e+00 -3.714350680344578048e-01 1.957607213968594329e-01
4.113837929087827971e-01 2.649086441863127028e+00 -3.624910762469265024e-01 1.945169522416007324e-01
